date,fund,company,ticker,shares,market value($),weight(%)
2021-05-03,ARKK,HUYA INC-ADR,HUYA,5618054.0,98990111.48,0.43
2021-05-03,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5272940.0,404803603.8,1.75
2021-05-03,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2024919.0,238353215.49,1.03
2021-05-03,ARKK,INVITAE CORP,NVTA,14256050.0,497536145.0,2.15
2021-05-03,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11332894.0,356306187.36,1.54
2021-05-03,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8137299.0,309135989.01,1.34
2021-05-03,ARKK,KE HOLDINGS INC-ADR,BEKE,6265511.0,326119847.55,1.41
2021-05-03,ARKK,LENDINGTREE INC,TREE UW,941555.0,194421691.95,0.84
2021-05-03,ARKK,MATERIALISE NV-ADR,MTLS,4710209.0,140929453.28,0.61
2021-05-03,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1918516.0,152848169.72,0.66
2021-05-03,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4783522.0,343887396.58,1.49
2021-05-03,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2552947.0,217613202.28,0.94
2021-05-03,ARKK,PACCAR INC,PCAR,288195.0,25902966.6,0.11
2021-05-03,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5926519.0,176906592.15,0.76
2021-05-03,ARKK,PAGERDUTY INC,PD,6167865.0,261887547.9,1.13
2021-05-03,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14913552.0,343608238.08,1.48
2021-05-03,ARKK,PROTO LABS INC,PRLB,2539317.0,284555863.02,1.23
2021-05-03,ARKK,PURE STORAGE INC - CLASS A,PSTG,15870566.0,320902844.52,1.39
2021-05-03,ARKK,REGENERON PHARMACEUTICALS,REGN,217284.0,104578789.2,0.45
2021-05-03,ARKK,ROKU INC,ROKU,3372164.0,1156551087.08,5.0
2021-05-03,ARKK,SEA LTD-ADR,SE,1391290.0,351356376.6,1.52
2021-05-03,ARKK,SERES THERAPEUTICS INC,MCRB,6564142.0,136599795.02,0.59
2021-05-03,ARKK,SHOPIFY INC - CLASS A,SHOP,698490.0,825971409.9,3.57
2021-05-03,ARKK,SKILLZ INC,SKLZ,5161620.0,90431582.4,0.39
2021-05-03,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3046480.0,768078537.6,3.32
2021-05-03,ARKK,SQUARE INC - A,SQ,4583988.0,1122251942.16,4.85
2021-05-03,ARKK,STRATASYS LTD,SSYS,5287744.0,118498343.04,0.51
2021-05-03,ARKK,SYNOPSYS INC,SNPS,874939.0,216162429.34,0.93
2021-05-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4129161.0,24940132.44,0.11
2021-05-03,ARKK,TELADOC HEALTH INC,TDOC,8405387.0,1448668449.45,6.26
2021-05-03,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3229529.0,257264280.14,1.11
2021-05-03,ARKK,TERADYNE INC,TER,1616844.0,202234847.52,0.87
2021-05-03,ARKK,TESLA INC,TSLA,3436145.0,2437738708.8,10.53
2021-05-03,ARKK,TRIMBLE INC,TRMB,1431026.0,117344132.0,0.51
2021-05-03,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3311870.0,127275164.1,0.55
2021-05-03,ARKK,TWILIO INC - A,TWLO,1752178.0,644451068.4,2.78
2021-05-03,ARKK,TWIST BIOSCIENCE CORP,TWST,2576973.0,345804006.87,1.49
2021-05-03,ARKK,TWITTER INC,TWTR,4491079.0,247997382.38,1.07
2021-05-03,ARKK,UIPATH INC - CLASS A,PATH,1485185.0,106933320.0,0.46
2021-05-03,ARKK,UNITY SOFTWARE INC,U,6124003.0,622076224.74,2.69
2021-05-03,ARKK,VERACYTE INC,VCYT,3953691.0,196696127.25,0.85
2021-05-03,ARKK,ZILLOW GROUP INC - C,Z,6260458.0,814610794.96,3.52
2021-05-03,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2457747.0,785422208.79,3.39
2021-05-04,ARKK,10X GENOMICS INC-CLASS A,TXG,2269103.0,436983855.74,1.97
2021-05-04,ARKK,2U INC,TWOU,6495930.0,253601107.2,1.14
2021-05-04,ARKK,BAIDU INC - SPON ADR,BIDU,3094474.0,634181501.56,2.86
2021-05-04,ARKK,BEAM THERAPEUTICS INC,BEAM,3847011.0,289256757.09,1.3
2021-05-04,ARKK,BERKELEY LIGHTS INC,BLI,2380814.0,117397938.34,0.53
2021-05-04,ARKK,CERUS CORP,CERS,15372691.0,90083969.26,0.41
2021-05-04,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1817217.0,534643413.57,2.41
2021-05-04,ARKK,COMPUGEN LTD,CGEN,8087766.0,66926263.65,0.3
2021-05-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,4895444.0,601209477.64,2.71
2021-05-04,ARKK,DOCUSIGN INC,DOCU,2335427.0,502350347.7,2.27
2021-05-04,ARKK,DRAFTKINGS INC - CL A,DKNG,3849059.0,219704287.72,0.99
2021-05-04,ARKK,DREYFUS GOVT CASH MAN INS,,35058172.72,35058172.72,0.16
2021-05-04,ARKK,EDITAS MEDICINE INC,EDIT,5367200.0,191018648.0,0.86
2021-05-04,ARKK,EXACT SCIENCES CORP,EXAS,5246524.0,658596157.72,2.97
2021-05-04,ARKK,FATE THERAPEUTICS INC,FATE,3088469.0,262859596.59,1.19
2021-05-04,ARKK,HUYA INC-ADR,HUYA,5547638.0,94753657.04,0.43
2021-05-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5206892.0,384268629.6,1.73
2021-05-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2000633.0,230993086.18,1.04
2021-05-04,ARKK,INVITAE CORP,NVTA,14077490.0,462727096.3,2.09
2021-05-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11190910.0,355423301.6,1.6
2021-05-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8155120.0,305653897.6,1.38
2021-05-04,ARKK,KE HOLDINGS INC-ADR,BEKE,6190303.0,319481537.83,1.44
2021-05-04,ARKK,LENDINGTREE INC,TREE UW,929747.0,196055749.89,0.88
2021-05-04,ARKK,MATERIALISE NV-ADR,MTLS,4651217.0,134048073.94,0.6
2021-05-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1895470.0,142065476.5,0.64
2021-05-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4726116.0,342548887.68,1.55
2021-05-04,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2522311.0,217902447.29,0.98
2021-05-04,ARKK,PACCAR INC,PCAR,148685.0,13499111.15,0.06
2021-05-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5852263.0,159591212.01,0.72
2021-05-04,ARKK,PAGERDUTY INC,PD,6090585.0,245511481.35,1.11
2021-05-04,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14734520.0,328579796.0,1.48
2021-05-04,ARKK,PROTO LABS INC,PRLB,2507493.0,267474278.31,1.21
2021-05-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,15671750.0,307009582.5,1.38
2021-05-04,ARKK,REGENERON PHARMACEUTICALS,REGN,214662.0,104888146.44,0.47
2021-05-04,ARKK,ROKU INC,ROKU,3331684.0,1117146962.04,5.04
2021-05-04,ARKK,SEA LTD-ADR,SE,1374592.0,349998615.04,1.58
2021-05-04,ARKK,SERES THERAPEUTICS INC,MCRB,6481918.0,131907031.3,0.6
2021-05-04,ARKK,SHOPIFY INC - CLASS A,SHOP,690118.0,774319297.18,3.49
2021-05-04,ARKK,SKILLZ INC,SKLZ,5820622.0,96156675.44,0.43
2021-05-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3009910.0,745524607.9,3.36
2021-05-04,ARKK,SQUARE INC - A,SQ,4528972.0,1103619896.96,4.98
2021-05-04,ARKK,STRATASYS LTD,SSYS,5221504.0,111949045.76,0.51
2021-05-04,ARKK,SYNOPSYS INC,SNPS,864451.0,211626249.31,0.95
2021-05-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4077417.0,24301405.32,0.11
2021-05-04,ARKK,TELADOC HEALTH INC,TDOC,8304463.0,1355371406.23,6.11
2021-05-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3190751.0,255674877.63,1.15
2021-05-04,ARKK,TERADYNE INC,TER,1597432.0,199663025.68,0.9
2021-05-04,ARKK,TESLA INC,TSLA,3394883.0,2325155366.7,10.49
2021-05-04,ARKK,TRIMBLE INC,TRMB,1413870.0,114806244.0,0.52
2021-05-04,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3272128.0,121330506.24,0.55
2021-05-04,ARKK,TWILIO INC - A,TWLO,1731156.0,623077667.52,2.81
2021-05-04,ARKK,TWIST BIOSCIENCE CORP,TWST,2544669.0,307039761.54,1.39
2021-05-04,ARKK,TWITTER INC,TWTR,5064713.0,276432035.54,1.25
2021-05-04,ARKK,UIPATH INC - CLASS A,PATH,1553317.0,110176774.81,0.5
2021-05-04,ARKK,UNITY SOFTWARE INC,U,6050495.0,585808925.9,2.64
2021-05-04,ARKK,VERACYTE INC,VCYT,3904155.0,179552088.45,0.81
2021-05-04,ARKK,ZILLOW GROUP INC - C,Z,6185294.0,777491455.8,3.51
2021-05-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2428263.0,762280320.96,3.44
2021-05-05,ARKK,10X GENOMICS INC-CLASS A,TXG,2260118.0,417895818.2,1.96
2021-05-05,ARKK,2U INC,TWOU,6461610.0,241664214.0,1.13
2021-05-05,ARKK,BAIDU INC - SPON ADR,BIDU,2501619.0,500273767.62,2.34
2021-05-05,ARKK,BEAM THERAPEUTICS INC,BEAM,3935607.0,286315409.25,1.34
2021-05-05,ARKK,BERKELEY LIGHTS INC,BLI,2388944.0,115123211.36,0.54
2021-05-05,ARKK,CERUS CORP,CERS,15291471.0,85632237.6,0.4
2021-05-05,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2002391.0,561991058.06,2.63
2021-05-05,ARKK,COMPUGEN LTD,CGEN,8045046.0,65486674.44,0.31
2021-05-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,4869584.0,563556956.32,2.64
2021-05-05,ARKK,DOCUSIGN INC,DOCU,2326172.0,475260201.32,2.23
2021-05-05,ARKK,DRAFTKINGS INC - CL A,DKNG,4410407.0,247556144.91,1.16
2021-05-05,ARKK,EDITAS MEDICINE INC,EDIT,5338840.0,185044194.4,0.87
2021-05-05,ARKK,EXACT SCIENCES CORP,EXAS,5038072.0,584517113.44,2.74
2021-05-05,ARKK,FATE THERAPEUTICS INC,FATE,3076229.0,245267738.17,1.15
2021-05-05,ARKK,HUYA INC-ADR,HUYA,5518318.0,92928475.12,0.44
2021-05-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5179392.0,372916224.0,1.75
2021-05-05,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1992698.0,228243628.92,1.07
2021-05-05,ARKK,INVITAE CORP,NVTA,14003130.0,441098595.0,2.07
2021-05-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11131790.0,335846104.3,1.57
2021-05-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8248510.0,306349661.4,1.44
2021-05-05,ARKK,KE HOLDINGS INC-ADR,BEKE,6165778.0,311371789.0,1.46
2021-05-05,ARKK,LENDINGTREE INC,TREE UW,868865.0,170358360.55,0.8
2021-05-05,ARKK,MATERIALISE NV-ADR,MTLS,4626637.0,127093718.39,0.6
2021-05-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1887955.0,133856009.5,0.63
2021-05-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4707401.0,334460841.05,1.57
2021-05-05,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2512321.0,215130047.23,1.01
2021-05-05,ARKK,PACCAR INC,PCAR,24463.0,2203137.78,0.01
2021-05-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5821343.0,148211392.78,0.69
2021-05-05,ARKK,PAGERDUTY INC,PD,6058405.0,238519404.85,1.12
2021-05-05,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,16190220.0,350356360.8,1.64
2021-05-05,ARKK,PROTO LABS INC,PRLB,2494233.0,256282440.75,1.2
2021-05-05,ARKK,PURE STORAGE INC - CLASS A,PSTG,15186750.0,287029575.0,1.34
2021-05-05,ARKK,REGENERON PHARMACEUTICALS,REGN,213807.0,103734880.26,0.49
2021-05-05,ARKK,ROKU INC,ROKU,3318484.0,1060554301.56,4.97
2021-05-05,ARKK,SEA LTD-ADR,SE,1369147.0,333359911.56,1.56
2021-05-05,ARKK,SERES THERAPEUTICS INC,MCRB,6447678.0,138496123.44,0.65
2021-05-05,ARKK,SHOPIFY INC - CLASS A,SHOP,687388.0,785643240.72,3.68
2021-05-05,ARKK,SKILLZ INC,SKLZ,8514573.0,144407158.08,0.68
2021-05-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2997985.0,719876158.2,3.37
2021-05-05,ARKK,SQUARE INC - A,SQ,4230341.0,978012535.79,4.58
2021-05-05,ARKK,STRATASYS LTD,SSYS,5193924.0,108449133.12,0.51
2021-05-05,ARKK,SYNOPSYS INC,SNPS,774974.0,183723086.18,0.86
2021-05-05,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4055877.0,22834587.51,0.11
2021-05-05,ARKK,TELADOC HEALTH INC,TDOC,8414777.0,1332648233.49,6.24
2021-05-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3178106.0,250116942.2,1.17
2021-05-05,ARKK,TERADYNE INC,TER,1591102.0,195689634.98,0.92
2021-05-05,ARKK,TESLA INC,TSLA,3381428.0,2277729900.8,10.67
2021-05-05,ARKK,TRIMBLE INC,TRMB,1408260.0,112562221.8,0.53
2021-05-05,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3259168.0,115016038.72,0.54
2021-05-05,ARKK,TWILIO INC - A,TWLO,1842814.0,630297672.42,2.95
2021-05-05,ARKK,TWIST BIOSCIENCE CORP,TWST,2531229.0,287800737.3,1.35
2021-05-05,ARKK,TWITTER INC,TWTR,5044643.0,274428579.2,1.29
2021-05-05,ARKK,UIPATH INC - CLASS A,PATH,1747300.0,129265254.0,0.61
2021-05-05,ARKK,UNITY SOFTWARE INC,U,6026525.0,569325816.75,2.67
2021-05-05,ARKK,VERACYTE INC,VCYT,3883535.0,175807629.45,0.82
2021-05-05,ARKK,ZILLOW GROUP INC - C,Z,6160784.0,748227216.8,3.51
2021-05-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2418653.0,737326367.05,3.45
2021-05-06,ARKK,10X GENOMICS INC-CLASS A,TXG,2258321.0,413046910.9,1.96
2021-05-06,ARKK,2U INC,TWOU,6451332.0,246053802.48,1.17
2021-05-06,ARKK,BAIDU INC - SPON ADR,BIDU,2233577.0,436954668.51,2.08
2021-05-06,ARKK,BEAM THERAPEUTICS INC,BEAM,3932475.0,287463922.5,1.37
2021-05-06,ARKK,BERKELEY LIGHTS INC,BLI,2387048.0,117251797.76,0.56
2021-05-06,ARKK,CERUS CORP,CERS,15267141.0,91908188.82,0.44
2021-05-06,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2000798.0,546217854.0,2.59
2021-05-06,ARKK,COMPUGEN LTD,CGEN,8032248.0,64097339.04,0.3
2021-05-06,ARKK,CRISPR THERAPEUTICS AG,CRSP,4861838.0,553763348.2,2.63
2021-05-06,ARKK,DOCUSIGN INC,DOCU,2324321.0,456659346.87,2.17
2021-05-06,ARKK,DRAFTKINGS INC - CL A,DKNG,4971879.0,279320162.22,1.33
2021-05-06,ARKK,DREYFUS GOVT CASH MAN INS,,39836485.42,39836485.42,0.19
2021-05-06,ARKK,EDITAS MEDICINE INC,EDIT,5330344.0,185069543.68,0.88
2021-05-06,ARKK,EXACT SCIENCES CORP,EXAS,5034064.0,557019181.6,2.65
2021-05-06,ARKK,FATE THERAPEUTICS INC,FATE,3073781.0,238924997.13,1.13
2021-05-06,ARKK,HUYA INC-ADR,HUYA,5509534.0,90135976.24,0.43
2021-05-06,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5171154.0,369013549.44,1.75
2021-05-06,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1991114.0,228420598.08,1.09
2021-05-06,ARKK,INVITAE CORP,NVTA,14831823.0,463197832.29,2.2
2021-05-06,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11114078.0,324753359.16,1.54
2021-05-06,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8241949.0,304127918.1,1.44
2021-05-06,ARKK,KE HOLDINGS INC-ADR,BEKE,6160873.0,305024822.23,1.45
2021-05-06,ARKK,LENDINGTREE INC,TREE UW,803573.0,155242267.87,0.74
2021-05-06,ARKK,MATERIALISE NV-ADR,MTLS,4619275.0,125182352.5,0.59
2021-05-06,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1886452.0,129089910.36,0.61
2021-05-06,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4703657.0,340074401.1,1.62
2021-05-06,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2510323.0,217142939.5,1.03
2021-05-06,ARKK,PACCAR INC,PCAR,24448.0,2230391.04,0.01
2021-05-06,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5812079.0,144953250.26,0.69
2021-05-06,ARKK,PAGERDUTY INC,PD,6048769.0,235962478.69,1.12
2021-05-06,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,16177341.0,342150762.15,1.63
2021-05-06,ARKK,PROTO LABS INC,PRLB,2490267.0,254704508.76,1.21
2021-05-06,ARKK,PURE STORAGE INC - CLASS A,PSTG,14343445.0,266070904.75,1.26
2021-05-06,ARKK,REGENERON PHARMACEUTICALS,REGN,213636.0,103062279.12,0.49
2021-05-06,ARKK,ROKU INC,ROKU,3315844.0,1008580269.48,4.79
2021-05-06,ARKK,SEA LTD-ADR,SE,1368058.0,335037404.2,1.59
2021-05-06,ARKK,SERES THERAPEUTICS INC,MCRB,6437418.0,135958268.16,0.65
2021-05-06,ARKK,SHOPIFY INC - CLASS A,SHOP,686842.0,769503434.7,3.66
2021-05-06,ARKK,SKILLZ INC,SKLZ,10475984.0,162168232.32,0.77
2021-05-06,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2995600.0,717446200.0,3.41
2021-05-06,ARKK,SQUARE INC - A,SQ,4226975.0,980108693.25,4.66
2021-05-06,ARKK,STRATASYS LTD,SSYS,5185662.0,103713240.0,0.49
2021-05-06,ARKK,SYNOPSYS INC,SNPS,728225.0,172924308.5,0.82
2021-05-06,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4049421.0,22190827.08,0.11
2021-05-06,ARKK,TELADOC HEALTH INC,TDOC,8541896.0,1340992253.04,6.37
2021-05-06,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3175577.0,249917909.9,1.19
2021-05-06,ARKK,TERADYNE INC,TER,1589836.0,197966378.72,0.94
2021-05-06,ARKK,TESLA INC,TSLA,3378737.0,2266929802.78,10.77
2021-05-06,ARKK,TRIMBLE INC,TRMB,1407141.0,114133206.51,0.54
2021-05-06,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3256579.0,115413159.76,0.55
2021-05-06,ARKK,TWILIO INC - A,TWLO,1855709.0,622998625.48,2.96
2021-05-06,ARKK,TWIST BIOSCIENCE CORP,TWST,2527203.0,277891241.88,1.32
2021-05-06,ARKK,TWITTER INC,TWTR,5040629.0,269976089.24,1.28
2021-05-06,ARKK,UIPATH INC - CLASS A,PATH,1832175.0,129846242.25,0.62
2021-05-06,ARKK,UNITY SOFTWARE INC,U,6021731.0,553999252.0,2.63
2021-05-06,ARKK,VERACYTE INC,VCYT,3877355.0,169285319.3,0.8
2021-05-06,ARKK,ZILLOW GROUP INC - C,Z,6155882.0,700539371.6,3.33
2021-05-06,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2416730.0,719194680.7,3.42
2021-05-07,ARKK,10X GENOMICS INC-CLASS A,TXG,2516892.0,363565049.4,1.79
2021-05-07,ARKK,2U INC,TWOU,6434212.0,245465187.8,1.21
2021-05-07,ARKK,BAIDU INC - SPON ADR,BIDU,1434656.0,275927388.48,1.36
2021-05-07,ARKK,BEAM THERAPEUTICS INC,BEAM,3927255.0,275339848.05,1.35
2021-05-07,ARKK,BERKELEY LIGHTS INC,BLI,2699926.0,129380453.92,0.64
2021-05-07,ARKK,CERUS CORP,CERS,15226621.0,90750661.16,0.45
2021-05-07,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2191015.0,562565011.4,2.77
2021-05-07,ARKK,COMPUGEN LTD,CGEN,8010928.0,59601304.32,0.29
2021-05-07,ARKK,CRISPR THERAPEUTICS AG,CRSP,4848938.0,522909473.92,2.57
2021-05-07,ARKK,DOCUSIGN INC,DOCU,2321236.0,449437714.32,2.21
2021-05-07,ARKK,DRAFTKINGS INC - CL A,DKNG,5370279.0,278663777.31,1.37
2021-05-07,ARKK,EDITAS MEDICINE INC,EDIT,5316194.0,182558101.96,0.9
2021-05-07,ARKK,EXACT SCIENCES CORP,EXAS,5027384.0,543007745.84,2.67
2021-05-07,ARKK,FATE THERAPEUTICS INC,FATE,3069701.0,234985611.55,1.16
2021-05-07,ARKK,HUYA INC-ADR,HUYA,5494914.0,91765063.8,0.45
2021-05-07,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5157424.0,342865547.52,1.69
2021-05-07,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1988469.0,225929847.78,1.11
2021-05-07,ARKK,INVITAE CORP,NVTA,14792453.0,435785665.38,2.14
2021-05-07,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11084578.0,317129776.58,1.56
2021-05-07,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8231009.0,314589163.98,1.55
2021-05-07,ARKK,KE HOLDINGS INC-ADR,BEKE,6152698.0,309234601.48,1.52
2021-05-07,ARKK,LENDINGTREE INC,TREE UW,747164.0,143044547.8,0.7
2021-05-07,ARKK,MATERIALISE NV-ADR,MTLS,4607015.0,122454458.7,0.6
2021-05-07,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1883947.0,120629126.41,0.59
2021-05-07,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4624703.0,323775457.03,1.59
2021-05-07,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2272193.0,198476058.55,0.98
2021-05-07,ARKK,PACCAR INC,PCAR,24413.0,2288230.49,0.01
2021-05-07,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5796649.0,141206369.64,0.69
2021-05-07,ARKK,PAGERDUTY INC,PD,6032719.0,226166635.31,1.11
2021-05-07,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,16155876.0,324571548.84,1.6
2021-05-07,ARKK,PROTO LABS INC,PRLB,2483657.0,251495107.82,1.24
2021-05-07,ARKK,PURE STORAGE INC - CLASS A,PSTG,12488978.0,228173628.06,1.12
2021-05-07,ARKK,REGENERON PHARMACEUTICALS,REGN,113003.0,56352336.04,0.28
2021-05-07,ARKK,ROKU INC,ROKU,3413244.0,969975679.92,4.77
2021-05-07,ARKK,SEA LTD-ADR,SE,1366243.0,325507394.75,1.6
2021-05-07,ARKK,SERES THERAPEUTICS INC,MCRB,6420328.0,141183012.72,0.69
2021-05-07,ARKK,SHOPIFY INC - CLASS A,SHOP,685932.0,748303796.76,3.68
2021-05-07,ARKK,SKILLZ INC,SKLZ,12758313.0,196605603.33,0.97
2021-05-07,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2991625.0,709134790.0,3.49
2021-05-07,ARKK,SQUARE INC - A,SQ,4221365.0,945416905.4,4.65
2021-05-07,ARKK,STRATASYS LTD,SSYS,5171902.0,101214122.14,0.5
2021-05-07,ARKK,SYNOPSYS INC,SNPS,727260.0,172695159.6,0.85
2021-05-07,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4038671.0,22333850.63,0.11
2021-05-07,ARKK,TELADOC HEALTH INC,TDOC,8530561.0,1295792215.9,6.37
2021-05-07,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3171362.0,248507926.32,1.22
2021-05-07,ARKK,TERADYNE INC,TER,1587726.0,199958212.44,0.98
2021-05-07,ARKK,TESLA INC,TSLA,3374252.0,2238951172.08,11.01
2021-05-07,ARKK,TRIMBLE INC,TRMB,1405271.0,106688174.32,0.52
2021-05-07,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3252264.0,116561141.76,0.57
2021-05-07,ARKK,TWILIO INC - A,TWLO,2052564.0,624225763.68,3.07
2021-05-07,ARKK,TWIST BIOSCIENCE CORP,TWST,2520493.0,262887419.9,1.29
2021-05-07,ARKK,TWITTER INC,TWTR,5033939.0,270876257.59,1.33
2021-05-07,ARKK,UIPATH INC - CLASS A,PATH,1829745.0,126783031.05,0.62
2021-05-07,ARKK,UNITY SOFTWARE INC,U,6093173.0,538149039.36,2.65
2021-05-07,ARKK,VERACYTE INC,VCYT,3867065.0,169416117.65,0.83
2021-05-07,ARKK,ZILLOW GROUP INC - C,Z,6147712.0,699302240.0,3.44
2021-05-07,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2413530.0,707284966.5,3.48
2021-05-10,ARKK,10X GENOMICS INC-CLASS A,TXG,2562384.0,375030522.24,1.8
2021-05-10,ARKK,2U INC,TWOU,6422242.0,241701077.67,1.16
2021-05-10,ARKK,BAIDU INC - SPON ADR,BIDU,1255968.0,240580670.4,1.15
2021-05-10,ARKK,BEAM THERAPEUTICS INC,BEAM,3998247.0,283155852.54,1.36
2021-05-10,ARKK,BERKELEY LIGHTS INC,BLI,2748750.0,127816875.0,0.61
2021-05-10,ARKK,CERUS CORP,CERS,15198285.0,93241478.48,0.45
2021-05-10,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2230666.0,588226624.2,2.82
2021-05-10,ARKK,COMPUGEN LTD,CGEN,7996018.0,60649796.53,0.29
2021-05-10,ARKK,CRISPR THERAPEUTICS AG,CRSP,4839915.0,521258845.5,2.49
2021-05-10,ARKK,DOCUSIGN INC,DOCU,2363192.0,461484133.76,2.21
2021-05-10,ARKK,DRAFTKINGS INC - CL A,DKNG,5826243.0,282106686.06,1.35
2021-05-10,ARKK,EDITAS MEDICINE INC,EDIT,5306303.0,180997995.33,0.87
2021-05-10,ARKK,EXACT SCIENCES CORP,EXAS,5118232.0,534855244.0,2.56
2021-05-10,ARKK,FATE THERAPEUTICS INC,FATE,3125189.0,239045706.61,1.14
2021-05-10,ARKK,HUYA INC-ADR,HUYA,5484687.0,89784326.19,0.43
2021-05-10,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5147827.0,348713800.98,1.67
2021-05-10,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2024441.0,232426071.21,1.11
2021-05-10,ARKK,INVITAE CORP,NVTA,14764929.0,442209623.55,2.12
2021-05-10,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11063949.0,315543825.48,1.51
2021-05-10,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8379793.0,317845548.49,1.52
2021-05-10,ARKK,KE HOLDINGS INC-ADR,BEKE,6263946.0,318834851.4,1.53
2021-05-10,ARKK,LENDINGTREE INC,TREE UW,703058.0,131696824.56,0.63
2021-05-10,ARKK,MATERIALISE NV-ADR,MTLS,4598440.0,123192207.6,0.59
