date,fund,company,ticker,shares,market value($),weight(%)
2021-02-03,ARKK,STRATASYS LTD,SSYS,7002944,329628574.08,1.32
2021-02-03,ARKK,SYNOPSYS INC,SNPS,884162,234488604.02,0.94
2021-02-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895,58064666.2,0.23
2021-02-03,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3367582,429366705,1.72
2021-02-03,ARKK,TELADOC HEALTH INC,TDOC,4648911,1261760934.51,5.07
2021-02-03,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6100362,573434028,2.3
2021-02-03,ARKK,TERADYNE INC,TER,1019351,122903150.07,0.49
2021-02-03,ARKK,TESLA INC,TSLA,2819317,2409642046.73,9.68
2021-02-03,ARKK,TWILIO INC - A,TWLO,1370457,533793001.5,2.14
2021-02-03,ARKK,TWIST BIOSCIENCE CORP,TWST,2986987,567408050.52,2.28
2021-02-03,ARKK,UNITY SOFTWARE INC,U,1869785,277345209.05,1.11
2021-02-03,ARKK,VERACYTE INC,VCYT,4809293,354877730.47,1.43
2021-02-03,ARKK,ZILLOW GROUP INC - C,Z,4855624,703045798.96,2.82
2021-02-03,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1313069,499583362.43,2.01
2021-02-04,ARKK,10X GENOMICS INC-CLASS A,TXG,1488121,270599922.64,1.06
2021-02-04,ARKK,2U INC,TWOU,8001808,366402788.32,1.44
2021-02-04,ARKK,BAIDU INC - SPON ADR,BIDU,2826215,730378742.45,2.87
2021-02-04,ARKK,BEAM THERAPEUTICS INC,BEAM,328396,34258270.72,0.13
2021-02-04,ARKK,CERUS CORP,CERS,18936575,142024312.5,0.56
2021-02-04,ARKK,COMPUGEN LTD,CGEN,9962980,124836139.4,0.49
2021-02-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285,1011821520.15,3.98
2021-02-04,ARKK,DOCUSIGN INC,DOCU,1960122,482209613.22,1.9
2021-02-04,ARKK,EDITAS MEDICINE INC,EDIT,6611519,417715770.42,1.64
2021-02-04,ARKK,EXACT SCIENCES CORP,EXAS,3505637,500604963.6,1.97
2021-02-04,ARKK,FATE THERAPEUTICS INC,FATE,882104,90521512.48,0.36
2021-02-04,ARKK,HUYA INC-ADR,HUYA,6833849,179866905.68,0.71
2021-02-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936,434544164,1.71
2021-02-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3127276,358229465.8,1.41
2021-02-04,ARKK,INVITAE CORP,NVTA,17340761,870332794.59,3.42
2021-02-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10397537,506152101.16,1.99
2021-02-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5692230,300891277.8,1.18
2021-02-04,ARKK,KE HOLDINGS INC,BEKE,5604704,364193665.92,1.43
2021-02-04,ARKK,LENDINGTREE INC,TREE UW,1216100,414009084,1.63
2021-02-04,ARKK,MATERIALISE NV-ADR,MTLS,5967005,424850756,1.67
2021-02-04,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,125212839.68,125212839.68,0.49
2021-02-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1713596,125949306,0.5
2021-02-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4163722,304492989.86,1.2
2021-02-04,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2162983,196031149.29,0.77
2021-02-04,ARKK,ORGANOVO HOLDINGS INC,ONVO,467501,6619814.16,0.03
2021-02-04,ARKK,PACCAR INC,PCAR,2664108,258684886.8,1.02
2021-02-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976,252386249.76,0.99
2021-02-04,ARKK,PAGERDUTY INC,PD,7502431,405431371.24,1.6
2021-02-04,ARKK,PAYPAL HOLDINGS INC,PYPL,2041046,551960069.78,2.17
2021-02-04,ARKK,PINTEREST INC- CLASS A,PINS,2978175,231821142,0.91
2021-02-04,ARKK,PROTO LABS INC,PRLB,3088854,663949167.3,2.61
2021-02-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524,594692395.6,2.34
2021-02-04,ARKK,REGENERON PHARMACEUTICALS,REGN,470238,234573523.92,0.92
2021-02-04,ARKK,ROKU INC,ROKU,3930303,1700563502.04,6.69
2021-02-04,ARKK,SEA LTD-ADR,SE,1299621,317055539.16,1.25
2021-02-04,ARKK,SERES THERAPEUTICS INC,MCRB,7984585,210313968.9,0.83
2021-02-04,ARKK,SHOPIFY INC - CLASS A,SHOP,466219,587841550.53,2.31
2021-02-04,ARKK,SPLUNK INC,SPLK,882785,152068544.1,0.6
2021-02-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2441692,768400472.4,3.02
2021-02-04,ARKK,SQUARE INC - A,SQ,4958034,1178623842.48,4.64
2021-02-04,ARKK,STRATASYS LTD,SSYS,7002944,332779898.88,1.31
2021-02-04,ARKK,SYNOPSYS INC,SNPS,889362,240207782.58,0.95
2021-02-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895,58516726.75,0.23
2021-02-04,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3387382,434093003.3,1.71
2021-02-04,ARKK,TELADOC HEALTH INC,TDOC,4676231,1294567790.04,5.09
2021-02-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6136222,585334216.58,2.3
2021-02-04,ARKK,TERADYNE INC,TER,1025351,128702057.52,0.51
2021-02-04,ARKK,TESLA INC,TSLA,2835897,2410484091.03,9.48
2021-02-04,ARKK,TWILIO INC - A,TWLO,1378517,550703756.33,2.17
2021-02-04,ARKK,TWIST BIOSCIENCE CORP,TWST,3004547,593848714.55,2.34
2021-02-04,ARKK,UNITY SOFTWARE INC,U,1880765,281757404.65,1.11
2021-02-04,ARKK,VERACYTE INC,VCYT,4809293,374499645.91,1.47
2021-02-04,ARKK,ZILLOW GROUP INC - C,Z,4884164,725786770.4,2.86
2021-02-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1320789,515081294.22,2.03
2021-02-05,ARKK,10X GENOMICS INC-CLASS A,TXG,1498561,278043007.94,1.08
2021-02-05,ARKK,2U INC,TWOU,7992456,369491240.88,1.43
2021-02-05,ARKK,BAIDU INC - SPON ADR,BIDU,2846039,768800515.07,2.98
2021-02-05,ARKK,BEAM THERAPEUTICS INC,BEAM,330700,38414112,0.15
2021-02-05,ARKK,CERUS CORP,CERS,18914439,142614870.06,0.55
2021-02-05,ARKK,COMPUGEN LTD,CGEN,9951336,129068827.92,0.5
2021-02-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,6023237,1016782637.97,3.95
2021-02-05,ARKK,DOCUSIGN INC,DOCU,1973874,494198833.38,1.92
2021-02-05,ARKK,EDITAS MEDICINE INC,EDIT,6603791,423038851.46,1.64
2021-02-05,ARKK,EXACT SCIENCES CORP,EXAS,3530241,510437546.19,1.98
2021-02-05,ARKK,FATE THERAPEUTICS INC,FATE,888296,93439856.24,0.36
2021-02-05,ARKK,HUYA INC-ADR,HUYA,6825861,182728298.97,0.71
2021-02-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6406440,443389712.4,1.72
2021-02-05,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3149212,359608518.28,1.4
2021-02-05,ARKK,INVITAE CORP,NVTA,17320497,860828700.9,3.34
2021-02-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10470449,519857792.85,2.02
2021-02-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5732142,309191739.48,1.2
2021-02-05,ARKK,KE HOLDINGS INC,BEKE,5644016,353428281.92,1.37
2021-02-05,ARKK,LENDINGTREE INC,TREE UW,1214680,416197955.2,1.62
2021-02-05,ARKK,MATERIALISE NV-ADR,MTLS,5960033,423162343,1.64
2021-02-05,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,81379967.24,81379967.24,0.32
2021-02-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1725620,129645830.6,0.5
2021-02-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4192930,315350265.3,1.22
2021-02-05,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2460276,222728786.28,0.86
2021-02-05,ARKK,ORGANOVO HOLDINGS INC,ONVO,448589,6697433.77,0.03
2021-02-05,ARKK,PACCAR INC,PCAR,2682808,259105596.64,1.01
2021-02-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7200552,260803993.44,1.01
2021-02-05,ARKK,PAGERDUTY INC,PD,7493663,412076528.37,1.6
2021-02-05,ARKK,PAYPAL HOLDINGS INC,PYPL,2055350,553793504,2.15
2021-02-05,ARKK,PINTEREST INC- CLASS A,PINS,1526884,125143412.64,0.49
2021-02-05,ARKK,PROTO LABS INC,PRLB,3085242,668140007.52,2.59
2021-02-05,ARKK,PURE STORAGE INC - CLASS A,PSTG,21842288,590833890.4,2.29
2021-02-05,ARKK,REGENERON PHARMACEUTICALS,REGN,473526,236280003.48,0.92
2021-02-05,ARKK,ROKU INC,ROKU,3898313,1714828905.57,6.66
2021-02-05,ARKK,SEA LTD-ADR,SE,1308741,336032339.16,1.3
2021-02-05,ARKK,SERES THERAPEUTICS INC,MCRB,7975253,215650841.12,0.84
2021-02-05,ARKK,SHOPIFY INC - CLASS A,SHOP,469483,604576733.25,2.35
2021-02-05,ARKK,SNAP INC - A,SNAP,2187585,139217909.4,0.54
2021-02-05,ARKK,SPLUNK INC,SPLK,790321,134544247.04,0.52
2021-02-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2458800,764121276,2.97
2021-02-05,ARKK,SQUARE INC - A,SQ,4992810,1200171667.8,4.66
2021-02-05,ARKK,STRATASYS LTD,SSYS,6994760,361768987.2,1.4
2021-02-05,ARKK,SYNOPSYS INC,SNPS,895602,244427697.84,0.95
2021-02-05,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5017023,61960234.05,0.24
2021-02-05,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3411142,435875724.76,1.69
2021-02-05,ARKK,TELADOC HEALTH INC,TDOC,4709015,1342210545.45,5.21
2021-02-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6179254,589500831.6,2.29
2021-02-05,ARKK,TERADYNE INC,TER,1032551,130225332.12,0.51
2021-02-05,ARKK,TESLA INC,TSLA,2855797,2433795877.31,9.45
2021-02-05,ARKK,TWILIO INC - A,TWLO,1388189,555358891.34,2.16
2021-02-05,ARKK,TWIST BIOSCIENCE CORP,TWST,3025619,478108314.38,1.86
2021-02-05,ARKK,UNITY SOFTWARE INC,U,2658665,342010665.6,1.33
2021-02-05,ARKK,VERACYTE INC,VCYT,4803673,350860275.92,1.36
2021-02-05,ARKK,ZILLOW GROUP INC - C,Z,4918412,771059449.24,2.99
2021-02-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1330053,558076938.27,2.17
2021-02-08,ARKK,10X GENOMICS INC-CLASS A,TXG,1519441,276082429.7,1.03
2021-02-08,ARKK,2U INC,TWOU,7990138,371301712.86,1.39
2021-02-08,ARKK,BAIDU INC - SPON ADR,BIDU,2885639,798167747.4,2.98
2021-02-08,ARKK,BEAM THERAPEUTICS INC,BEAM,335308,40488441,0.15
2021-02-08,ARKK,CERUS CORP,CERS,18908953,148813460.11,0.56
2021-02-08,ARKK,COMPUGEN LTD,CGEN,9948450,136990156.5,0.51
2021-02-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490,1019016752.7,3.81
2021-02-08,ARKK,DOCUSIGN INC,DOCU,2001378,498142984.2,1.86
2021-02-08,ARKK,EDITAS MEDICINE INC,EDIT,6601876,460480851,1.72
2021-02-08,ARKK,EXACT SCIENCES CORP,EXAS,3579393,531468272.64,1.99
2021-02-08,ARKK,FATE THERAPEUTICS INC,FATE,900680,97723780,0.37
2021-02-08,ARKK,HUYA INC-ADR,HUYA,6823881,167185084.5,0.62
2021-02-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582,473426701.44,1.77
2021-02-08,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3193085,362287424.1,1.35
2021-02-08,ARKK,INVITAE CORP,NVTA,17315474,879799233.94,3.29
2021-02-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10616225,558307272.75,2.09
2021-02-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5811966,315996591.42,1.18
2021-02-08,ARKK,KE HOLDINGS INC,BEKE,5722592,355945222.4,1.33
2021-02-08,ARKK,LENDINGTREE INC,TREE UW,1214328,425500531.2,1.59
2021-02-08,ARKK,MATERIALISE NV-ADR,MTLS,5887004,449884845.68,1.68
2021-02-08,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,107845557.11,107845557.11,0.4
2021-02-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1749668,133027258.04,0.5
2021-02-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4251298,320972999,1.2
2021-02-08,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2510015,228411365,0.85
2021-02-08,ARKK,ORGANOVO HOLDINGS INC,ONVO,287941,5309632.04,0.02
2021-02-08,ARKK,PACCAR INC,PCAR,2720152,263229109.04,0.98
2021-02-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463,278220594.95,1.04
2021-02-08,ARKK,PAGERDUTY INC,PD,7491490,420197674.1,1.57
2021-02-08,ARKK,PAYPAL HOLDINGS INC,PYPL,2083958,588030428.86,2.2
2021-02-08,ARKK,PINTEREST INC- CLASS A,PINS,1548148,123557691.88,0.46
2021-02-08,ARKK,PROTO LABS INC,PRLB,3084347,698820499.79,2.61
2021-02-08,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866,583892580.26,2.18
2021-02-08,ARKK,REGENERON PHARMACEUTICALS,REGN,480102,237602479.8,0.89
2021-02-08,ARKK,ROKU INC,ROKU,3952601,1717918972.63,6.42
2021-02-08,ARKK,SEA LTD-ADR,SE,1326981,349606414.26,1.31
2021-02-08,ARKK,SERES THERAPEUTICS INC,MCRB,7972940,230577424.8,0.86
2021-02-08,ARKK,SHOPIFY INC - CLASS A,SHOP,476011,640277635.99,2.39
2021-02-08,ARKK,SNAP INC - A,SNAP,2218066,141468249.48,0.53
2021-02-08,ARKK,SPLUNK INC,SPLK,728112,123458670.72,0.46
2021-02-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2493024,807216240.96,3.02
2021-02-08,ARKK,SQUARE INC - A,SQ,5062314,1316049770.58,4.92
2021-02-08,ARKK,STRATASYS LTD,SSYS,6992731,380194784.47,1.42
2021-02-08,ARKK,SYNOPSYS INC,SNPS,908082,251066511.36,0.94
2021-02-08,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568,64098959.04,0.24
2021-02-08,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3458663,458445780.65,1.71
2021-02-08,ARKK,TELADOC HEALTH INC,TDOC,4774583,1406305676.82,5.26
2021-02-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6265270,595827177,2.23
2021-02-08,ARKK,TERADYNE INC,TER,1046952,135151033.68,0.51
2021-02-08,ARKK,TESLA INC,TSLA,2895541,2500068010.22,9.35
2021-02-08,ARKK,TWILIO INC - A,TWLO,1407533,562323508.83,2.1
2021-02-08,ARKK,TWIST BIOSCIENCE CORP,TWST,3067763,538024274.94,2.01
2021-02-08,ARKK,UNITY SOFTWARE INC,U,3507526,438054922.14,1.64
2021-02-08,ARKK,VERACYTE INC,VCYT,4802280,371072175.6,1.39
2021-02-08,ARKK,ZILLOW GROUP INC - C,Z,4986909,814212632.43,3.04
2021-02-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1348581,554010560.61,2.07
2021-02-09,ARKK,10X GENOMICS INC-CLASS A,TXG,1537276,280983307.28,1.03
2021-02-09,ARKK,2U INC,TWOU,7990138,374258063.92,1.37
2021-02-09,ARKK,BAIDU INC - SPON ADR,BIDU,2919505,861370755.2,3.16
2021-02-09,ARKK,BEAM THERAPEUTICS INC,BEAM,339244,39148757.6,0.14
2021-02-09,ARKK,CERUS CORP,CERS,18908953,148435281.05,0.54
2021-02-09,ARKK,COMPUGEN LTD,CGEN,9948450,134005621.5,0.49
2021-02-09,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490,1008900649.5,3.7
2021-02-09,ARKK,DOCUSIGN INC,DOCU,2024871,518002499.22,1.9
2021-02-09,ARKK,EDITAS MEDICINE INC,EDIT,6601876,440543185.48,1.62
2021-02-09,ARKK,EXACT SCIENCES CORP,EXAS,3621377,549688814.83,2.02
2021-02-09,ARKK,FATE THERAPEUTICS INC,FATE,911258,95973692.56,0.35
2021-02-09,ARKK,HUYA INC-ADR,HUYA,6823881,170733502.62,0.63
2021-02-09,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582,469135631.5,1.72
2021-02-09,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3230559,365893112.34,1.34
2021-02-09,ARKK,INVITAE CORP,NVTA,17315474,910793932.4,3.34
2021-02-09,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10740824,543056061.44,1.99
2021-02-09,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5880149,279365878.99,1.03
2021-02-09,ARKK,KE HOLDINGS INC,BEKE,5789750,383397245,1.41
2021-02-09,ARKK,LENDINGTREE INC,TREE UW,1214328,423181164.72,1.55
2021-02-09,ARKK,MATERIALISE NV-ADR,MTLS,5844432,471178107.84,1.73
2021-02-09,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,87840650.17,87840650.17,0.32
2021-02-09,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1770209,137155793.32,0.5
2021-02-09,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4301195,318976621.2,1.17
2021-02-09,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2539453,232563105.74,0.85
2021-02-09,ARKK,ORGANOVO HOLDINGS INC,ONVO,246981,4191267.57,0.02
2021-02-09,ARKK,PACCAR INC,PCAR,2752091,273585366.31,1
2021-02-09,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463,284627227.02,1.04
2021-02-09,ARKK,PAGERDUTY INC,PD,7491490,415253290.7,1.52
2021-02-09,ARKK,PAYPAL HOLDINGS INC,PYPL,2108394,599205574.8,2.2
2021-02-09,ARKK,PINTEREST INC- CLASS A,PINS,1566311,124380756.51,0.46
2021-02-09,ARKK,PROTO LABS INC,PRLB,3084347,675163558.3,2.48
2021-02-09,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866,588968068.1,2.16
2021-02-09,ARKK,REGENERON PHARMACEUTICALS,REGN,498115,244415068.2,0.9
2021-02-09,ARKK,ROKU INC,ROKU,3998972,1868719615.6,6.86
2021-02-09,ARKK,SEA LTD-ADR,SE,1342561,368747804.26,1.35
2021-02-09,ARKK,SERES THERAPEUTICS INC,MCRB,7972940,226670684.2,0.83
2021-02-09,ARKK,SHOPIFY INC - CLASS A,SHOP,481587,690109355.13,2.53
2021-02-09,ARKK,SNAP INC - A,SNAP,2244101,140929542.8,0.52
2021-02-09,ARKK,SPLUNK INC,SPLK,718434,124131026.52,0.46
2021-02-09,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2522257,842433838,3.09
2021-02-09,ARKK,SQUARE INC - A,SQ,5121723,1322019140.76,4.85
2021-02-09,ARKK,STRATASYS LTD,SSYS,6958260,368787780,1.35
2021-02-09,ARKK,SYNOPSYS INC,SNPS,918742,255557274.72,0.94
2021-02-09,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568,61541019.36,0.23
2021-02-09,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3499253,464280888.04,1.7
2021-02-09,ARKK,TELADOC HEALTH INC,TDOC,4830589,1393624926.5,5.12
2021-02-09,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6338783,619869589.57,2.28
2021-02-09,ARKK,TERADYNE INC,TER,1059252,135870254.04,0.5
2021-02-09,ARKK,TESLA INC,TSLA,2929530,2488518553.8,9.13
2021-02-09,ARKK,TWILIO INC - A,TWLO,1424056,578978447.92,2.13
2021-02-09,ARKK,TWIST BIOSCIENCE CORP,TWST,3103761,557000949.06,2.04
2021-02-09,ARKK,UNITY SOFTWARE INC,U,3548690,454232320,1.67
2021-02-09,ARKK,VERACYTE INC,VCYT,4802280,390809546.4,1.43
2021-02-09,ARKK,ZILLOW GROUP INC - C,Z,5045416,851262587.52,3.12
2021-02-09,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1364407,586735942.21,2.15
2021-02-10,ARKK,10X GENOMICS INC-CLASS A,TXG,1550326,287244401.28,1.06
2021-02-10,ARKK,2U INC,TWOU,7990138,384805046.08,1.42
2021-02-10,ARKK,BAIDU INC - SPON ADR,BIDU,2944285,895209854.25,3.29
2021-02-10,ARKK,BEAM THERAPEUTICS INC,BEAM,342124,37140981.44,0.14
2021-02-10,ARKK,CERUS CORP,CERS,18908953,145220759.04,0.53
2021-02-10,ARKK,COMPUGEN LTD,CGEN,9948450,130623148.5,0.48
2021-02-10,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490,964642698,3.55
2021-02-10,ARKK,DOCUSIGN INC,DOCU,2042061,521236070.25,1.92
2021-02-10,ARKK,EDITAS MEDICINE INC,EDIT,6601876,390236890.36,1.44
2021-02-10,ARKK,EXACT SCIENCES CORP,EXAS,3652097,533498329.76,1.96
2021-02-10,ARKK,FATE THERAPEUTICS INC,FATE,930978,96179337.18,0.35
2021-02-10,ARKK,HUYA INC-ADR,HUYA,6823881,189840369.42,0.7
2021-02-10,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582,448897152.38,1.65
2021-02-10,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3257979,363785935.14,1.34
2021-02-10,ARKK,INVITAE CORP,NVTA,17315474,899365719.56,3.31
2021-02-10,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10831964,525891852.2,1.93
2021-02-10,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5930069,281678277.5,1.04
2021-02-10,ARKK,KE HOLDINGS INC,BEKE,5838860,402589397,1.48
2021-02-10,ARKK,LENDINGTREE INC,TREE UW,1214328,419902479.12,1.54
2021-02-10,ARKK,MATERIALISE NV-ADR,MTLS,5827948,436979541.04,1.61
2021-02-10,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,142077241.09,142077241.09,0.52
2021-02-10,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1785239,137481255.39,0.51
2021-02-10,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4347805,334346204.5,1.23
2021-02-10,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2651895,242568835.65,0.89
2021-02-10,ARKK,ORGANOVO HOLDINGS INC,ONVO,215276,3946009.08,0.01
2021-02-10,ARKK,PACCAR INC,PCAR,2775431,276432927.6,1.02
2021-02-10,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463,330409451.7,1.22
2021-02-10,ARKK,PAGERDUTY INC,PD,7491490,414579056.6,1.53
2021-02-10,ARKK,PAYPAL HOLDINGS INC,PYPL,2126274,602118271.32,2.22
2021-02-10,ARKK,PINTEREST INC- CLASS A,PINS,1579601,128137233.12,0.47
2021-02-10,ARKK,PROTO LABS INC,PRLB,3084347,644320088.3,2.37
2021-02-10,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866,585795888.2,2.16
2021-02-10,ARKK,REGENERON PHARMACEUTICALS,REGN,573378,281654741.16,1.04
2021-02-10,ARKK,ROKU INC,ROKU,4032902,1894213740.38,6.97
2021-02-10,ARKK,SEA LTD-ADR,SE,1353961,366882812.17,1.35
2021-02-10,ARKK,SERES THERAPEUTICS INC,MCRB,7972940,205622122.6,0.76
2021-02-10,ARKK,SHOPIFY INC - CLASS A,SHOP,485667,710249134.14,2.61
2021-02-10,ARKK,SNAP INC - A,SNAP,2263151,141673252.6,0.52
2021-02-10,ARKK,SPLUNK INC,SPLK,609642,102432048.84,0.38
2021-02-10,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2543647,853927734.37,3.14
2021-02-10,ARKK,SQUARE INC - A,SQ,5165163,1329977820.87,4.89
2021-02-10,ARKK,STRATASYS LTD,SSYS,6942840,351515989.2,1.29
2021-02-10,ARKK,SYNOPSYS INC,SNPS,926542,256531683.54,0.94
2021-02-10,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568,62393665.92,0.23
2021-02-10,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3528953,471785726.57,1.74
2021-02-10,ARKK,TELADOC HEALTH INC,TDOC,4871569,1414849784.67,5.21
2021-02-10,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6392573,624874010.75,2.3
2021-02-10,ARKK,TERADYNE INC,TER,1068252,137494714.92,0.51
2021-02-10,ARKK,TESLA INC,TSLA,2954400,2377760208,8.75
2021-02-10,ARKK,TWILIO INC - A,TWLO,1436146,622282061.8,2.29
2021-02-10,ARKK,TWIST BIOSCIENCE CORP,TWST,3130101,522100846.8,1.92
2021-02-10,ARKK,UNITY SOFTWARE INC,U,3578810,456835096.5,1.68
2021-02-10,ARKK,VERACYTE INC,VCYT,4802280,367086283.2,1.35
2021-02-10,ARKK,ZILLOW GROUP INC - C,Z,5088226,838030822.2,3.08
2021-02-10,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1375987,593050397,2.18
2021-02-11,ARKK,10X GENOMICS INC-CLASS A,TXG,1550761,294830681.32,1.07
2021-02-11,ARKK,2U INC,TWOU,7990138,392875085.46,1.42
2021-02-11,ARKK,BAIDU INC - SPON ADR,BIDU,2945111,911776914.49,3.31
2021-02-11,ARKK,BEAM THERAPEUTICS INC,BEAM,342220,35816745.2,0.13
2021-02-11,ARKK,CERUS CORP,CERS,18908953,141817147.5,0.51
2021-02-11,ARKK,COMPUGEN LTD,CGEN,9948450,129429334.5,0.47
2021-02-11,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490,957717984.5,3.47
2021-02-11,ARKK,DOCUSIGN INC,DOCU,2042634,523465815.18,1.9
2021-02-11,ARKK,EDITAS MEDICINE INC,EDIT,6601876,377429250.92,1.37
2021-02-11,ARKK,EXACT SCIENCES CORP,EXAS,3653121,535839788.28,1.94
2021-02-11,ARKK,FATE THERAPEUTICS INC,FATE,966758,99092695,0.36
2021-02-11,ARKK,HUYA INC-ADR,HUYA,6823881,227166998.49,0.82
2021-02-11,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582,441403791.44,1.6
2021-02-11,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3258893,362714790.9,1.32
2021-02-11,ARKK,INVITAE CORP,NVTA,17315474,884647566.66,3.21
2021-02-11,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10835002,517371345.5,1.88
2021-02-11,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,6375532,293975780.52,1.07
2021-02-11,ARKK,KE HOLDINGS INC,BEKE,5840497,413507187.6,1.5
2021-02-11,ARKK,LENDINGTREE INC,TREE UW,1214328,416927375.52,1.51
2021-02-11,ARKK,MATERIALISE NV-ADR,MTLS,5787948,449202644.28,1.63
2021-02-11,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,221164606.97,221164606.97,0.8
2021-02-11,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1785740,139484151.4,0.51
