date,fund,company,ticker,shares,market value($),weight(%)
2021-03-18,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174474.0,1959343.02,0.06
2021-03-18,ARKQ,PACCAR INC,PCAR,387318.0,37248372.06,1.06
2021-03-18,ARKQ,PROTO LABS INC,PRLB,229017.0,29994356.49,0.85
2021-03-18,ARKQ,RAVEN INDUSTRIES INC,RAVN,1181974.0,49832023.84,1.42
2021-03-18,ARKQ,STRATASYS LTD,SSYS,1306592.0,37041883.2,1.05
2021-03-18,ARKQ,SYNOPSYS INC,SNPS,260317.0,61333288.37,1.74
2021-03-18,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569091.0,67585247.16,1.92
2021-03-18,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213923.0,84020397.48,2.39
2021-03-18,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503754.0,40854449.4,1.16
2021-03-18,ARKQ,TERADYNE INC,TER,1147640.0,134813270.8,3.83
2021-03-18,ARKQ,TESLA INC,TSLA,537518.0,377235507.58,10.73
2021-03-18,ARKQ,TRIMBLE INC,TRMB,2436484.0,186853957.96,5.31
2021-03-18,ARKQ,UNITY SOFTWARE INC,U,166771.0,18174703.58,0.52
2021-03-18,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1709922.0,57692768.28,1.64
2021-03-18,ARKQ,VUZIX CORP,VUZI,1785069.0,39217965.93,1.12
2021-03-18,ARKQ,WORKHORSE GROUP INC,WKHS,3944609.0,66782230.37,1.9
2021-03-18,ARKQ,XILINX INC,XLNX,239859.0,30987384.21,0.88
2021-03-19,ARKQ,2U INC,TWOU,1063257.0,38170926.3,1.13
2021-03-19,ARKQ,3D SYSTEMS CORP,DDD,566285.0,16903607.25,0.5
2021-03-19,ARKQ,AEROVIRONMENT INC,AVAV,580187.0,69239516.58,2.05
2021-03-19,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144799.0,34234827.57,1.01
2021-03-19,ARKQ,ALPHABET INC-CL C,GOOG,63980.0,130277355.6,3.85
2021-03-19,ARKQ,ANSYS INC,ANSS,105407.0,33887296.43,1.0
2021-03-19,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1434372.0,14845750.2,0.44
2021-03-19,ARKQ,AUTODESK INC,ADSK,75150.0,19797516.0,0.59
2021-03-19,ARKQ,BAIDU INC - SPON ADR,BIDU,708410.0,187622388.5,5.55
2021-03-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1340212.0,64638424.76,1.91
2021-03-19,ARKQ,CATERPILLAR INC,CAT,387269.0,89335212.92,2.64
2021-03-19,ARKQ,DEERE & CO,DE,399892.0,152122915.72,4.5
2021-03-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,296311.0,40247923.13,1.19
2021-03-19,ARKQ,EXONE CO/THE,XONE,882817.0,28771006.03,0.85
2021-03-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2783077.0,32868139.37,0.97
2021-03-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,80034.0,55969376.88,1.66
2021-03-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1959523.0,75480825.96,2.23
2021-03-19,ARKQ,JD.COM INC-ADR,JD,1930697.0,161985478.3,4.79
2021-03-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3542948.0,111532003.04,3.3
2021-03-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5177883.0,133511713.16,3.95
2021-03-19,ARKQ,LOCKHEED MARTIN CORP,LMT,272835.0,97797705.75,2.89
2021-03-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,716917.0,65368492.06,1.93
2021-03-19,ARKQ,MATERIALISE NV-ADR,MTLS,1810320.0,69208533.6,2.05
2021-03-19,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2255897.8,2255897.8,0.07
2021-03-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6961943.0,70524482.59,2.09
2021-03-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1888431.0,73686577.62,2.18
2021-03-19,ARKQ,NVIDIA CORP,NVDA,192987.0,98211084.3,2.91
2021-03-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,638345.0,126768933.55,3.75
2021-03-19,ARKQ,ONE - CLASS A,AONE,1667085.0,19904994.9,0.59
2021-03-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174474.0,1865127.06,0.06
2021-03-19,ARKQ,PACCAR INC,PCAR,387318.0,36841688.16,1.09
2021-03-19,ARKQ,PROTO LABS INC,PRLB,229017.0,27688155.3,0.82
2021-03-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,1181974.0,48401835.3,1.43
2021-03-19,ARKQ,STRATASYS LTD,SSYS,1306592.0,35108127.04,1.04
2021-03-19,ARKQ,SYNOPSYS INC,SNPS,260317.0,59193482.63,1.75
2021-03-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569091.0,65160919.5,1.93
2021-03-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213923.0,84146612.05,2.49
2021-03-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503754.0,40804074.0,1.21
2021-03-19,ARKQ,TERADYNE INC,TER,1147640.0,128960306.8,3.81
2021-03-19,ARKQ,TESLA INC,TSLA,537518.0,351085256.88,10.39
2021-03-19,ARKQ,TRIMBLE INC,TRMB,2436484.0,181810436.08,5.38
2021-03-19,ARKQ,UNITY SOFTWARE INC,U,166771.0,16955607.57,0.5
2021-03-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1709922.0,54649107.12,1.62
2021-03-19,ARKQ,VUZIX CORP,VUZI,1785069.0,42556044.96,1.26
2021-03-19,ARKQ,WORKHORSE GROUP INC,WKHS,3944609.0,60746978.6,1.8
2021-03-19,ARKQ,XILINX INC,XLNX,239859.0,29322762.75,0.87
2021-03-22,ARKQ,2U INC,TWOU,1061934.0,39068551.86,1.15
2021-03-22,ARKQ,3D SYSTEMS CORP,DDD,565580.0,16266080.8,0.48
2021-03-22,ARKQ,AEROVIRONMENT INC,AVAV,579465.0,69222888.9,2.04
2021-03-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,34678190.01,1.02
2021-03-22,ARKQ,ALPHABET INC-CL C,GOOG,63901.0,130562523.2,3.84
2021-03-22,ARKQ,ANSYS INC,ANSS,105276.0,34135743.0,1.0
2021-03-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1432587.0,15300029.16,0.45
2021-03-22,ARKQ,AUTODESK INC,ADSK,75056.0,19627144.0,0.58
2021-03-22,ARKQ,BAIDU INC - SPON ADR,BIDU,707529.0,182167491.63,5.36
2021-03-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1338545.0,64678494.4,1.9
2021-03-22,ARKQ,CATERPILLAR INC,CAT,386787.0,87139243.23,2.56
2021-03-22,ARKQ,DEERE & CO,DE,399394.0,148766277.12,4.38
2021-03-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,40120856.94,1.18
2021-03-22,ARKQ,EXONE CO/THE,XONE,881719.0,29696295.92,0.87
2021-03-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779614.0,33132998.88,0.97
2021-03-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,79934.0,56552505.66,1.66
2021-03-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1957085.0,75993610.55,2.24
2021-03-22,ARKQ,JD.COM INC-ADR,JD,1928295.0,163885792.05,4.82
2021-03-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3510240.0,109870512.0,3.23
2021-03-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5171442.0,133319774.76,3.92
2021-03-22,ARKQ,LOCKHEED MARTIN CORP,LMT,272495.0,96754799.65,2.85
2021-03-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,716025.0,65738255.25,1.93
2021-03-22,ARKQ,MATERIALISE NV-ADR,MTLS,1808068.0,77367229.72,2.28
2021-03-22,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2589675.07,2589675.07,0.08
2021-03-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953282.0,70923476.4,2.09
2021-03-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,75575305.74,2.22
2021-03-22,ARKQ,NVIDIA CORP,NVDA,192747.0,99039191.01,2.91
2021-03-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,637551.0,128810804.04,3.79
2021-03-22,ARKQ,ONE - CLASS A,AONE,1752956.0,21035472.0,0.62
2021-03-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174256.0,1876737.12,0.06
2021-03-22,ARKQ,PACCAR INC,PCAR,386836.0,36772630.16,1.08
2021-03-22,ARKQ,PROTO LABS INC,PRLB,228732.0,28339894.8,0.83
2021-03-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,1180504.0,43100201.04,1.27
2021-03-22,ARKQ,STRATASYS LTD,SSYS,1304966.0,36291104.46,1.07
2021-03-22,ARKQ,SYNOPSYS INC,SNPS,259993.0,59242004.98,1.74
2021-03-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,568383.0,64585360.29,1.9
2021-03-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,82554928.23,2.43
2021-03-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503127.0,41578415.28,1.22
2021-03-22,ARKQ,TERADYNE INC,TER,1146212.0,131711220.92,3.87
2021-03-22,ARKQ,TESLA INC,TSLA,536849.0,351566304.63,10.34
2021-03-22,ARKQ,TRIMBLE INC,TRMB,2433453.0,181730270.04,5.35
2021-03-22,ARKQ,UNITY SOFTWARE INC,U,166563.0,16744578.39,0.49
2021-03-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1707795.0,56596326.3,1.67
2021-03-22,ARKQ,VUZIX CORP,VUZI,1782848.0,51363850.88,1.51
2021-03-22,ARKQ,WORKHORSE GROUP INC,WKHS,3939702.0,63507996.24,1.87
2021-03-22,ARKQ,XILINX INC,XLNX,239561.0,29437255.68,0.87
2021-03-23,ARKQ,2U INC,TWOU,1060611.0,40536552.42,1.19
2021-03-23,ARKQ,3D SYSTEMS CORP,DDD,706130.0,20484831.3,0.6
2021-03-23,ARKQ,AEROVIRONMENT INC,AVAV,570647.0,68015415.93,1.99
2021-03-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,34249375.68,1.0
2021-03-23,ARKQ,ALPHABET INC-CL C,GOOG,63821.0,130104852.39,3.81
2021-03-23,ARKQ,ANSYS INC,ANSS,105145.0,35208854.7,1.03
2021-03-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1430803.0,15195127.86,0.44
2021-03-23,ARKQ,AUTODESK INC,ADSK,74963.0,19937159.48,0.58
2021-03-23,ARKQ,BAIDU INC - SPON ADR,BIDU,706648.0,188060232.24,5.51
2021-03-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1310678.0,63764484.7,1.87
2021-03-23,ARKQ,CATERPILLAR INC,CAT,386305.0,87312656.1,2.56
2021-03-23,ARKQ,DEERE & CO,DE,352915.0,131139684.85,3.84
2021-03-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,295573.0,40395961.91,1.18
2021-03-23,ARKQ,EXONE CO/THE,XONE,880621.0,29174973.73,0.85
2021-03-23,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776152.0,32786355.12,0.96
2021-03-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,79835.0,57060469.55,1.67
2021-03-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1954648.0,76700387.52,2.25
2021-03-23,ARKQ,JD.COM INC-ADR,JD,1925893.0,163643128.21,4.79
2021-03-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3493168.0,109355370.82,3.2
2021-03-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5165002.0,131604250.96,3.85
2021-03-23,ARKQ,LOCKHEED MARTIN CORP,LMT,272156.0,97339314.96,2.85
2021-03-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,715133.0,64826806.45,1.9
2021-03-23,ARKQ,MATERIALISE NV-ADR,MTLS,1805816.0,74363502.88,2.18
2021-03-23,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3926137.0,3926137.0,0.11
2021-03-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6944623.0,68265644.09,2.0
2021-03-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,75424669.32,2.21
2021-03-23,ARKQ,NVIDIA CORP,NVDA,192507.0,101537817.15,2.97
2021-03-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,636757.0,127606102.8,3.74
2021-03-23,ARKQ,ONE - CLASS A,AONE,1768343.0,21874402.91,0.64
2021-03-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174039.0,1867438.47,0.05
2021-03-23,ARKQ,PACCAR INC,PCAR,386354.0,36155007.32,1.06
2021-03-23,ARKQ,PROTO LABS INC,PRLB,228447.0,28784322.0,0.84
2021-03-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,1179034.0,42527756.38,1.25
2021-03-23,ARKQ,STRATASYS LTD,SSYS,1303341.0,36467481.18,1.07
2021-03-23,ARKQ,SYNOPSYS INC,SNPS,259669.0,60874203.67,1.78
2021-03-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,567675.0,66520156.5,1.95
2021-03-23,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,84118732.2,2.46
2021-03-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502500.0,41591925.0,1.22
2021-03-23,ARKQ,TERADYNE INC,TER,1144784.0,133951175.84,3.92
2021-03-23,ARKQ,TESLA INC,TSLA,536181.0,359241270.0,10.52
2021-03-23,ARKQ,TRIMBLE INC,TRMB,2430422.0,182719125.96,5.35
2021-03-23,ARKQ,UNITY SOFTWARE INC,U,353656.0,35485843.04,1.04
2021-03-23,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1705668.0,54990736.32,1.61
2021-03-23,ARKQ,VUZIX CORP,VUZI,1780628.0,49198751.64,1.44
2021-03-23,ARKQ,WORKHORSE GROUP INC,WKHS,3934796.0,61500861.48,1.8
2021-03-23,ARKQ,XILINX INC,XLNX,239263.0,29991617.05,0.88
2021-03-24,ARKQ,2U INC,TWOU,1060611.0,41056251.81,1.24
2021-03-24,ARKQ,3D SYSTEMS CORP,DDD,1265030.0,33169086.6,1.0
2021-03-24,ARKQ,AEROVIRONMENT INC,AVAV,565550.0,64303035.0,1.94
2021-03-24,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,34328817.13,1.04
2021-03-24,ARKQ,ALPHABET INC-CL C,GOOG,63821.0,131021960.16,3.95
2021-03-24,ARKQ,ANSYS INC,ANSS,105145.0,35069011.85,1.06
2021-03-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1430803.0,14794503.02,0.45
2021-03-24,ARKQ,AUTODESK INC,ADSK,74963.0,20165047.0,0.61
2021-03-24,ARKQ,BAIDU INC - SPON ADR,BIDU,706648.0,184823784.4,5.58
2021-03-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1298254.0,60005299.88,1.81
2021-03-24,ARKQ,CATERPILLAR INC,CAT,386305.0,84311066.25,2.54
2021-03-24,ARKQ,DEERE & CO,DE,352915.0,126163583.35,3.81
2021-03-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,295573.0,40271821.25,1.22
2021-03-24,ARKQ,EXONE CO/THE,XONE,880621.0,26453854.84,0.8
2021-03-24,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776152.0,31786940.4,0.96
2021-03-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,79835.0,56748314.7,1.71
2021-03-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1954648.0,73866147.92,2.23
2021-03-24,ARKQ,JD.COM INC-ADR,JD,1925893.0,160831324.43,4.85
2021-03-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3470088.0,105698880.48,3.19
2021-03-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5165002.0,129744850.24,3.92
2021-03-24,ARKQ,LOCKHEED MARTIN CORP,LMT,272156.0,96237083.16,2.9
2021-03-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,715133.0,62395354.25,1.88
2021-03-24,ARKQ,MATERIALISE NV-ADR,MTLS,1805816.0,69307218.08,2.09
2021-03-24,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3757068.32,3757068.32,0.11
2021-03-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6944623.0,63334961.76,1.91
2021-03-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,72975816.42,2.2
2021-03-24,ARKQ,NVIDIA CORP,NVDA,192507.0,100648434.81,3.04
2021-03-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,636757.0,122015376.34,3.68
2021-03-24,ARKQ,ONE - CLASS A,AONE,1994341.0,23632940.85,0.71
2021-03-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174039.0,1703841.81,0.05
2021-03-24,ARKQ,PACCAR INC,PCAR,386354.0,35223894.18,1.06
2021-03-24,ARKQ,PROTO LABS INC,PRLB,228447.0,27363381.66,0.83
2021-03-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,1362497.0,45534649.74,1.37
2021-03-24,ARKQ,STRATASYS LTD,SSYS,1303341.0,33587097.57,1.01
2021-03-24,ARKQ,SYNOPSYS INC,SNPS,259669.0,61055971.97,1.84
2021-03-24,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,335098.0,38499409.22,1.16
2021-03-24,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,83158472.7,2.51
2021-03-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502500.0,40667325.0,1.23
2021-03-24,ARKQ,TERADYNE INC,TER,1144784.0,129497966.08,3.91
2021-03-24,ARKQ,TESLA INC,TSLA,536181.0,355037610.96,10.71
2021-03-24,ARKQ,TRIMBLE INC,TRMB,2430422.0,173021742.18,5.22
2021-03-24,ARKQ,UNITY SOFTWARE INC,U,353656.0,34371826.64,1.04
2021-03-24,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1705668.0,52756311.24,1.59
2021-03-24,ARKQ,VUZIX CORP,VUZI,1780628.0,46741485.0,1.41
2021-03-24,ARKQ,WORKHORSE GROUP INC,WKHS,3934796.0,57211933.84,1.73
2021-03-24,ARKQ,XILINX INC,XLNX,239263.0,29221190.19,0.88
2021-03-25,ARKQ,2U INC,TWOU,1055319.0,40218207.09,1.27
2021-03-25,ARKQ,3D SYSTEMS CORP,DDD,1258718.0,31027398.7,0.98
2021-03-25,ARKQ,AEROVIRONMENT INC,AVAV,555769.0,62268358.76,1.96
2021-03-25,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143719.0,32996445.21,1.04
2021-03-25,ARKQ,ALPHABET INC-CL C,GOOG,63505.0,129871535.3,4.09
2021-03-25,ARKQ,ANSYS INC,ANSS,104621.0,34563639.77,1.09
2021-03-25,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1423663.0,14421706.19,0.45
2021-03-25,ARKQ,AUTODESK INC,ADSK,74587.0,19629806.66,0.62
2021-03-25,ARKQ,BAIDU INC - SPON ADR,BIDU,703124.0,168180229.56,5.29
2021-03-25,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1291778.0,53847765.93,1.7
2021-03-25,ARKQ,CATERPILLAR INC,CAT,384377.0,85035723.71,2.68
2021-03-25,ARKQ,DEERE & CO,DE,351155.0,126735351.05,3.99
2021-03-25,ARKQ,ELBIT SYSTEMS LTD,ESLT,294097.0,40732434.5,1.28
2021-03-25,ARKQ,EXONE CO/THE,XONE,876225.0,24324006.0,0.77
2021-03-25,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2762300.0,29860463.0,0.94
2021-03-25,ARKQ,INTUITIVE SURGICAL INC,ISRG,68031.0,48374803.17,1.52
2021-03-25,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1944896.0,71533274.88,2.25
2021-03-25,ARKQ,JAWS SPITFIRE ACQU-A,SPFR,733313.0,7443126.95,0.23
2021-03-25,ARKQ,JD.COM INC-ADR,JD,1916285.0,151520654.95,4.77
2021-03-25,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3434476.0,103789864.72,3.27
2021-03-25,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5139234.0,127093256.82,4.0
2021-03-25,ARKQ,LOCKHEED MARTIN CORP,LMT,270796.0,96435871.52,3.04
2021-03-25,ARKQ,MAGNA INTERNATIONAL INC,MGA,711565.0,61550372.5,1.94
2021-03-25,ARKQ,MATERIALISE NV-ADR,MTLS,1796808.0,61289120.88,1.93
2021-03-25,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,320550.18,320550.18,0.01
2021-03-25,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6909979.0,57905624.02,1.82
2021-03-25,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1874333.0,62434032.23,1.97
2021-03-25,ARKQ,NVIDIA CORP,NVDA,191547.0,96869148.84,3.05
2021-03-25,ARKQ,NXP SEMICONDUCTORS NV,NXPI,633581.0,118657049.68,3.74
2021-03-25,ARKQ,ONE - CLASS A,AONE,2117189.0,24771111.3,0.78
2021-03-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,173167.0,1605258.09,0.05
2021-03-25,ARKQ,PACCAR INC,PCAR,384426.0,34863593.94,1.1
2021-03-25,ARKQ,PROTO LABS INC,PRLB,227307.0,26183493.33,0.82
2021-03-25,ARKQ,RAVEN INDUSTRIES INC,RAVN,1382596.0,43966552.8,1.38
2021-03-25,ARKQ,STRATASYS LTD,SSYS,1296837.0,30760973.64,0.97
2021-03-25,ARKQ,SYNOPSYS INC,SNPS,258373.0,60213827.65,1.9
2021-03-25,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333426.0,36330096.96,1.14
2021-03-25,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212327.0,82404108.7,2.59
2021-03-25,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499992.0,38404385.52,1.21
2021-03-25,ARKQ,TERADYNE INC,TER,1139072.0,127576064.0,4.02
2021-03-25,ARKQ,TESLA INC,TSLA,533505.0,336252196.35,10.59
2021-03-25,ARKQ,TRIMBLE INC,TRMB,2418298.0,171529877.14,5.4
2021-03-25,ARKQ,UNITY SOFTWARE INC,U,351892.0,32623907.32,1.03
2021-03-25,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1697156.0,48878092.8,1.54
2021-03-25,ARKQ,VUZIX CORP,VUZI,1771744.0,40838699.2,1.29
2021-03-25,ARKQ,WORKHORSE GROUP INC,WKHS,3915164.0,51719316.44,1.63
2021-03-25,ARKQ,XILINX INC,XLNX,238067.0,28558517.32,0.9
2021-03-26,ARKQ,2U INC,TWOU,1053997.0,41126962.94,1.28
2021-03-26,ARKQ,3D SYSTEMS CORP,DDD,1257141.0,33879949.95,1.06
2021-03-26,ARKQ,AEROVIRONMENT INC,AVAV,555073.0,63639119.45,1.99
2021-03-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,31969006.08,1.0
2021-03-26,ARKQ,ALPHABET INC-CL C,GOOG,60337.0,123350549.32,3.85
2021-03-26,ARKQ,ANSYS INC,ANSS,104490.0,34260181.2,1.07
2021-03-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1421879.0,14275665.16,0.45
2021-03-26,ARKQ,AUTODESK INC,ADSK,74494.0,19531581.86,0.61
2021-03-26,ARKQ,BAIDU INC - SPON ADR,BIDU,733748.0,150102828.36,4.68
2021-03-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1290159.0,56070310.14,1.75
2021-03-26,ARKQ,CATERPILLAR INC,CAT,383895.0,86088453.75,2.69
2021-03-26,ARKQ,DEERE & CO,DE,350715.0,128642262.0,4.01
2021-03-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,293728.0,40622582.4,1.27
2021-03-26,ARKQ,EXONE CO/THE,XONE,875127.0,26358825.24,0.82
2021-03-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2758838.0,29354036.32,0.92
2021-03-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,67946.0,47867957.0,1.49
2021-03-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1942459.0,74493302.65,2.32
2021-03-26,ARKQ,JAWS SPITFIRE ACQU-A,SPFR,800494.0,8165038.8,0.25
2021-03-26,ARKQ,JD.COM INC-ADR,JD,1913884.0,150641809.64,4.7
2021-03-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3430172.0,104071418.48,3.25
2021-03-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5132794.0,129911016.14,4.05
2021-03-26,ARKQ,LOCKHEED MARTIN CORP,LMT,270457.0,97694477.54,3.05
2021-03-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,710673.0,61622455.83,1.92
2021-03-26,ARKQ,MATERIALISE NV-ADR,MTLS,1794556.0,62468494.36,1.95
2021-03-26,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4871576.24,4871576.24,0.15
2021-03-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6901320.0,61835827.2,1.93
2021-03-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1871984.0,64845525.76,2.02
2021-03-26,ARKQ,NVIDIA CORP,NVDA,191307.0,95923242.87,2.99
2021-03-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,632787.0,121058480.97,3.78
2021-03-26,ARKQ,ONE - CLASS A,AONE,2114536.0,24084565.04,0.75
2021-03-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,172950.0,1693180.5,0.05
2021-03-26,ARKQ,PACCAR INC,PCAR,383944.0,35426512.88,1.11
2021-03-26,ARKQ,PROTO LABS INC,PRLB,227022.0,27026969.1,0.84
2021-03-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,1380863.0,46176058.72,1.44
2021-03-26,ARKQ,STRATASYS LTD,SSYS,1295212.0,32328491.52,1.01
2021-03-26,ARKQ,SYNOPSYS INC,SNPS,258049.0,59782211.83,1.87
2021-03-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333008.0,36780733.6,1.15
2021-03-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,84552961.92,2.64
2021-03-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499365.0,38660838.3,1.21
2021-03-26,ARKQ,TERADYNE INC,TER,1137645.0,127120452.3,3.97
2021-03-26,ARKQ,TESLA INC,TSLA,532837.0,341223486.43,10.65
2021-03-26,ARKQ,TRIMBLE INC,TRMB,2415268.0,174599723.72,5.45
2021-03-26,ARKQ,UNITY SOFTWARE INC,U,351451.0,31939866.88,1.0
2021-03-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1695029.0,50138957.82,1.56
2021-03-26,ARKQ,VUZIX CORP,VUZI,1769524.0,46573871.68,1.45
2021-03-26,ARKQ,WORKHORSE GROUP INC,WKHS,3910257.0,53062187.49,1.66
