date,fund,company,ticker,shares,market value($),weight(%)
2021-01-20,ARKF,ADYEN NV,ADYEN,37474,85113571.98,3.36
2021-01-20,ARKF,MEITUAN-CLASS B,3690,1687615,80988643.85000001,3.2
2021-01-20,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,294471,78179105.79,3.09
2021-01-20,ARKF,TWILIO INC - A,TWLO,174648,68631424.56,2.71
2021-01-20,ARKF,AMAZON.COM INC,AMZN,18846,61501659.480000004,2.43
2021-01-20,ARKF,DOCUSIGN INC,DOCU,236714,60435451.34,2.39
2021-01-20,ARKF,SNAP INC - A,SNAP,1116496,58281091.2,2.3
2021-01-20,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,764996,55217411.28000001,2.18
2021-01-20,ARKF,LENDINGTREE INC,TREE UW,172402,55001410.059999995,2.17
2021-01-20,ARKF,APPLE INC,AAPL,399358,52727236.74,2.08
2021-01-20,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9159545,50652283.85,2
2021-01-20,ARKF,SHOPIFY INC - CLASS A,SHOP,42008,50450767.84,1.99
2021-01-20,ARKF,Z HOLDINGS CORP,4689,7437207,49011194.129999995,1.94
2021-01-20,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,731711,48607561.730000004,1.92
2021-01-20,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1574917,47247510,1.87
2021-01-20,ARKF,FACEBOOK INC-CLASS A,FB,172216,46064335.68,1.82
2021-01-20,ARKF,SPLUNK INC,SPLK,259453,44797154.98,1.77
2021-01-20,ARKF,WORKDAY INC-CLASS A,WDAY,193355,43850980.449999996,1.73
2021-01-20,ARKF,INTUIT INC,INTU,103850,40445421,1.6
2021-01-20,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,294041,38413516.239999995,1.52
2021-01-20,ARKF,PINDUODUO INC-ADR,PDD,214636,36694170.56,1.45
2021-01-20,ARKF,YEAHKA LTD,9923,4938400,36593544,1.45
2021-01-20,ARKF,TELADOC HEALTH INC,TDOC,144602,35679097.480000004,1.41
2021-01-20,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,796097,33754512.8,1.33
2021-01-20,ARKF,SCHWAB (CHARLES) CORP,SCHW,565052,33117697.72,1.31
2021-01-20,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,253365,31842913.200000003,1.26
2021-01-20,ARKF,JD.COM INC-ADR,JD,320086,30507396.66,1.21
2021-01-20,ARKF,KE HOLDINGS INC,BEKE,401115,29205183.150000002,1.15
2021-01-20,ARKF,BASE INC,4477,262300,27898228,1.1
2021-01-20,ARKF,NVIDIA CORP,NVDA,46850,25047415.5,0.99
2021-01-20,ARKF,DISCOVERY LTD,DSY,2693670,24781763.999999996,0.98
2021-01-20,ARKF,HDFC BANK LTD-ADR,HDB,323394,24319228.8,0.96
2021-01-20,ARKF,LENDINGCLUB CORP,LC,1879598,22667951.880000003,0.9
2021-01-20,ARKF,VERISK ANALYTICS INC,VRSK,90081,17539671.51,0.69
2021-01-20,ARKF,MARKETAXESS HOLDINGS INC,MKTX,19596,10138382.52,0.4
2021-01-20,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,7370635.61,7370635.61,0.29
2021-01-20,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,48659,2968199,0.12
2021-01-20,ARKF,HONG KONG DOLLAR,NA,3353279.8,435926.374,0.02
2021-01-20,ARKF,EURO,NA,375387.6,454218.996,0.02
2021-01-20,ARKF,JAPANESE YEN,NA,26964325,269643.25,0.01
2021-01-20,ARKF,SOUTH AFRICAN RAND,NA,1977958.61,138457.10270000002,0.01
2021-01-21,ARKF,SQUARE INC - A,SQ,1077333,236603873.46,8.82
2021-01-21,ARKF,MERCADOLIBRE INC,MELI,66289,128613254.91,4.8
2021-01-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1419912,125577017.28,4.68
2021-01-21,ARKF,ZILLOW GROUP INC - C,Z,825352,120435363.83999999,4.49
2021-01-21,ARKF,SEA LTD-ADR,SE,445514,104232455.44,3.89
2021-01-21,ARKF,PINTEREST INC- CLASS A,PINS,1417412,104208130.24,3.89
2021-01-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,912119,102996477.48,3.84
2021-01-21,ARKF,PAYPAL HOLDINGS INC,PYPL,390605,97120027.19999999,3.62
2021-01-21,ARKF,ADYEN NV,ADYEN,39394,91703322.89999999,3.42
2021-01-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,309591,80493660,3
2021-01-21,ARKF,MEITUAN-CLASS B,3690,1588286,76873042.39999999,2.87
2021-01-21,ARKF,TWILIO INC - A,TWLO,183624,71429736,2.66
2021-01-21,ARKF,AMAZON.COM INC,AMZN,19806,65498243.94,2.44
2021-01-21,ARKF,SNAP INC - A,SNAP,1173760,63852544,2.38
2021-01-21,ARKF,DOCUSIGN INC,DOCU,248858,63195000.519999996,2.36
2021-01-21,ARKF,APPLE INC,AAPL,419854,57465416.980000004,2.14
2021-01-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9629945,56624076.6,2.11
2021-01-21,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,803396,56494806.71999999,2.11
2021-01-21,ARKF,LENDINGTREE INC,TREE UW,172402,54170432.419999994,2.02
2021-01-21,ARKF,SHOPIFY INC - CLASS A,SHOP,44168,52919889.2,1.97
2021-01-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,769247,51993404.730000004,1.94
2021-01-21,ARKF,Z HOLDINGS CORP,4689,7816407,52057270.620000005,1.94
2021-01-21,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1655701,49240547.739999995,1.84
2021-01-21,ARKF,FACEBOOK INC-CLASS A,FB,181048,49402567.76,1.84
2021-01-21,ARKF,YEAHKA LTD,9923,6264000,47105280,1.76
2021-01-21,ARKF,SPLUNK INC,SPLK,272749,46866460.67,1.75
2021-01-21,ARKF,WORKDAY INC-CLASS A,WDAY,203291,46632922.489999995,1.74
2021-01-21,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,309161,41477039.76,1.55
2021-01-21,ARKF,INTUIT INC,INTU,109178,41678701.5,1.55
2021-01-21,ARKF,PINDUODUO INC-ADR,PDD,225676,38999069.56,1.45
2021-01-21,ARKF,TELADOC HEALTH INC,TDOC,152042,37326311,1.39
2021-01-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,594044,34870382.800000004,1.3
2021-01-21,ARKF,BASE INC,4477,276700,34595801,1.29
2021-01-21,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,836945,34189203.25,1.27
2021-01-21,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,266373,33269987.700000003,1.24
2021-01-21,ARKF,JD.COM INC-ADR,JD,336502,32001340.2,1.19
2021-01-21,ARKF,KE HOLDINGS INC,BEKE,421707,30953293.8,1.15
2021-01-21,ARKF,NVIDIA CORP,NVDA,49250,27318975.000000004,1.02
2021-01-21,ARKF,DISCOVERY LTD,DSY,2831958,25261065.36,0.94
2021-01-21,ARKF,HDFC BANK LTD-ADR,HDB,340002,24969746.88,0.93
2021-01-21,ARKF,LENDINGCLUB CORP,LC,1879598,21728152.880000003,0.81
2021-01-21,ARKF,VERISK ANALYTICS INC,VRSK,94689,18452045.43,0.69
2021-01-21,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20604,10593134.52,0.39
2021-01-21,ARKF,U.S. DOLLAR,NA,8689218.53,8689218.53,0.32
2021-01-21,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,8115857.27,8115857.27,0.3
2021-01-21,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,51155,3248342.5,0.12
2021-01-21,ARKF,HONG KONG DOLLAR,NA,5411400.46,703482.0598,0.03
2021-01-21,ARKF,JAPANESE YEN,NA,87171084,871710.84,0.03
2021-01-21,ARKF,EURO,NA,306233.04,373604.30879999994,0.01
2021-01-22,ARKF,SQUARE INC - A,SQ,1077333,240115979.04,8.9
2021-01-22,ARKF,MERCADOLIBRE INC,MELI,66289,130261199.45,4.83
2021-01-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1419912,128289049.19999999,4.76
2021-01-22,ARKF,ZILLOW GROUP INC - C,Z,825352,120352828.64,4.46
2021-01-22,ARKF,SEA LTD-ADR,SE,445514,105359605.86,3.91
2021-01-22,ARKF,PINTEREST INC- CLASS A,PINS,1417412,103584468.96,3.84
2021-01-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,912119,102084358.48,3.79
2021-01-22,ARKF,PAYPAL HOLDINGS INC,PYPL,390605,98432460,3.65
2021-01-22,ARKF,ADYEN NV,ADYEN,39394,91990899.10000001,3.41
2021-01-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,309591,80066424.42,2.97
2021-01-22,ARKF,MEITUAN-CLASS B,3690,1588286,77889545.44,2.89
2021-01-22,ARKF,TWILIO INC - A,TWLO,183624,71982444.24,2.67
2021-01-22,ARKF,AMAZON.COM INC,AMZN,19806,65205907.38,2.42
2021-01-22,ARKF,DOCUSIGN INC,DOCU,248858,63496118.7,2.35
2021-01-22,ARKF,SNAP INC - A,SNAP,1173760,62878323.2,2.33
2021-01-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,769247,58585851.519999996,2.17
2021-01-22,ARKF,APPLE INC,AAPL,419854,58389095.779999994,2.17
2021-01-22,ARKF,YEAHKA LTD,9923,6380800,56789120,2.11
2021-01-22,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,803396,55482527.760000005,2.06
2021-01-22,ARKF,LENDINGTREE INC,TREE UW,172402,54830732.080000006,2.03
2021-01-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9629945,54698087.599999994,2.03
2021-01-22,ARKF,SHOPIFY INC - CLASS A,SHOP,44168,52855845.6,1.96
2021-01-22,ARKF,Z HOLDINGS CORP,4689,7816407,52682583.18,1.95
2021-01-22,ARKF,FACEBOOK INC-CLASS A,FB,181048,49697676,1.84
2021-01-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1655701,48247127.14,1.79
2021-01-22,ARKF,WORKDAY INC-CLASS A,WDAY,203291,47881129.23,1.78
2021-01-22,ARKF,SPLUNK INC,SPLK,272749,46612804.1,1.73
2021-01-22,ARKF,INTUIT INC,INTU,109178,40925373.300000004,1.52
2021-01-22,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,309161,39925051.54,1.48
2021-01-22,ARKF,TELADOC HEALTH INC,TDOC,152042,39987046,1.48
2021-01-22,ARKF,PINDUODUO INC-ADR,PDD,225676,38791447.64,1.44
2021-01-22,ARKF,BASE INC,4477,276700,35658329,1.32
2021-01-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,594044,34692169.6,1.29
2021-01-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,836945,33812578,1.25
2021-01-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,266373,32953003.83,1.22
2021-01-22,ARKF,JD.COM INC-ADR,JD,336502,31937404.82,1.18
2021-01-22,ARKF,KE HOLDINGS INC,BEKE,421707,30130965.150000002,1.12
2021-01-22,ARKF,NVIDIA CORP,NVDA,49250,27013625,1
2021-01-22,ARKF,HDFC BANK LTD-ADR,HDB,340002,25245148.5,0.94
2021-01-22,ARKF,DISCOVERY LTD,DSY,2831958,24241560.48,0.9
2021-01-22,ARKF,LENDINGCLUB CORP,LC,1879598,21822132.779999997,0.81
2021-01-22,ARKF,VERISK ANALYTICS INC,VRSK,94689,18252251.64,0.68
2021-01-22,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,10931798.41,10931798.41,0.41
2021-01-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20604,10501858.799999999,0.39
2021-01-22,ARKF,HONG KONG DOLLAR,NA,69083713.59,8980882.766700001,0.33
2021-01-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,51155,3258573.5,0.12
2021-01-25,ARKF,SQUARE INC - A,SQ,1091568,236477291.51999998,8.57
2021-01-25,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1438671,138112416,5
2021-01-25,ARKF,ZILLOW GROUP INC - C,Z,836259,122812996.74000001,4.45
2021-01-25,ARKF,MERCADOLIBRE INC,MELI,58575,110121000,3.99
2021-01-25,ARKF,PINTEREST INC- CLASS A,PINS,1436145,105369958.65,3.82
2021-01-25,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,924170,103932158.19999999,3.77
2021-01-25,ARKF,SEA LTD-ADR,SE,451403,103226838.04,3.74
2021-01-25,ARKF,PAYPAL HOLDINGS INC,PYPL,395766,98051026.5,3.55
2021-01-25,ARKF,ADYEN NV,ADYEN,39914,90865817.56,3.29
2021-01-25,ARKF,MEITUAN-CLASS B,3690,1609086,82980565.02,3.01
2021-01-25,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,313686,81991246.67999999,2.97
2021-01-25,ARKF,TWILIO INC - A,TWLO,186055,70700900,2.56
2021-01-25,ARKF,YEAHKA LTD,9923,6464000,69488000,2.52
2021-01-25,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,779413,66912606.05,2.42
2021-01-25,ARKF,AMAZON.COM INC,AMZN,20066,66097404,2.39
2021-01-25,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9757345,64300903.55,2.33
2021-01-25,ARKF,SNAP INC - A,SNAP,1189269,63804281.85,2.31
2021-01-25,ARKF,DOCUSIGN INC,DOCU,252147,61624726.800000004,2.23
2021-01-25,ARKF,APPLE INC,AAPL,425405,60798882.599999994,2.2
2021-01-25,ARKF,LENDINGTREE INC,TREE UW,172402,56549580.019999996,2.05
2021-01-25,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,813796,56314683.2,2.04
2021-01-25,ARKF,SHOPIFY INC - CLASS A,SHOP,44753,53968537.760000005,1.96
2021-01-25,ARKF,Z HOLDINGS CORP,4689,7920407,52670706.550000004,1.91
2021-01-25,ARKF,FACEBOOK INC-CLASS A,FB,183440,50998154.4,1.85
2021-01-25,ARKF,WORKDAY INC-CLASS A,WDAY,205982,48403710.18,1.75
2021-01-25,ARKF,SPLUNK INC,SPLK,276350,47507328.5,1.72
2021-01-25,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1677580,45848261.4,1.66
2021-01-25,ARKF,TELADOC HEALTH INC,TDOC,154057,44228224.129999995,1.6
2021-01-25,ARKF,JD.COM INC-ADR,JD,424549,41767130.62,1.51
2021-01-25,ARKF,INTUIT INC,INTU,110621,41419821.03,1.5
2021-01-25,ARKF,PINDUODUO INC-ADR,PDD,228653,41255860.79,1.49
2021-01-25,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,313243,40884476.36000001,1.48
2021-01-25,ARKF,BASE INC,4477,280600,36668808,1.33
2021-01-25,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,848008,34386724.4,1.25
2021-01-25,ARKF,SCHWAB (CHARLES) CORP,SCHW,601896,34356223.68,1.24
2021-01-25,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,269896,33183713.2,1.2
2021-01-25,ARKF,KE HOLDINGS INC,BEKE,427284,30251707.2,1.1
2021-01-25,ARKF,NVIDIA CORP,NVDA,49900,27251887,0.99
2021-01-25,ARKF,HDFC BANK LTD-ADR,HDB,344500,25382760.000000004,0.92
2021-01-25,ARKF,DISCOVERY LTD,DSY,2869385,24188915.55,0.88
2021-01-25,ARKF,LENDINGCLUB CORP,LC,1879598,21258253.380000003,0.77
2021-01-25,ARKF,HONG KONG DOLLAR,NA,151692561.05,19720032.9365,0.71
2021-01-25,ARKF,VERISK ANALYTICS INC,VRSK,95937,18101393.16,0.66
2021-01-25,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,13561139.61,13561139.61,0.49
2021-01-25,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20877,10633699.950000001,0.39
2021-01-25,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,51831,3358648.8,0.12
2021-01-25,ARKF,EURO,NA,525262.5,635567.625,0.02
2021-01-25,ARKF,SOUTH AFRICAN RAND,NA,2598180.66,181872.64620000002,0.01
2021-01-25,ARKF,JAPANESE YEN,NA,38664923,386649.23,0.01
2021-01-26,ARKF,ADYEN NV,ADYEN,40914,92420656.8,3.35
2021-01-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,321486,85489557.12,3.1
2021-01-26,ARKF,AMAZON.COM INC,AMZN,20566,68405189.58,2.48
2021-01-26,ARKF,APPLE INC,AAPL,435980,62414896.8,2.27
2021-01-26,ARKF,BASE INC,4477,288100,33786158.97,1.23
2021-01-26,ARKF,DISCOVERY LTD,DSY,2940835,25435831.43,0.92
2021-01-26,ARKF,DOCUSIGN INC,DOCU,258422,60757596.42,2.21
2021-01-26,ARKF,FACEBOOK INC-CLASS A,FB,187990,53022579.5,1.92
2021-01-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,276621,33653710.86,1.22
2021-01-26,ARKF,HDFC BANK LTD-ADR,HDB,353075,25703860,0.93
2021-01-26,ARKF,HONG KONG DOLLAR,NA,8136963.64,1049619.2999999998,0.03
2021-01-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,947170,106698700.5,3.87
2021-01-26,ARKF,INTUIT INC,INTU,113371,42491450.8,1.54
2021-01-26,ARKF,JAPANESE YEN,NA,885504381,8546927.09,0.31
2021-01-26,ARKF,JD.COM INC-ADR,JD,435124,42193974.28,1.53
2021-01-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,53131,3469454.3,0.13
2021-01-26,ARKF,KE HOLDINGS INC,BEKE,437909,27903561.48,1.01
2021-01-26,ARKF,LENDINGCLUB CORP,LC,1879598,21258253.38,0.77
2021-01-26,ARKF,LENDINGTREE INC,TREE UW,172402,57901211.7,2.1
2021-01-26,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,833796,59082992.12,2.14
2021-01-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21402,10910953.62,0.4
2021-01-26,ARKF,MEITUAN-CLASS B,3690,1649086,80536609.73,2.92
2021-01-26,ARKF,MERCADOLIBRE INC,MELI,60025,108509593.5,3.94
2021-01-26,ARKF,NVIDIA CORP,NVDA,51150,27488521.5,1
2021-01-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1719380,47626826,1.73
2021-01-26,ARKF,PAYPAL HOLDINGS INC,PYPL,405616,97753456,3.55
2021-01-26,ARKF,PINDUODUO INC-ADR,PDD,234353,40772734.94,1.48
2021-01-26,ARKF,PINTEREST INC- CLASS A,PINS,1471895,101914009.8,3.7
2021-01-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,616871,34674318.91,1.26
2021-01-26,ARKF,SEA LTD-ADR,SE,462628,100492054.16,3.65
2021-01-26,ARKF,SHOPIFY INC - CLASS A,SHOP,45853,53178933.81,1.93
2021-01-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,798813,71357965.29,2.59
2021-01-26,ARKF,SNAP INC - A,SNAP,1218869,64953529.01,2.36
2021-01-26,ARKF,SOUTH AFRICAN RAND,NA,2598180.66,172464.7,0.01
2021-01-26,ARKF,SPLUNK INC,SPLK,283225,49213176,1.79
2021-01-26,ARKF,SQUARE INC - A,SQ,1118743,234007473.31,8.49
2021-01-26,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,321043,40660095.95,1.48
2021-01-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,869108,35068507.8,1.27
2021-01-26,ARKF,TELADOC HEALTH INC,TDOC,157882,45190564.86,1.64
2021-01-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1474496,136184450.56,4.94
2021-01-26,ARKF,TWILIO INC - A,TWLO,190680,67720002,2.46
2021-01-26,ARKF,VERISK ANALYTICS INC,VRSK,98312,18531812,0.67
2021-01-26,ARKF,WORKDAY INC-CLASS A,WDAY,211107,49736809.2,1.81
2021-01-26,ARKF,YEAHKA LTD,9923,6624000,71432529.7,2.59
2021-01-26,ARKF,Z HOLDINGS CORP,4689,9317930,61624879.46,2.24
2021-01-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9999845,64366996.31,2.34
2021-01-26,ARKF,ZILLOW GROUP INC - C,Z,857084,119366088.68,4.33
2021-01-27,ARKF,ADYEN NV,ADYEN,41434,89037954,3.33
2021-01-27,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,325581,84732455.25,3.17
2021-01-27,ARKF,AMAZON.COM INC,AMZN,20826,67321711.08,2.52
2021-01-27,ARKF,APPLE INC,AAPL,441531,62723893.86,2.34
2021-01-27,ARKF,BASE INC,4477,292000,33408264.15,1.25
2021-01-27,ARKF,DISCOVERY LTD,DSY,2978262,25524895.08,0.95
2021-01-27,ARKF,DOCUSIGN INC,DOCU,261711,58934700.09,2.2
2021-01-27,ARKF,EURO,NA,426213,515996.37,0.02
2021-01-27,ARKF,FACEBOOK INC-CLASS A,FB,190382,51810557.48,1.94
2021-01-27,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,280144,32930927.2,1.23
2021-01-27,ARKF,HDFC BANK LTD-ADR,HDB,357573,24615325.32,0.92
2021-01-27,ARKF,HONG KONG DOLLAR,NA,9367670.63,1208443.2200000002,0.04
2021-01-27,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,959221,104890816.35,3.92
2021-01-27,ARKF,INTUIT INC,INTU,114814,41690111.54,1.56
2021-01-27,ARKF,JAPANESE YEN,NA,59159565,567831.88,0.02
2021-01-27,ARKF,JD.COM INC-ADR,JD,440662,39699239.58,1.48
2021-01-27,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,53807,3389841,0.13
2021-01-27,ARKF,KE HOLDINGS INC,BEKE,443486,27425174.24,1.03
2021-01-27,ARKF,LENDINGCLUB CORP,LC,1879598,20750761.92,0.78
2021-01-27,ARKF,LENDINGTREE INC,TREE UW,172402,57175399.28,2.14
2021-01-27,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,844196,55279722.45,2.07
2021-01-27,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21675,11583770.25,0.43
2021-01-27,ARKF,MEITUAN-CLASS B,3690,1669886,78412056.99,2.93
2021-01-27,ARKF,MERCADOLIBRE INC,MELI,60792,104483210.4,3.91
2021-01-27,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,23809983.8,23809983.8,0.89
2021-01-27,ARKF,NVIDIA CORP,NVDA,51800,26765578,1
2021-01-27,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1741272,43845228.96,1.64
2021-01-27,ARKF,PAYPAL HOLDINGS INC,PYPL,410777,94454063.38,3.53
2021-01-27,ARKF,PINDUODUO INC-ADR,PDD,237330,39467979,1.48
2021-01-27,ARKF,PINTEREST INC- CLASS A,PINS,1490615,96398072.05,3.6
2021-01-27,ARKF,SCHWAB (CHARLES) CORP,SCHW,624723,33291488.67,1.24
2021-01-27,ARKF,SEA LTD-ADR,SE,468517,96411428.26,3.6
2021-01-27,ARKF,SHOPIFY INC - CLASS A,SHOP,46438,50714011.04,1.9
2021-01-27,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,808979,65745723.33,2.46
2021-01-27,ARKF,SNAP INC - A,SNAP,1234378,60422803.1,2.26
2021-01-27,ARKF,SOUTH AFRICAN RAND,NA,2268623.05,148567.32,0.01
2021-01-27,ARKF,SPLUNK INC,SPLK,286826,48370336.64,1.81
2021-01-27,ARKF,SQUARE INC - A,SQ,1132978,229382725.88,8.57
2021-01-27,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,325125,39580717.5,1.48
2021-01-27,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,880171,35118822.9,1.31
2021-01-27,ARKF,TELADOC HEALTH INC,TDOC,159884,43798622.96,1.64
2021-01-27,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1493255,131720023.55,4.92
2021-01-27,ARKF,TWILIO INC - A,TWLO,193111,65227102.47,2.44
2021-01-27,ARKF,VERISK ANALYTICS INC,VRSK,99560,18345921.2,0.69
2021-01-27,ARKF,WORKDAY INC-CLASS A,WDAY,213798,47773163.1,1.79
2021-01-27,ARKF,YEAHKA LTD,9923,6707200,65628349.36,2.45
2021-01-27,ARKF,Z HOLDINGS CORP,4689,9436230,62494588.47,2.34
2021-01-27,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10127245,65452114.59,2.45
2021-01-27,ARKF,ZILLOW GROUP INC - C,Z,867991,110642812.77,4.14
2021-01-28,ARKF,ADYEN NV,ADYEN,41674,88935795.61,3.25
2021-01-28,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,327471,85391337.96,3.12
2021-01-28,ARKF,AMAZON.COM INC,AMZN,20946,67815188.52,2.48
2021-01-28,ARKF,APPLE INC,AAPL,444093,60880709.37,2.23
2021-01-28,ARKF,BASE INC,4477,293800,30069023.07,1.1
2021-01-28,ARKF,DISCOVERY LTD,DSY,2995536,25903422.45,0.95
2021-01-28,ARKF,DOCUSIGN INC,DOCU,263229,61632438.06,2.25
2021-01-28,ARKF,FACEBOOK INC-CLASS A,FB,191486,50743790,1.86
2021-01-28,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,281770,33465822.9,1.22
2021-01-28,ARKF,HDFC BANK LTD-ADR,HDB,359643,25894296,0.95
2021-01-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,964783,108644213.63,3.97
2021-01-28,ARKF,INTUIT INC,INTU,115480,42721826,1.56
2021-01-28,ARKF,JAPANESE YEN,NA,24006877,230270.75,0.01
2021-01-28,ARKF,JD.COM INC-ADR,JD,443218,40514557.38,1.48
2021-01-28,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,54119,3382437.5,0.12
2021-01-28,ARKF,KE HOLDINGS INC,BEKE,446054,26500068.14,0.97
2021-01-28,ARKF,LENDINGCLUB CORP,LC,1879598,21427417.2,0.78
2021-01-28,ARKF,LENDINGTREE INC,TREE UW,172402,56349593.7,2.06
2021-01-28,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,848996,57600501.45,2.11
2021-01-28,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21801,11697326.55,0.43
2021-01-28,ARKF,MEITUAN-CLASS B,3690,1679486,77033487.46,2.82
2021-01-28,ARKF,MERCADOLIBRE INC,MELI,61146,112797860.58,4.12
2021-01-28,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,16861575.64,16861575.64,0.62
2021-01-28,ARKF,NVIDIA CORP,NVDA,52100,27198284,0.99
2021-01-28,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1751364,43819127.28,1.6
2021-01-28,ARKF,PAYPAL HOLDINGS INC,PYPL,413159,98245078.61,3.59
2021-01-28,ARKF,PINDUODUO INC-ADR,PDD,238704,40426909.44,1.48
2021-01-28,ARKF,PINTEREST INC- CLASS A,PINS,1499255,102713960.05,3.76
2021-01-28,ARKF,SCHWAB (CHARLES) CORP,SCHW,628347,33767367.78,1.23
2021-01-28,ARKF,SEA LTD-ADR,SE,471235,103568028.3,3.79
2021-01-28,ARKF,SHOPIFY INC - CLASS A,SHOP,46708,52339583.56,1.91
2021-01-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,813671,68974890.67,2.52
2021-01-28,ARKF,SNAP INC - A,SNAP,1241536,65962807.68,2.41
2021-01-28,ARKF,SOUTH AFRICAN RAND,NA,2268623.05,150314.6,0.01
2021-01-28,ARKF,SPLUNK INC,SPLK,288488,48604458.24,1.78
2021-01-28,ARKF,SQUARE INC - A,SQ,1139548,250598000.68,9.16
