date,fund,company,ticker,shares,market value($),weight(%)
2021-02-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,2671635.0,247901011.65,2.06
2021-02-05,ARKG,CELLECTIS - ADR,CLLS,5968071.0,158094200.79,1.31
2021-02-05,ARKG,CERUS CORP,CERS,8062127.0,60788437.58,0.5
2021-02-05,ARKG,CODEXIS INC,CDXS,5756982.0,159756250.5,1.33
2021-02-05,ARKG,COMPUGEN LTD,CGEN,5656557.0,73365544.29,0.61
2021-02-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,385077724.11,3.2
2021-02-05,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,114768614.8,0.95
2021-02-05,ARKG,EVOGENE LTD,EVGN,4531476.0,36750270.36,0.3
2021-02-05,ARKG,EXACT SCIENCES CORP,EXAS,3273815.0,473360910.85,3.93
2021-02-05,ARKG,FATE THERAPEUTICS INC,FATE,3882107.0,408358835.33,3.39
2021-02-05,ARKG,GUARDANT HEALTH INC,GH,723342.0,117608175.78,0.98
2021-02-05,ARKG,HIMS & HERS HEALTH INC,HIMS,484054.0,11612455.46,0.1
2021-02-05,ARKG,INCYTE CORP,INCY,3074293.0,277424200.32,2.3
2021-02-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,149093427.78,1.24
2021-02-05,ARKG,INVITAE CORP,NVTA,6110571.0,303695378.7,2.52
2021-02-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,3870576.0,232969969.44,1.93
2021-02-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7873937.0,390940972.05,3.24
2021-02-05,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2085893.0,42343627.9,0.35
2021-02-05,ARKG,MORGAN STANLEY GOVT INSTL 8035,,89818328.56,89818328.56,0.75
2021-02-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1364216.0,102493548.08,0.85
2021-02-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4135506.0,374387358.18,3.11
2021-02-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,5523487.87,0.05
2021-02-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,640588839.66,5.32
2021-02-05,ARKG,PERSONALIS INC,PSNL,6663749.0,273413621.47,2.27
2021-02-05,ARKG,PHREESIA INC,PHR,1761233.0,131317532.48,1.09
2021-02-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,25714634.82,0.21
2021-02-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,232951354.0,1.93
2021-02-05,ARKG,REGENERON PHARMACEUTICALS,REGN,918079.0,458103059.42,3.8
2021-02-05,ARKG,REPARE THERAPEUTICS INC,RPTX,1205280.0,44245828.8,0.37
2021-02-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9544134.0,409968275.97,3.4
2021-02-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1708559.0,163662866.61,1.36
2021-02-05,ARKG,SCHRODINGER INC,SDGR,1867347.0,186043781.61,1.54
2021-02-05,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,94984868.16,0.79
2021-02-05,ARKG,SURFACE ONCOLOGY INC,SURF,3680409.0,41110168.53,0.34
2021-02-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,38577052.8,0.32
2021-02-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20099989.0,345317811.02,2.87
2021-02-05,ARKG,TELADOC HEALTH INC,TDOC,3406957.0,971084953.71,8.06
2021-02-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,360646.0,177639793.76,1.47
2021-02-05,ARKG,TWIST BIOSCIENCE CORP,TWST,3705315.0,585513876.3,4.86
2021-02-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,623269.0,185827652.35,1.54
2021-02-05,ARKG,VERACYTE INC,VCYT,2129720.0,155554748.8,1.29
2021-02-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1946456.0,418994118.56,3.48
2021-02-08,ARKG,10X GENOMICS INC-CLASS A,TXG,1066041.0,193699649.7,1.53
2021-02-08,ARKG,1LIFE HEALTHCARE INC,ONEM,284005.0,16216685.5,0.13
2021-02-08,ARKG,908 DEVICES INC,MASS,597912.0,42762666.24,0.34
2021-02-08,ARKG,ACCOLADE INC,ACCD,4390978.0,239483940.12,1.89
2021-02-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2107209.0,129298344.24,1.02
2021-02-08,ARKG,ALPHABET INC-CL A,GOOGL,85999.0,179266635.48,1.42
2021-02-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,81725184.03,0.65
2021-02-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,338189987.48,2.67
2021-02-08,ARKG,BEAM THERAPEUTICS INC,BEAM,1877686.0,226730584.5,1.79
2021-02-08,ARKG,BERKELEY LIGHTS INC,BLI,2479508.0,195905927.08,1.55
2021-02-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2862967.0,172436502.41,1.36
2021-02-08,ARKG,CAREDX INC,CDNA,5501492.0,512849084.24,4.05
2021-02-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,2722497.0,252811071.42,2.0
2021-02-08,ARKG,CELLECTIS - ADR,CLLS,5968071.0,167404391.55,1.32
2021-02-08,ARKG,CERUS CORP,CERS,8062127.0,63448939.49,0.5
2021-02-08,ARKG,CODEXIS INC,CDXS,5866560.0,168956928.0,1.33
2021-02-08,ARKG,COMPUGEN LTD,CGEN,5656557.0,77890789.89,0.61
2021-02-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,386035799.13,3.05
2021-02-08,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,124962705.0,0.99
2021-02-08,ARKG,EVOGENE LTD,EVGN,4531476.0,40511395.44,0.32
2021-02-08,ARKG,EXACT SCIENCES CORP,EXAS,3336101.0,495344276.48,3.91
2021-02-08,ARKG,FATE THERAPEUTICS INC,FATE,3955985.0,429224372.5,3.39
2021-02-08,ARKG,GUARDANT HEALTH INC,GH,737118.0,119472085.44,0.94
2021-02-08,ARKG,HIMS & HERS HEALTH INC,HIMS,493294.0,12065971.24,0.1
2021-02-08,ARKG,INCYTE CORP,INCY,3132799.0,293292642.38,2.32
2021-02-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,159239794.56,1.26
2021-02-08,ARKG,INVITAE CORP,NVTA,6110571.0,310478112.51,2.45
2021-02-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,3944244.0,235589694.12,1.86
2021-02-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8023793.0,421971273.87,3.33
2021-02-08,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2125583.0,51013992.0,0.4
2021-02-08,ARKG,MORGAN STANLEY GOVT INSTL 8035,,128134812.99,128134812.99,1.01
2021-02-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1390172.0,105694777.16,0.83
2021-02-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4262017.0,387843547.0,3.06
2021-02-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,6822043.96,0.05
2021-02-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,683565948.45,5.4
2021-02-08,ARKG,PERSONALIS INC,PSNL,6663749.0,275346108.68,2.17
2021-02-08,ARKG,PHREESIA INC,PHR,1794749.0,138716150.21,1.1
2021-02-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,29355645.06,0.23
2021-02-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,237774006.8,1.88
2021-02-08,ARKG,REGENERON PHARMACEUTICALS,REGN,1041512.0,515444288.8,4.07
2021-02-08,ARKG,REPARE THERAPEUTICS INC,RPTX,1228212.0,45578947.32,0.36
2021-02-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9799584.0,419618186.88,3.31
2021-02-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1741067.0,165888863.76,1.31
2021-02-08,ARKG,SCHRODINGER INC,SDGR,1902879.0,198831826.71,1.57
2021-02-08,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,101588845.68,0.8
2021-02-08,ARKG,SURFACE ONCOLOGY INC,SURF,3750507.0,47068862.85,0.37
2021-02-08,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,39920221.44,0.32
2021-02-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20482483.0,356804853.86,2.82
2021-02-08,ARKG,TELADOC HEALTH INC,TDOC,3471805.0,1022585444.7,8.07
2021-02-08,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,367534.0,182208655.84,1.44
2021-02-08,ARKG,TWIST BIOSCIENCE CORP,TWST,3775833.0,662205591.54,5.23
2021-02-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,635155.0,189003073.35,1.49
2021-02-08,ARKG,VERACYTE INC,VCYT,2129720.0,164563464.4,1.3
2021-02-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1983500.0,425202895.0,3.36
2021-02-09,ARKG,10X GENOMICS INC-CLASS A,TXG,1078839.0,197190192.42,1.55
2021-02-09,ARKG,1LIFE HEALTHCARE INC,ONEM,287434.0,16326251.2,0.13
2021-02-09,ARKG,908 DEVICES INC,MASS,605094.0,45261031.2,0.36
2021-02-09,ARKG,ACCOLADE INC,ACCD,4443709.0,248492207.28,1.95
2021-02-09,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2132508.0,132535372.2,1.04
2021-02-09,ARKG,ALPHABET INC-CL A,GOOGL,87025.0,180610814.75,1.42
2021-02-09,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,81171259.43,0.64
2021-02-09,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,327412418.85,2.57
2021-02-09,ARKG,BEAM THERAPEUTICS INC,BEAM,1900231.0,219286657.4,1.72
2021-02-09,ARKG,BERKELEY LIGHTS INC,BLI,2509289.0,200743120.0,1.58
2021-02-09,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2897338.0,173144918.88,1.36
2021-02-09,ARKG,CAREDX INC,CDNA,5444991.0,497127678.3,3.9
2021-02-09,ARKG,CASTLE BIOSCIENCES INC,CSTL,2755194.0,268163032.02,2.1
2021-02-09,ARKG,CELLECTIS - ADR,CLLS,5968071.0,164002591.08,1.29
2021-02-09,ARKG,CERUS CORP,CERS,8062127.0,63287696.95,0.5
2021-02-09,ARKG,CODEXIS INC,CDXS,5937003.0,168788995.29,1.32
2021-02-09,ARKG,COMPUGEN LTD,CGEN,5656557.0,76193822.79,0.6
2021-02-09,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,382203499.05,3.0
2021-02-09,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,119552133.4,0.94
2021-02-09,ARKG,EVOGENE LTD,EVGN,4531476.0,40964543.04,0.32
2021-02-09,ARKG,EXACT SCIENCES CORP,EXAS,3376169.0,512468692.51,4.02
2021-02-09,ARKG,FATE THERAPEUTICS INC,FATE,4003478.0,421646302.96,3.31
2021-02-09,ARKG,GUARDANT HEALTH INC,GH,745974.0,121847393.16,0.96
2021-02-09,ARKG,HIMS & HERS HEALTH INC,HIMS,499234.0,11731999.0,0.09
2021-02-09,ARKG,INCYTE CORP,INCY,3170410.0,283624878.6,2.23
2021-02-09,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,157796468.5,1.24
2021-02-09,ARKG,INVITAE CORP,NVTA,6110571.0,321416034.6,2.52
2021-02-09,ARKG,IONIS PHARMACEUTICALS INC,IONS,3991602.0,236821746.66,1.86
2021-02-09,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8120129.0,410553722.24,3.22
2021-02-09,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2151125.0,51411887.5,0.4
2021-02-09,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64243250.88,64243250.88,0.5
2021-02-09,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1406858.0,109003357.84,0.86
2021-02-09,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4739955.0,434085078.9,3.41
2021-02-09,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,6278204.23,0.05
2021-02-09,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,699306535.62,5.49
2021-02-09,ARKG,PERSONALIS INC,PSNL,6663749.0,266549960.0,2.09
2021-02-09,ARKG,PHREESIA INC,PHR,1816295.0,146411539.95,1.15
2021-02-09,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,28900518.78,0.23
2021-02-09,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,239840858.0,1.88
2021-02-09,ARKG,REGENERON PHARMACEUTICALS,REGN,1082736.0,531276900.48,4.17
2021-02-09,ARKG,REPARE THERAPEUTICS INC,RPTX,1242954.0,45840143.52,0.36
2021-02-09,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10117650.0,443658952.5,3.48
2021-02-09,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1761965.0,164179898.7,1.29
2021-02-09,ARKG,SCHRODINGER INC,SDGR,1925721.0,203086536.66,1.59
2021-02-09,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,99867596.22,0.78
2021-02-09,ARKG,SURFACE ONCOLOGY INC,SURF,3795543.0,45470605.14,0.36
2021-02-09,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,38327160.96,0.3
2021-02-09,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20728399.0,367099946.29,2.88
2021-02-09,ARKG,TELADOC HEALTH INC,TDOC,3513493.0,1013642730.5,7.95
2021-02-09,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,371962.0,182001006.6,1.43
2021-02-09,ARKG,TWIST BIOSCIENCE CORP,TWST,3821166.0,685746450.36,5.38
2021-02-09,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,642796.0,195692814.24,1.54
2021-02-09,ARKG,VERACYTE INC,VCYT,2129720.0,173316613.6,1.36
2021-02-09,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2007314.0,429203879.48,3.37
2021-02-10,ARKG,10X GENOMICS INC-CLASS A,TXG,1084527.0,200941162.56,1.59
2021-02-10,ARKG,1LIFE HEALTHCARE INC,ONEM,288946.0,16663515.82,0.13
2021-02-10,ARKG,908 DEVICES INC,MASS,608286.0,41612845.26,0.33
2021-02-10,ARKG,ACCOLADE INC,ACCD,4467145.0,233899712.2,1.85
2021-02-10,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2143752.0,134584750.56,1.06
2021-02-10,ARKG,ALPHABET INC-CL A,GOOGL,87481.0,182527356.88,1.44
2021-02-10,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,79935581.46,0.63
2021-02-10,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,313989093.3,2.48
2021-02-10,ARKG,BEAM THERAPEUTICS INC,BEAM,1910251.0,207376848.56,1.64
2021-02-10,ARKG,BERKELEY LIGHTS INC,BLI,2522525.0,198320915.5,1.57
2021-02-10,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2912614.0,174756840.0,1.38
2021-02-10,ARKG,CAREDX INC,CDNA,5397611.0,488105962.73,3.85
2021-02-10,ARKG,CASTLE BIOSCIENCES INC,CSTL,2769726.0,249663101.64,1.97
2021-02-10,ARKG,CELLECTIS - ADR,CLLS,5968071.0,156781225.17,1.24
2021-02-10,ARKG,CERUS CORP,CERS,8062127.0,61917135.36,0.49
2021-02-10,ARKG,CODEXIS INC,CDXS,5968311.0,166515876.9,1.31
2021-02-10,ARKG,COMPUGEN LTD,CGEN,5656557.0,74270593.41,0.59
2021-02-10,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,365437186.2,2.88
2021-02-10,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,105900293.8,0.84
2021-02-10,ARKG,EVOGENE LTD,EVGN,4531476.0,42777133.44,0.34
2021-02-10,ARKG,EXACT SCIENCES CORP,EXAS,3393977.0,495792160.16,3.91
2021-02-10,ARKG,FATE THERAPEUTICS INC,FATE,4024586.0,415779979.66,3.28
2021-02-10,ARKG,GUARDANT HEALTH INC,GH,749910.0,121500418.2,0.96
2021-02-10,ARKG,HIMS & HERS HEALTH INC,HIMS,501874.0,11171715.24,0.09
2021-02-10,ARKG,INCYTE CORP,INCY,3187126.0,271447521.42,2.14
2021-02-10,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,150989139.62,1.19
2021-02-10,ARKG,INVITAE CORP,NVTA,6110571.0,317383057.74,2.51
2021-02-10,ARKG,IONIS PHARMACEUTICALS INC,IONS,4012650.0,233094838.5,1.84
2021-02-10,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8162945.0,396310979.75,3.13
2021-02-10,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2162465.0,49304202.0,0.39
2021-02-10,ARKG,MORGAN STANLEY GOVT INSTL 8035,,71024096.86,71024096.86,0.56
2021-02-10,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1414274.0,108913240.74,0.86
2021-02-10,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4852635.0,443870523.45,3.5
2021-02-10,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,6781348.47,0.05
2021-02-10,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,811789832.7,6.41
2021-02-10,ARKG,PERSONALIS INC,PSNL,6663749.0,262551710.6,2.07
2021-02-10,ARKG,PHREESIA INC,PHR,1825871.0,142527490.26,1.12
2021-02-10,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,30834805.47,0.24
2021-02-10,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,238549076.0,1.88
2021-02-10,ARKG,REGENERON PHARMACEUTICALS,REGN,1088448.0,534667426.56,4.22
2021-02-10,ARKG,REPARE THERAPEUTICS INC,RPTX,1249506.0,46156751.64,0.36
2021-02-10,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10656278.0,465253097.48,3.67
2021-02-10,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1771253.0,164832804.18,1.3
2021-02-10,ARKG,SCHRODINGER INC,SDGR,1935873.0,202318087.23,1.6
2021-02-10,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,90593925.66,0.72
2021-02-10,ARKG,SURFACE ONCOLOGY INC,SURF,3815559.0,45328840.92,0.36
2021-02-10,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,38858181.12,0.31
2021-02-10,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20837695.0,365284793.35,2.88
2021-02-10,ARKG,TELADOC HEALTH INC,TDOC,3532021.0,1025804859.03,8.1
2021-02-10,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,373930.0,181311178.4,1.43
2021-02-10,ARKG,TWIST BIOSCIENCE CORP,TWST,3841314.0,640731175.2,5.06
2021-02-10,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,646180.0,200929671.0,1.59
2021-02-10,ARKG,VERACYTE INC,VCYT,2129720.0,162795796.8,1.28
2021-02-10,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2017898.0,428863861.94,3.39
2021-02-11,ARKG,10X GENOMICS INC-CLASS A,TXG,1087845.0,206821091.4,1.62
2021-02-11,ARKG,1LIFE HEALTHCARE INC,ONEM,289828.0,16978124.24,0.13
2021-02-11,ARKG,908 DEVICES INC,MASS,610148.0,43106956.2,0.34
2021-02-11,ARKG,ACCOLADE INC,ACCD,4480816.0,233047240.16,1.83
2021-02-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2150311.0,138415519.07,1.09
2021-02-11,ARKG,ALPHABET INC-CL A,GOOGL,87747.0,183281546.25,1.44
2021-02-11,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,77634663.87,0.61
2021-02-11,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,306479812.63,2.41
2021-02-11,ARKG,BEAM THERAPEUTICS INC,BEAM,1916096.0,200538607.36,1.57
2021-02-11,ARKG,BERKELEY LIGHTS INC,BLI,2530246.0,199408687.26,1.57
2021-02-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2921525.0,175262284.75,1.38
2021-02-11,ARKG,CAREDX INC,CDNA,5414124.0,486134193.96,3.82
2021-02-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,2778203.0,261706722.6,2.05
2021-02-11,ARKG,CELLECTIS - ADR,CLLS,5968071.0,160421748.48,1.26
2021-02-11,ARKG,CERUS CORP,CERS,8062127.0,60465952.5,0.47
2021-02-11,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1546926.0,34573796.1,0.27
2021-02-11,ARKG,CODEXIS INC,CDXS,5986574.0,159661928.58,1.25
2021-02-11,ARKG,COMPUGEN LTD,CGEN,5656557.0,73591806.57,0.58
2021-02-11,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,362813885.55,2.85
2021-02-11,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,102424628.6,0.8
2021-02-11,ARKG,EVOGENE LTD,EVGN,4531476.0,45042871.44,0.35
2021-02-11,ARKG,EXACT SCIENCES CORP,EXAS,3404365.0,499352258.2,3.92
2021-02-11,ARKG,FATE THERAPEUTICS INC,FATE,4036899.0,413782147.5,3.25
2021-02-11,ARKG,GUARDANT HEALTH INC,GH,752206.0,126603791.86,0.99
2021-02-11,ARKG,HIMS & HERS HEALTH INC,HIMS,503414.0,10762991.32,0.08
2021-02-11,ARKG,INCYTE CORP,INCY,3196877.0,271702576.23,2.13
2021-02-11,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,148468704.56,1.17
2021-02-11,ARKG,INVITAE CORP,NVTA,6110571.0,312189072.39,2.45
2021-02-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,4024928.0,233244577.6,1.83
2021-02-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8187921.0,390973227.75,3.07
2021-02-11,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2176213.0,49878801.96,0.39
2021-02-11,ARKG,MORGAN STANLEY GOVT INSTL 8035,,60504951.8,60504951.8,0.47
2021-02-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1418600.0,110806846.0,0.87
2021-02-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4867482.0,448733165.58,3.52
2021-02-11,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,8028110.3,0.06
2021-02-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17018932.0,870518371.8,6.83
2021-02-11,ARKG,PERSONALIS INC,PSNL,6663749.0,255421499.17,2.0
2021-02-11,ARKG,PHREESIA INC,PHR,1831457.0,142469040.03,1.12
2021-02-11,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,30227970.43,0.24
2021-02-11,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,248108262.8,1.95
2021-02-11,ARKG,REGENERON PHARMACEUTICALS,REGN,1091780.0,535561761.2,4.2
2021-02-11,ARKG,REPARE THERAPEUTICS INC,RPTX,1253328.0,44367811.2,0.35
2021-02-11,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10933779.0,477915480.09,3.75
2021-02-11,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1776671.0,161268426.67,1.27
2021-02-11,ARKG,SCHRODINGER INC,SDGR,1941795.0,211073116.5,1.66
2021-02-11,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,91542369.24,0.72
2021-02-11,ARKG,SURFACE ONCOLOGY INC,SURF,3827235.0,43630479.0,0.34
2021-02-11,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36702864.0,0.29
2021-02-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20901444.0,366402313.32,2.88
2021-02-11,ARKG,TELADOC HEALTH INC,TDOC,3542829.0,1005065159.01,7.89
2021-02-11,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,375078.0,185307285.9,1.45
2021-02-11,ARKG,TWIST BIOSCIENCE CORP,TWST,3841314.0,635372542.17,4.99
2021-02-11,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,648161.0,200541013.4,1.57
2021-02-11,ARKG,VERACYTE INC,VCYT,2129720.0,159558622.4,1.25
2021-02-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2024072.0,426057035.64,3.34
2021-02-12,ARKG,10X GENOMICS INC-CLASS A,TXG,1094007.0,215366218.02,1.67
2021-02-12,ARKG,1LIFE HEALTHCARE INC,ONEM,291479.0,17109817.3,0.13
2021-02-12,ARKG,908 DEVICES INC,MASS,613606.0,44885278.9,0.35
2021-02-12,ARKG,ACCOLADE INC,ACCD,4506205.0,237792437.85,1.84
2021-02-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2162492.0,143805718.0,1.11
2021-02-12,ARKG,ALPHABET INC-CL A,GOOGL,88241.0,184867542.23,1.43
2021-02-12,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,78827732.25,0.61
2021-02-12,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,285858471.93,2.22
2021-02-12,ARKG,BEAM THERAPEUTICS INC,BEAM,1926951.0,202329855.0,1.57
2021-02-12,ARKG,BERKELEY LIGHTS INC,BLI,2544585.0,203515908.3,1.58
2021-02-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2938074.0,176255059.26,1.37
2021-02-12,ARKG,CAREDX INC,CDNA,5444791.0,486600971.67,3.77
2021-02-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,2793946.0,266933600.84,2.07
2021-02-12,ARKG,CELLECTIS - ADR,CLLS,5968071.0,162152489.07,1.26
2021-02-12,ARKG,CERUS CORP,CERS,8062127.0,60869058.85,0.47
2021-02-12,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1555688.0,40152307.28,0.31
2021-02-12,ARKG,CODEXIS INC,CDXS,6020491.0,158399118.21,1.23
2021-02-12,ARKG,COMPUGEN LTD,CGEN,5656557.0,74270593.41,0.58
2021-02-12,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,367376147.55,2.85
2021-02-12,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,103804145.2,0.8
2021-02-12,ARKG,EVOGENE LTD,EVGN,4531476.0,43230281.04,0.34
2021-02-12,ARKG,EXACT SCIENCES CORP,EXAS,3423657.0,530701071.57,4.11
2021-02-12,ARKG,FATE THERAPEUTICS INC,FATE,4059766.0,415923026.7,3.22
2021-02-12,ARKG,GUARDANT HEALTH INC,GH,756470.0,135483777.0,1.05
2021-02-12,ARKG,HIMS & HERS HEALTH INC,HIMS,506274.0,11370914.04,0.09
2021-02-12,ARKG,INCYTE CORP,INCY,3214986.0,271103694.45,2.1
2021-02-12,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,147090005.04,1.14
2021-02-12,ARKG,INVITAE CORP,NVTA,6110571.0,316894212.06,2.46
2021-02-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,4047730.0,230963473.8,1.79
2021-02-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8234305.0,391705888.85,3.04
