date,fund,company,ticker,shares,market value($),weight(%)
2021-02-03,ARKG,TELADOC HEALTH INC,TDOC,3345197,907919917.77,7.85
2021-02-03,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,319053,159596691.66,1.38
2021-02-03,ARKG,TWIST BIOSCIENCE CORP,TWST,3638155,691103923.8,5.98
2021-02-03,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,611949,175048011.45,1.51
2021-02-03,ARKG,VERACYTE INC,VCYT,2129720,157152038.8,1.36
2021-02-03,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1801509,380118399,3.29
2021-02-04,ARKG,10X GENOMICS INC-CLASS A,TXG,1042815,189625479.6,1.59
2021-02-04,ARKG,1LIFE HEALTHCARE INC,ONEM,277789,15286728.67,0.13
2021-02-04,ARKG,908 DEVICES INC,MASS,584878,40064143,0.34
2021-02-04,ARKG,ACCOLADE INC,ACCD,4295281,227950562.67,1.91
2021-02-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2061296,122255465.76,1.03
2021-02-04,ARKG,ALPHABET INC-CL A,GOOGL,84137,172786267.31,1.45
2021-02-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917,79424266.44,0.67
2021-02-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819,337645272.82,2.83
2021-02-04,ARKG,BEAM THERAPEUTICS INC,BEAM,1836771,191611950.72,1.61
2021-02-04,ARKG,BERKELEY LIGHTS INC,BLI,2425461,188215773.6,1.58
2021-02-04,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2800590,172404320.4,1.45
2021-02-04,ARKG,CAREDX INC,CDNA,5417526,485356154.34,4.07
2021-02-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,2663158,234890535.6,1.97
2021-02-04,ARKG,CELLECTIS - ADR,CLLS,5968071,153618147.54,1.29
2021-02-04,ARKG,CERUS CORP,CERS,8062127,60465952.5,0.51
2021-02-04,ARKG,CODEXIS INC,CDXS,5738719,160110260.1,1.34
2021-02-04,ARKG,COMPUGEN LTD,CGEN,5656557,70876659.21,0.59
2021-02-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131,382750970.49,3.21
2021-02-04,ARKG,EDITAS MEDICINE INC,EDIT,1791580,113192024.4,0.95
2021-02-04,ARKG,EVOGENE LTD,EVGN,4531476,34801735.68,0.29
2021-02-04,ARKG,EXACT SCIENCES CORP,EXAS,3263427,466017375.6,3.91
2021-02-04,ARKG,FATE THERAPEUTICS INC,FATE,3869794,397118260.28,3.33
2021-02-04,ARKG,GUARDANT HEALTH INC,GH,721046,114098319.04,0.96
2021-02-04,ARKG,HIMS & HERS HEALTH INC,HIMS,482514,10692510.24,0.09
2021-02-04,ARKG,INCYTE CORP,INCY,3064542,278597513.22,2.34
2021-02-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218,145948269.5,1.22
2021-02-04,ARKG,INVITAE CORP,NVTA,6110571,306689558.49,2.57
2021-02-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,3858298,229221484.18,1.92
2021-02-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7848961,382087421.48,3.2
2021-02-04,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2012170,40283643.4,0.34
2021-02-04,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,64946158.73,64946158.73,0.54
2021-02-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1359890,99951915,0.84
2021-02-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4122388,373612024.44,3.13
2021-02-04,ARKG,ORGANOVO HOLDINGS INC,ONVO,369959,5238619.44,0.04
2021-02-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053,619188715.53,5.19
2021-02-04,ARKG,PERSONALIS INC,PSNL,6663749,261685423.23,2.19
2021-02-04,ARKG,PHREESIA INC,PHR,1755647,127565311.02,1.07
2021-02-04,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719,24500964.74,0.21
2021-02-04,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880,231659572,1.94
2021-02-04,ARKG,REGENERON PHARMACEUTICALS,REGN,852662,425341912.08,3.57
2021-02-04,ARKG,REPARE THERAPEUTICS INC,RPTX,1201451,43047989.33,0.36
2021-02-04,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9513859,415755638.3,3.49
2021-02-04,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1703141,163041687.93,1.37
2021-02-04,ARKG,SCHRODINGER INC,SDGR,1861425,184895345.25,1.55
2021-02-04,ARKG,SERES THERAPEUTICS INC,MCRB,3512754,92525940.36,0.78
2021-02-04,ARKG,SURFACE ONCOLOGY INC,SURF,3668733,39769065.72,0.33
2021-02-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648,36390499.2,0.31
2021-02-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20036233,344623207.6,2.89
2021-02-04,ARKG,TELADOC HEALTH INC,TDOC,3396149,940189889.16,7.89
2021-02-04,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,323904,158376099.84,1.33
2021-02-04,ARKG,TWIST BIOSCIENCE CORP,TWST,3693562,730032529.3,6.12
2021-02-04,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,621288,180173520,1.51
2021-02-04,ARKG,VERACYTE INC,VCYT,2129720,165841296.4,1.39
2021-02-04,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1828932,390861057.72,3.28
2021-02-05,ARKG,10X GENOMICS INC-CLASS A,TXG,1046133,194099516.82,1.61
2021-02-05,ARKG,1LIFE HEALTHCARE INC,ONEM,278671,15577708.9,0.13
2021-02-05,ARKG,908 DEVICES INC,MASS,586740,39898320,0.33
2021-02-05,ARKG,ACCOLADE INC,ACCD,4308952,229624052.08,1.91
2021-02-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2067855,126883582.8,1.05
2021-02-05,ARKG,ALPHABET INC-CL A,GOOGL,84403,176303518.49,1.46
2021-02-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917,81639964.86,0.68
2021-02-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819,330914155.95,2.75
2021-02-05,ARKG,BEAM THERAPEUTICS INC,BEAM,1842616,214038274.56,1.78
2021-02-05,ARKG,BERKELEY LIGHTS INC,BLI,2433182,190542482.42,1.58
2021-02-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2809501,171154800.92,1.42
2021-02-05,ARKG,CAREDX INC,CDNA,5434767,482172528.24,4
2021-02-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,2671635,247901011.65,2.06
2021-02-05,ARKG,CELLECTIS - ADR,CLLS,5968071,158094200.79,1.31
2021-02-05,ARKG,CERUS CORP,CERS,8062127,60788437.58,0.5
2021-02-05,ARKG,CODEXIS INC,CDXS,5756982,159756250.5,1.33
2021-02-05,ARKG,COMPUGEN LTD,CGEN,5656557,73365544.29,0.61
2021-02-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131,385077724.11,3.2
2021-02-05,ARKG,EDITAS MEDICINE INC,EDIT,1791580,114768614.8,0.95
2021-02-05,ARKG,EVOGENE LTD,EVGN,4531476,36750270.36,0.3
2021-02-05,ARKG,EXACT SCIENCES CORP,EXAS,3273815,473360910.85,3.93
2021-02-05,ARKG,FATE THERAPEUTICS INC,FATE,3882107,408358835.33,3.39
2021-02-05,ARKG,GUARDANT HEALTH INC,GH,723342,117608175.78,0.98
2021-02-05,ARKG,HIMS & HERS HEALTH INC,HIMS,484054,11612455.46,0.1
2021-02-05,ARKG,INCYTE CORP,INCY,3074293,277424200.32,2.3
2021-02-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218,149093427.78,1.24
2021-02-05,ARKG,INVITAE CORP,NVTA,6110571,303695378.7,2.52
2021-02-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,3870576,232969969.44,1.93
2021-02-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7873937,390940972.05,3.24
2021-02-05,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2085893,42343627.9,0.35
2021-02-05,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,89818328.56,89818328.56,0.75
2021-02-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1364216,102493548.08,0.85
2021-02-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4135506,374387358.18,3.11
2021-02-05,ARKG,ORGANOVO HOLDINGS INC,ONVO,369959,5523487.87,0.05
2021-02-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053,640588839.66,5.32
2021-02-05,ARKG,PERSONALIS INC,PSNL,6663749,273413621.47,2.27
2021-02-05,ARKG,PHREESIA INC,PHR,1761233,131317532.48,1.09
2021-02-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719,25714634.82,0.21
2021-02-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880,232951354,1.93
2021-02-05,ARKG,REGENERON PHARMACEUTICALS,REGN,918079,458103059.42,3.8
2021-02-05,ARKG,REPARE THERAPEUTICS INC,RPTX,1205280,44245828.8,0.37
2021-02-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9544134,409968275.97,3.4
2021-02-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1708559,163662866.61,1.36
2021-02-05,ARKG,SCHRODINGER INC,SDGR,1867347,186043781.61,1.54
2021-02-05,ARKG,SERES THERAPEUTICS INC,MCRB,3512754,94984868.16,0.79
2021-02-05,ARKG,SURFACE ONCOLOGY INC,SURF,3680409,41110168.53,0.34
2021-02-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648,38577052.8,0.32
2021-02-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20099989,345317811.02,2.87
2021-02-05,ARKG,TELADOC HEALTH INC,TDOC,3406957,971084953.71,8.06
2021-02-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,360646,177639793.76,1.47
2021-02-05,ARKG,TWIST BIOSCIENCE CORP,TWST,3705315,585513876.3,4.86
2021-02-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,623269,185827652.35,1.54
2021-02-05,ARKG,VERACYTE INC,VCYT,2129720,155554748.8,1.29
2021-02-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1946456,418994118.56,3.48
2021-02-08,ARKG,10X GENOMICS INC-CLASS A,TXG,1066041,193699649.7,1.53
2021-02-08,ARKG,1LIFE HEALTHCARE INC,ONEM,284005,16216685.5,0.13
2021-02-08,ARKG,908 DEVICES INC,MASS,597912,42762666.24,0.34
2021-02-08,ARKG,ACCOLADE INC,ACCD,4390978,239483940.12,1.89
2021-02-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2107209,129298344.24,1.02
2021-02-08,ARKG,ALPHABET INC-CL A,GOOGL,85999,179266635.48,1.42
2021-02-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917,81725184.03,0.65
2021-02-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819,338189987.48,2.67
2021-02-08,ARKG,BEAM THERAPEUTICS INC,BEAM,1877686,226730584.5,1.79
2021-02-08,ARKG,BERKELEY LIGHTS INC,BLI,2479508,195905927.08,1.55
2021-02-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2862967,172436502.41,1.36
2021-02-08,ARKG,CAREDX INC,CDNA,5501492,512849084.24,4.05
2021-02-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,2722497,252811071.42,2
2021-02-08,ARKG,CELLECTIS - ADR,CLLS,5968071,167404391.55,1.32
2021-02-08,ARKG,CERUS CORP,CERS,8062127,63448939.49,0.5
2021-02-08,ARKG,CODEXIS INC,CDXS,5866560,168956928,1.33
2021-02-08,ARKG,COMPUGEN LTD,CGEN,5656557,77890789.89,0.61
2021-02-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131,386035799.13,3.05
2021-02-08,ARKG,EDITAS MEDICINE INC,EDIT,1791580,124962705,0.99
2021-02-08,ARKG,EVOGENE LTD,EVGN,4531476,40511395.44,0.32
2021-02-08,ARKG,EXACT SCIENCES CORP,EXAS,3336101,495344276.48,3.91
2021-02-08,ARKG,FATE THERAPEUTICS INC,FATE,3955985,429224372.5,3.39
2021-02-08,ARKG,GUARDANT HEALTH INC,GH,737118,119472085.44,0.94
2021-02-08,ARKG,HIMS & HERS HEALTH INC,HIMS,493294,12065971.24,0.1
2021-02-08,ARKG,INCYTE CORP,INCY,3132799,293292642.38,2.32
2021-02-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218,159239794.56,1.26
2021-02-08,ARKG,INVITAE CORP,NVTA,6110571,310478112.51,2.45
2021-02-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,3944244,235589694.12,1.86
2021-02-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8023793,421971273.87,3.33
2021-02-08,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2125583,51013992,0.4
2021-02-08,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,128134812.99,128134812.99,1.01
2021-02-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1390172,105694777.16,0.83
2021-02-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4262017,387843547,3.06
2021-02-08,ARKG,ORGANOVO HOLDINGS INC,ONVO,369959,6822043.96,0.05
2021-02-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053,683565948.45,5.4
2021-02-08,ARKG,PERSONALIS INC,PSNL,6663749,275346108.68,2.17
2021-02-08,ARKG,PHREESIA INC,PHR,1794749,138716150.21,1.1
2021-02-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719,29355645.06,0.23
2021-02-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880,237774006.8,1.88
2021-02-08,ARKG,REGENERON PHARMACEUTICALS,REGN,1041512,515444288.8,4.07
2021-02-08,ARKG,REPARE THERAPEUTICS INC,RPTX,1228212,45578947.32,0.36
2021-02-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9799584,419618186.88,3.31
2021-02-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1741067,165888863.76,1.31
2021-02-08,ARKG,SCHRODINGER INC,SDGR,1902879,198831826.71,1.57
2021-02-08,ARKG,SERES THERAPEUTICS INC,MCRB,3512754,101588845.68,0.8
2021-02-08,ARKG,SURFACE ONCOLOGY INC,SURF,3750507,47068862.85,0.37
2021-02-08,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648,39920221.44,0.32
2021-02-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20482483,356804853.86,2.82
2021-02-08,ARKG,TELADOC HEALTH INC,TDOC,3471805,1022585444.7,8.07
2021-02-08,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,367534,182208655.84,1.44
2021-02-08,ARKG,TWIST BIOSCIENCE CORP,TWST,3775833,662205591.54,5.23
2021-02-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,635155,189003073.35,1.49
2021-02-08,ARKG,VERACYTE INC,VCYT,2129720,164563464.4,1.3
2021-02-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1983500,425202895,3.36
2021-02-09,ARKG,10X GENOMICS INC-CLASS A,TXG,1078839,197190192.42,1.55
2021-02-09,ARKG,1LIFE HEALTHCARE INC,ONEM,287434,16326251.2,0.13
2021-02-09,ARKG,908 DEVICES INC,MASS,605094,45261031.2,0.36
2021-02-09,ARKG,ACCOLADE INC,ACCD,4443709,248492207.28,1.95
2021-02-09,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2132508,132535372.2,1.04
2021-02-09,ARKG,ALPHABET INC-CL A,GOOGL,87025,180610814.75,1.42
2021-02-09,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917,81171259.43,0.64
2021-02-09,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819,327412418.85,2.57
2021-02-09,ARKG,BEAM THERAPEUTICS INC,BEAM,1900231,219286657.4,1.72
2021-02-09,ARKG,BERKELEY LIGHTS INC,BLI,2509289,200743120,1.58
2021-02-09,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2897338,173144918.88,1.36
2021-02-09,ARKG,CAREDX INC,CDNA,5444991,497127678.3,3.9
2021-02-09,ARKG,CASTLE BIOSCIENCES INC,CSTL,2755194,268163032.02,2.1
2021-02-09,ARKG,CELLECTIS - ADR,CLLS,5968071,164002591.08,1.29
2021-02-09,ARKG,CERUS CORP,CERS,8062127,63287696.95,0.5
2021-02-09,ARKG,CODEXIS INC,CDXS,5937003,168788995.29,1.32
2021-02-09,ARKG,COMPUGEN LTD,CGEN,5656557,76193822.79,0.6
2021-02-09,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131,382203499.05,3
2021-02-09,ARKG,EDITAS MEDICINE INC,EDIT,1791580,119552133.4,0.94
2021-02-09,ARKG,EVOGENE LTD,EVGN,4531476,40964543.04,0.32
2021-02-09,ARKG,EXACT SCIENCES CORP,EXAS,3376169,512468692.51,4.02
2021-02-09,ARKG,FATE THERAPEUTICS INC,FATE,4003478,421646302.96,3.31
2021-02-09,ARKG,GUARDANT HEALTH INC,GH,745974,121847393.16,0.96
2021-02-09,ARKG,HIMS & HERS HEALTH INC,HIMS,499234,11731999,0.09
2021-02-09,ARKG,INCYTE CORP,INCY,3170410,283624878.6,2.23
2021-02-09,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218,157796468.5,1.24
2021-02-09,ARKG,INVITAE CORP,NVTA,6110571,321416034.6,2.52
2021-02-09,ARKG,IONIS PHARMACEUTICALS INC,IONS,3991602,236821746.66,1.86
2021-02-09,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8120129,410553722.24,3.22
2021-02-09,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2151125,51411887.5,0.4
2021-02-09,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,64243250.88,64243250.88,0.5
2021-02-09,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1406858,109003357.84,0.86
2021-02-09,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4739955,434085078.9,3.41
2021-02-09,ARKG,ORGANOVO HOLDINGS INC,ONVO,369959,6278204.23,0.05
2021-02-09,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053,699306535.62,5.49
2021-02-09,ARKG,PERSONALIS INC,PSNL,6663749,266549960,2.09
2021-02-09,ARKG,PHREESIA INC,PHR,1816295,146411539.95,1.15
2021-02-09,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719,28900518.78,0.23
2021-02-09,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880,239840858,1.88
2021-02-09,ARKG,REGENERON PHARMACEUTICALS,REGN,1082736,531276900.48,4.17
2021-02-09,ARKG,REPARE THERAPEUTICS INC,RPTX,1242954,45840143.52,0.36
2021-02-09,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10117650,443658952.5,3.48
2021-02-09,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1761965,164179898.7,1.29
2021-02-09,ARKG,SCHRODINGER INC,SDGR,1925721,203086536.66,1.59
2021-02-09,ARKG,SERES THERAPEUTICS INC,MCRB,3512754,99867596.22,0.78
2021-02-09,ARKG,SURFACE ONCOLOGY INC,SURF,3795543,45470605.14,0.36
2021-02-09,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648,38327160.96,0.3
2021-02-09,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20728399,367099946.29,2.88
2021-02-09,ARKG,TELADOC HEALTH INC,TDOC,3513493,1013642730.5,7.95
2021-02-09,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,371962,182001006.6,1.43
2021-02-09,ARKG,TWIST BIOSCIENCE CORP,TWST,3821166,685746450.36,5.38
2021-02-09,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,642796,195692814.24,1.54
2021-02-09,ARKG,VERACYTE INC,VCYT,2129720,173316613.6,1.36
2021-02-09,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2007314,429203879.48,3.37
2021-02-10,ARKG,10X GENOMICS INC-CLASS A,TXG,1084527,200941162.56,1.59
2021-02-10,ARKG,1LIFE HEALTHCARE INC,ONEM,288946,16663515.82,0.13
2021-02-10,ARKG,908 DEVICES INC,MASS,608286,41612845.26,0.33
2021-02-10,ARKG,ACCOLADE INC,ACCD,4467145,233899712.2,1.85
2021-02-10,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2143752,134584750.56,1.06
2021-02-10,ARKG,ALPHABET INC-CL A,GOOGL,87481,182527356.88,1.44
2021-02-10,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917,79935581.46,0.63
2021-02-10,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819,313989093.3,2.48
2021-02-10,ARKG,BEAM THERAPEUTICS INC,BEAM,1910251,207376848.56,1.64
2021-02-10,ARKG,BERKELEY LIGHTS INC,BLI,2522525,198320915.5,1.57
2021-02-10,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2912614,174756840,1.38
2021-02-10,ARKG,CAREDX INC,CDNA,5397611,488105962.73,3.85
2021-02-10,ARKG,CASTLE BIOSCIENCES INC,CSTL,2769726,249663101.64,1.97
2021-02-10,ARKG,CELLECTIS - ADR,CLLS,5968071,156781225.17,1.24
2021-02-10,ARKG,CERUS CORP,CERS,8062127,61917135.36,0.49
2021-02-10,ARKG,CODEXIS INC,CDXS,5968311,166515876.9,1.31
2021-02-10,ARKG,COMPUGEN LTD,CGEN,5656557,74270593.41,0.59
2021-02-10,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131,365437186.2,2.88
2021-02-10,ARKG,EDITAS MEDICINE INC,EDIT,1791580,105900293.8,0.84
2021-02-10,ARKG,EVOGENE LTD,EVGN,4531476,42777133.44,0.34
2021-02-10,ARKG,EXACT SCIENCES CORP,EXAS,3393977,495792160.16,3.91
2021-02-10,ARKG,FATE THERAPEUTICS INC,FATE,4024586,415779979.66,3.28
2021-02-10,ARKG,GUARDANT HEALTH INC,GH,749910,121500418.2,0.96
2021-02-10,ARKG,HIMS & HERS HEALTH INC,HIMS,501874,11171715.24,0.09
2021-02-10,ARKG,INCYTE CORP,INCY,3187126,271447521.42,2.14
2021-02-10,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218,150989139.62,1.19
2021-02-10,ARKG,INVITAE CORP,NVTA,6110571,317383057.74,2.51
2021-02-10,ARKG,IONIS PHARMACEUTICALS INC,IONS,4012650,233094838.5,1.84
2021-02-10,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8162945,396310979.75,3.13
2021-02-10,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2162465,49304202,0.39
2021-02-10,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,71024096.86,71024096.86,0.56
2021-02-10,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1414274,108913240.74,0.86
2021-02-10,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4852635,443870523.45,3.5
2021-02-10,ARKG,ORGANOVO HOLDINGS INC,ONVO,369959,6781348.47,0.05
2021-02-10,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053,811789832.7,6.41
2021-02-10,ARKG,PERSONALIS INC,PSNL,6663749,262551710.6,2.07
2021-02-10,ARKG,PHREESIA INC,PHR,1825871,142527490.26,1.12
2021-02-10,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719,30834805.47,0.24
2021-02-10,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880,238549076,1.88
2021-02-10,ARKG,REGENERON PHARMACEUTICALS,REGN,1088448,534667426.56,4.22
2021-02-10,ARKG,REPARE THERAPEUTICS INC,RPTX,1249506,46156751.64,0.36
2021-02-10,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10656278,465253097.48,3.67
2021-02-10,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1771253,164832804.18,1.3
2021-02-10,ARKG,SCHRODINGER INC,SDGR,1935873,202318087.23,1.6
2021-02-10,ARKG,SERES THERAPEUTICS INC,MCRB,3512754,90593925.66,0.72
2021-02-10,ARKG,SURFACE ONCOLOGY INC,SURF,3815559,45328840.92,0.36
2021-02-10,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648,38858181.12,0.31
2021-02-10,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20837695,365284793.35,2.88
2021-02-10,ARKG,TELADOC HEALTH INC,TDOC,3532021,1025804859.03,8.1
2021-02-10,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,373930,181311178.4,1.43
2021-02-10,ARKG,TWIST BIOSCIENCE CORP,TWST,3841314,640731175.2,5.06
2021-02-10,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,646180,200929671,1.59
2021-02-10,ARKG,VERACYTE INC,VCYT,2129720,162795796.8,1.28
2021-02-10,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2017898,428863861.94,3.39
2021-02-11,ARKG,10X GENOMICS INC-CLASS A,TXG,1087845,206821091.4,1.62
2021-02-11,ARKG,1LIFE HEALTHCARE INC,ONEM,289828,16978124.24,0.13
2021-02-11,ARKG,908 DEVICES INC,MASS,610148,43106956.2,0.34
2021-02-11,ARKG,ACCOLADE INC,ACCD,4480816,233047240.16,1.83
2021-02-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2150311,138415519.07,1.09
2021-02-11,ARKG,ALPHABET INC-CL A,GOOGL,87747,183281546.25,1.44
2021-02-11,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917,77634663.87,0.61
2021-02-11,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819,306479812.63,2.41
2021-02-11,ARKG,BEAM THERAPEUTICS INC,BEAM,1916096,200538607.36,1.57
2021-02-11,ARKG,BERKELEY LIGHTS INC,BLI,2530246,199408687.26,1.57
2021-02-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2921525,175262284.75,1.38
2021-02-11,ARKG,CAREDX INC,CDNA,5414124,486134193.96,3.82
2021-02-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,2778203,261706722.6,2.05
2021-02-11,ARKG,CELLECTIS - ADR,CLLS,5968071,160421748.48,1.26
2021-02-11,ARKG,CERUS CORP,CERS,8062127,60465952.5,0.47
2021-02-11,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1546926,34573796.1,0.27
2021-02-11,ARKG,CODEXIS INC,CDXS,5986574,159661928.58,1.25
2021-02-11,ARKG,COMPUGEN LTD,CGEN,5656557,73591806.57,0.58
2021-02-11,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131,362813885.55,2.85
2021-02-11,ARKG,EDITAS MEDICINE INC,EDIT,1791580,102424628.6,0.8
2021-02-11,ARKG,EVOGENE LTD,EVGN,4531476,45042871.44,0.35
2021-02-11,ARKG,EXACT SCIENCES CORP,EXAS,3404365,499352258.2,3.92
2021-02-11,ARKG,FATE THERAPEUTICS INC,FATE,4036899,413782147.5,3.25
2021-02-11,ARKG,GUARDANT HEALTH INC,GH,752206,126603791.86,0.99
2021-02-11,ARKG,HIMS & HERS HEALTH INC,HIMS,503414,10762991.32,0.08
2021-02-11,ARKG,INCYTE CORP,INCY,3196877,271702576.23,2.13
