date,fund,company,ticker,shares,market value($),weight(%)
2021-05-04,ARKX,KOMATSU LTD,6301,966188.0,28379531.14,4.3
2021-05-04,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1401601.0,37142426.5,5.63
2021-05-04,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,162305.0,34366460.7,5.21
2021-05-04,ARKX,LOCKHEED MARTIN CORP,LMT,75179.0,28967220.49,4.39
2021-05-04,ARKX,MEITUAN-CLASS B,3690,329459.0,12438017.95,1.89
2021-05-04,ARKX,NETFLIX INC,NFLX,23592.0,12010923.12,1.82
2021-05-04,ARKX,NVIDIA CORP,NVDA,26962.0,16001138.14,2.43
2021-05-04,ARKX,RAVEN INDUSTRIES INC,RAVN,326535.0,13476099.45,2.04
2021-05-04,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1115595.0,11100170.25,1.68
2021-05-04,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,437328.0,19964023.2,3.03
2021-05-04,ARKX,SYNOPSYS INC,SNPS,26471.0,6480365.51,0.98
2021-05-04,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,26227.0,11596530.32,1.76
2021-05-04,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,81234.0,6509280.42,0.99
2021-05-04,ARKX,TERADYNE INC,TER,111099.0,13886264.01,2.11
2021-05-04,ARKX,THALES SA,HO,260932.0,26682506.9,4.05
2021-05-04,ARKX,THE 3D PRINTING ETF,PRNT,1040894.0,39626834.58,6.01
2021-05-04,ARKX,TRIMBLE INC,TRMB,735536.0,59725523.2,9.06
2021-05-04,ARKX,UIPATH INC - CLASS A,PATH,41619.0,2952035.67,0.45
2021-05-04,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,304422.0,6131059.08,0.93
2021-05-04,ARKX,WORKHORSE GROUP INC,WKHS,867835.0,10162347.85,1.54
2021-05-05,ARKX,AEROVIRONMENT INC,AVAV,65307.0,7055768.28,1.08
2021-05-05,ARKX,AIRBUS SE,AIR,92315.0,10729375.38,1.65
2021-05-05,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45730.0,10421867.0,1.6
2021-05-05,ARKX,ALPHABET INC-CL C,GOOG,9002.0,21192958.5,3.25
2021-05-05,ARKX,AMAZON.COM INC,AMZN,6432.0,21301947.84,3.27
2021-05-05,ARKX,ANSYS INC,ANSS,19297.0,6765528.2,1.04
2021-05-05,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,427801.0,4222395.87,0.65
2021-05-05,ARKX,AUTODESK INC,ADSK,19395.0,5425363.35,0.83
2021-05-05,ARKX,BOEING CO/THE,BA,93408.0,21822911.04,3.35
2021-05-05,ARKX,DASSAULT SYSTEMES SE,DSY,77570.0,17429156.75,2.67
2021-05-05,ARKX,DEERE & CO,DE,35809.0,13592380.22,2.09
2021-05-05,ARKX,DREYFUS GOVT CASH MAN INS,,1385577.87,1385577.87,0.21
2021-05-05,ARKX,ELBIT SYSTEMS LTD,ESLT,68887.0,9168170.83,1.41
2021-05-05,ARKX,GARMIN LTD,GRMN U,88833.0,12193217.58,1.87
2021-05-05,ARKX,HEICO CORP,HEI,59882.0,8364916.58,1.28
2021-05-05,ARKX,HONEYWELL INTERNATIONAL INC,HON,33546.0,7562274.78,1.16
2021-05-05,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,820323.0,30466796.22,4.67
2021-05-05,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,748720.0,7524636.0,1.15
2021-05-05,ARKX,JD.COM INC-ADR,JD,545853.0,41528496.24,6.37
2021-05-05,ARKX,KOMATSU LTD,6301,966188.0,28332792.35,4.35
2021-05-05,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1401601.0,36245401.86,5.56
2021-05-05,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,162305.0,35122802.0,5.39
2021-05-05,ARKX,LOCKHEED MARTIN CORP,LMT,75179.0,29130358.92,4.47
2021-05-05,ARKX,MEITUAN-CLASS B,3690,329459.0,12375201.77,1.9
2021-05-05,ARKX,NETFLIX INC,NFLX,23592.0,11871022.56,1.82
2021-05-05,ARKX,NVIDIA CORP,NVDA,26962.0,15477536.1,2.37
2021-05-05,ARKX,RAVEN INDUSTRIES INC,RAVN,326535.0,13198544.7,2.03
2021-05-05,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1115595.0,11055546.45,1.7
2021-05-05,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,437328.0,19907170.56,3.05
2021-05-05,ARKX,SYNOPSYS INC,SNPS,26471.0,6275479.97,0.96
2021-05-05,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,26227.0,11338194.37,1.74
2021-05-05,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,81234.0,6393115.8,0.98
2021-05-05,ARKX,TERADYNE INC,TER,111099.0,13664066.01,2.1
2021-05-05,ARKX,THALES SA,HO,260932.0,26605495.3,4.08
2021-05-05,ARKX,THE 3D PRINTING ETF,PRNT,1040894.0,38648394.22,5.93
2021-05-05,ARKX,TRIMBLE INC,TRMB,735536.0,58791392.48,9.02
2021-05-05,ARKX,UIPATH INC - CLASS A,PATH,41619.0,3078973.62,0.47
2021-05-05,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,304422.0,6331977.6,0.97
2021-05-05,ARKX,WORKHORSE GROUP INC,WKHS,867835.0,9719752.0,1.49
2021-05-06,ARKX,AEROVIRONMENT INC,AVAV,64701.0,6900361.65,1.07
2021-05-06,ARKX,AIRBUS SE,AIR,91457.0,10602389.49,1.64
2021-05-06,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,10274041.12,1.59
2021-05-06,ARKX,ALPHABET INC-CL C,GOOG,8918.0,21017407.32,3.26
2021-05-06,ARKX,AMAZON.COM INC,AMZN,6372.0,20839880.88,3.23
2021-05-06,ARKX,ANSYS INC,ANSS,19117.0,6795902.33,1.05
2021-05-06,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4191490.79,0.65
2021-05-06,ARKX,AUTODESK INC,ADSK,19215.0,5400952.2,0.84
2021-05-06,ARKX,BOEING CO/THE,BA,92538.0,21115320.84,3.27
2021-05-06,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17463812.39,2.71
2021-05-06,ARKX,DEERE & CO,DE,35473.0,13439300.78,2.08
2021-05-06,ARKX,DREYFUS GOVT CASH MAN INS,,1423723.47,1423723.47,0.22
2021-05-06,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,9130498.55,1.42
2021-05-06,ARKX,GARMIN LTD,GRMN U,88005.0,12285498.0,1.91
2021-05-06,ARKX,HEICO CORP,HEI,59324.0,8126794.76,1.26
2021-05-06,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7517198.46,1.17
2021-05-06,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,812679.0,29987855.1,4.65
2021-05-06,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7461924.52,1.16
2021-05-06,ARKX,JD.COM INC-ADR,JD,540765.0,40849388.1,6.33
2021-05-06,ARKX,KOMATSU LTD,6301,966188.0,28360037.92,4.4
2021-05-06,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,34991182.8,5.43
2021-05-06,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,35001420.24,5.43
2021-05-06,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,28775678.49,4.46
2021-05-06,ARKX,MEITUAN-CLASS B,3690,326459.0,12058395.5,1.87
2021-05-06,ARKX,NETFLIX INC,NFLX,23370.0,11593389.6,1.8
2021-05-06,ARKX,NVIDIA CORP,NVDA,26710.0,15447461.4,2.4
2021-05-06,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13120876.08,2.03
2021-05-06,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10952502.27,1.7
2021-05-06,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,18651584.7,2.89
2021-05-06,ARKX,SYNOPSYS INC,SNPS,26225.0,6227388.5,0.97
2021-05-06,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,25981.0,11153123.68,1.73
2021-05-06,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6333618.6,0.98
2021-05-06,ARKX,TERADYNE INC,TER,110067.0,13705542.84,2.13
2021-05-06,ARKX,THALES SA,HO,258502.0,26352296.27,4.09
2021-05-06,ARKX,THE 3D PRINTING ETF,PRNT,1031198.0,38577117.18,5.98
2021-05-06,ARKX,TRIMBLE INC,TRMB,728684.0,59103559.24,9.17
2021-05-06,ARKX,UIPATH INC - CLASS A,PATH,41229.0,2921899.23,0.45
2021-05-06,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,301584.0,6013584.96,0.93
2021-05-06,ARKX,WORKHORSE GROUP INC,WKHS,859747.0,9440022.06,1.46
