date,fund,company,ticker,shares,market value($),weight(%)
2021-05-04,ARKX,KOMATSU LTD,6301,966188.0,28379531.14,4.3
2021-05-04,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1401601.0,37142426.5,5.63
2021-05-04,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,162305.0,34366460.7,5.21
2021-05-04,ARKX,LOCKHEED MARTIN CORP,LMT,75179.0,28967220.49,4.39
2021-05-04,ARKX,MEITUAN-CLASS B,3690,329459.0,12438017.95,1.89
2021-05-04,ARKX,NETFLIX INC,NFLX,23592.0,12010923.12,1.82
2021-05-04,ARKX,NVIDIA CORP,NVDA,26962.0,16001138.14,2.43
2021-05-04,ARKX,RAVEN INDUSTRIES INC,RAVN,326535.0,13476099.45,2.04
2021-05-04,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1115595.0,11100170.25,1.68
2021-05-04,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,437328.0,19964023.2,3.03
2021-05-04,ARKX,SYNOPSYS INC,SNPS,26471.0,6480365.51,0.98
2021-05-04,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,26227.0,11596530.32,1.76
2021-05-04,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,81234.0,6509280.42,0.99
2021-05-04,ARKX,TERADYNE INC,TER,111099.0,13886264.01,2.11
2021-05-04,ARKX,THALES SA,HO,260932.0,26682506.9,4.05
2021-05-04,ARKX,THE 3D PRINTING ETF,PRNT,1040894.0,39626834.58,6.01
2021-05-04,ARKX,TRIMBLE INC,TRMB,735536.0,59725523.2,9.06
2021-05-04,ARKX,UIPATH INC - CLASS A,PATH,41619.0,2952035.67,0.45
2021-05-04,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,304422.0,6131059.08,0.93
2021-05-04,ARKX,WORKHORSE GROUP INC,WKHS,867835.0,10162347.85,1.54
2021-05-05,ARKX,AEROVIRONMENT INC,AVAV,65307.0,7055768.28,1.08
2021-05-05,ARKX,AIRBUS SE,AIR,92315.0,10729375.38,1.65
2021-05-05,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45730.0,10421867.0,1.6
2021-05-05,ARKX,ALPHABET INC-CL C,GOOG,9002.0,21192958.5,3.25
2021-05-05,ARKX,AMAZON.COM INC,AMZN,6432.0,21301947.84,3.27
2021-05-05,ARKX,ANSYS INC,ANSS,19297.0,6765528.2,1.04
2021-05-05,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,427801.0,4222395.87,0.65
2021-05-05,ARKX,AUTODESK INC,ADSK,19395.0,5425363.35,0.83
2021-05-05,ARKX,BOEING CO/THE,BA,93408.0,21822911.04,3.35
2021-05-05,ARKX,DASSAULT SYSTEMES SE,DSY,77570.0,17429156.75,2.67
2021-05-05,ARKX,DEERE & CO,DE,35809.0,13592380.22,2.09
2021-05-05,ARKX,DREYFUS GOVT CASH MAN INS,,1385577.87,1385577.87,0.21
2021-05-05,ARKX,ELBIT SYSTEMS LTD,ESLT,68887.0,9168170.83,1.41
2021-05-05,ARKX,GARMIN LTD,GRMN U,88833.0,12193217.58,1.87
2021-05-05,ARKX,HEICO CORP,HEI,59882.0,8364916.58,1.28
2021-05-05,ARKX,HONEYWELL INTERNATIONAL INC,HON,33546.0,7562274.78,1.16
2021-05-05,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,820323.0,30466796.22,4.67
2021-05-05,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,748720.0,7524636.0,1.15
2021-05-05,ARKX,JD.COM INC-ADR,JD,545853.0,41528496.24,6.37
2021-05-05,ARKX,KOMATSU LTD,6301,966188.0,28332792.35,4.35
2021-05-05,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1401601.0,36245401.86,5.56
2021-05-05,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,162305.0,35122802.0,5.39
2021-05-05,ARKX,LOCKHEED MARTIN CORP,LMT,75179.0,29130358.92,4.47
2021-05-05,ARKX,MEITUAN-CLASS B,3690,329459.0,12375201.77,1.9
2021-05-05,ARKX,NETFLIX INC,NFLX,23592.0,11871022.56,1.82
2021-05-05,ARKX,NVIDIA CORP,NVDA,26962.0,15477536.1,2.37
2021-05-05,ARKX,RAVEN INDUSTRIES INC,RAVN,326535.0,13198544.7,2.03
2021-05-05,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1115595.0,11055546.45,1.7
2021-05-05,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,437328.0,19907170.56,3.05
2021-05-05,ARKX,SYNOPSYS INC,SNPS,26471.0,6275479.97,0.96
2021-05-05,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,26227.0,11338194.37,1.74
2021-05-05,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,81234.0,6393115.8,0.98
2021-05-05,ARKX,TERADYNE INC,TER,111099.0,13664066.01,2.1
2021-05-05,ARKX,THALES SA,HO,260932.0,26605495.3,4.08
2021-05-05,ARKX,THE 3D PRINTING ETF,PRNT,1040894.0,38648394.22,5.93
2021-05-05,ARKX,TRIMBLE INC,TRMB,735536.0,58791392.48,9.02
2021-05-05,ARKX,UIPATH INC - CLASS A,PATH,41619.0,3078973.62,0.47
2021-05-05,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,304422.0,6331977.6,0.97
2021-05-05,ARKX,WORKHORSE GROUP INC,WKHS,867835.0,9719752.0,1.49
2021-05-06,ARKX,AEROVIRONMENT INC,AVAV,64701.0,6900361.65,1.07
2021-05-06,ARKX,AIRBUS SE,AIR,91457.0,10602389.49,1.64
2021-05-06,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,10274041.12,1.59
2021-05-06,ARKX,ALPHABET INC-CL C,GOOG,8918.0,21017407.32,3.26
2021-05-06,ARKX,AMAZON.COM INC,AMZN,6372.0,20839880.88,3.23
2021-05-06,ARKX,ANSYS INC,ANSS,19117.0,6795902.33,1.05
2021-05-06,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4191490.79,0.65
2021-05-06,ARKX,AUTODESK INC,ADSK,19215.0,5400952.2,0.84
2021-05-06,ARKX,BOEING CO/THE,BA,92538.0,21115320.84,3.27
2021-05-06,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17463812.39,2.71
2021-05-06,ARKX,DEERE & CO,DE,35473.0,13439300.78,2.08
2021-05-06,ARKX,DREYFUS GOVT CASH MAN INS,,1423723.47,1423723.47,0.22
2021-05-06,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,9130498.55,1.42
2021-05-06,ARKX,GARMIN LTD,GRMN U,88005.0,12285498.0,1.91
2021-05-06,ARKX,HEICO CORP,HEI,59324.0,8126794.76,1.26
2021-05-06,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7517198.46,1.17
2021-05-06,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,812679.0,29987855.1,4.65
2021-05-06,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7461924.52,1.16
2021-05-06,ARKX,JD.COM INC-ADR,JD,540765.0,40849388.1,6.33
2021-05-06,ARKX,KOMATSU LTD,6301,966188.0,28360037.92,4.4
2021-05-06,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,34991182.8,5.43
2021-05-06,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,35001420.24,5.43
2021-05-06,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,28775678.49,4.46
2021-05-06,ARKX,MEITUAN-CLASS B,3690,326459.0,12058395.5,1.87
2021-05-06,ARKX,NETFLIX INC,NFLX,23370.0,11593389.6,1.8
2021-05-06,ARKX,NVIDIA CORP,NVDA,26710.0,15447461.4,2.4
2021-05-06,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13120876.08,2.03
2021-05-06,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10952502.27,1.7
2021-05-06,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,18651584.7,2.89
2021-05-06,ARKX,SYNOPSYS INC,SNPS,26225.0,6227388.5,0.97
2021-05-06,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,25981.0,11153123.68,1.73
2021-05-06,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6333618.6,0.98
2021-05-06,ARKX,TERADYNE INC,TER,110067.0,13705542.84,2.13
2021-05-06,ARKX,THALES SA,HO,258502.0,26352296.27,4.09
2021-05-06,ARKX,THE 3D PRINTING ETF,PRNT,1031198.0,38577117.18,5.98
2021-05-06,ARKX,TRIMBLE INC,TRMB,728684.0,59103559.24,9.17
2021-05-06,ARKX,UIPATH INC - CLASS A,PATH,41229.0,2921899.23,0.45
2021-05-06,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,301584.0,6013584.96,0.93
2021-05-06,ARKX,WORKHORSE GROUP INC,WKHS,859747.0,9440022.06,1.46
2021-05-07,ARKX,AEROVIRONMENT INC,AVAV,64701.0,7078289.4,1.1
2021-05-07,ARKX,AIRBUS SE,AIR,91457.0,10674304.54,1.66
2021-05-07,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,10257731.68,1.59
2021-05-07,ARKX,ALPHABET INC-CL C,GOOG,7569.0,18024438.15,2.8
2021-05-07,ARKX,AMAZON.COM INC,AMZN,6372.0,21068189.64,3.27
2021-05-07,ARKX,ANSYS INC,ANSS,19117.0,6359461.22,0.99
2021-05-07,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4187252.68,0.65
2021-05-07,ARKX,AUTODESK INC,ADSK,19215.0,5463785.25,0.85
2021-05-07,ARKX,BOEING CO/THE,BA,92538.0,21266157.78,3.3
2021-05-07,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17340964.47,2.69
2021-05-07,ARKX,DEERE & CO,DE,35473.0,13831277.43,2.15
2021-05-07,ARKX,DREYFUS GOVT CASH MAN INS,,1423723.47,1423723.47,0.22
2021-05-07,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,9299746.15,1.44
2021-05-07,ARKX,GARMIN LTD,GRMN U,88005.0,12438626.7,1.93
2021-05-07,ARKX,HEICO CORP,HEI,59324.0,8191457.92,1.27
2021-05-07,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7599286.44,1.18
2021-05-07,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,812679.0,31060591.38,4.83
2021-05-07,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7417420.0,1.15
2021-05-07,ARKX,JD.COM INC-ADR,JD,540765.0,41309038.35,6.42
2021-05-07,ARKX,KOMATSU LTD,6301,957188.0,29299344.74,4.55
2021-05-07,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,37143418.25,5.77
2021-05-07,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,34890473.07,5.42
2021-05-07,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,28847921.18,4.48
2021-05-07,ARKX,MEITUAN-CLASS B,3690,326459.0,12011300.71,1.87
2021-05-07,ARKX,NETFLIX INC,NFLX,23370.0,11674483.5,1.81
2021-05-07,ARKX,NVIDIA CORP,NVDA,26710.0,15516373.2,2.41
2021-05-07,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13502597.82,2.1
2021-05-07,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10941450.3,1.7
2021-05-07,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,19162824.42,2.98
2021-05-07,ARKX,SYNOPSYS INC,SNPS,26225.0,6227388.5,0.97
2021-05-07,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,18565.0,8054796.55,1.25
2021-05-07,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6306256.08,0.98
2021-05-07,ARKX,TERADYNE INC,TER,110067.0,13861837.98,2.15
2021-05-07,ARKX,THALES SA,HO,258502.0,27024287.74,4.2
2021-05-07,ARKX,THE 3D PRINTING ETF,PRNT,1047471.0,38756427.0,6.02
2021-05-07,ARKX,TRIMBLE INC,TRMB,728684.0,55321689.28,8.6
2021-05-07,ARKX,UIPATH INC - CLASS A,PATH,88775.0,6151219.75,0.96
2021-05-07,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,301584.0,5784381.12,0.9
2021-05-07,ARKX,WORKHORSE GROUP INC,WKHS,859747.0,8262168.67,1.28
2021-05-10,ARKX,AEROVIRONMENT INC,AVAV,64701.0,7081524.45,1.08
2021-05-10,ARKX,AIRBUS SE,AIR,91457.0,10946663.77,1.67
2021-05-10,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,10207444.24,1.56
2021-05-10,ARKX,ALPHABET INC-CL C,GOOG,7569.0,18155684.61,2.77
2021-05-10,ARKX,AMAZON.COM INC,AMZN,6372.0,20974138.92,3.2
2021-05-10,ARKX,ANSYS INC,ANSS,19117.0,6354108.46,0.97
2021-05-10,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4178776.46,0.64
2021-05-10,ARKX,AUTODESK INC,ADSK,19215.0,5490878.4,0.84
2021-05-10,ARKX,BOEING CO/THE,BA,92538.0,21789922.86,3.33
2021-05-10,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17630822.16,2.69
2021-05-10,ARKX,DEERE & CO,DE,32173.0,12683240.06,1.94
2021-05-10,ARKX,DREYFUS GOVT CASH MAN INS,,2043721.19,2043721.19,0.31
2021-05-10,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,9408255.7,1.44
2021-05-10,ARKX,GARMIN LTD,GRMN U,88005.0,12633997.8,1.93
2021-05-10,ARKX,HEICO CORP,HEI,59324.0,8402058.12,1.28
2021-05-10,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7603606.86,1.16
2021-05-10,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,812679.0,30824914.47,4.71
2021-05-10,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7424837.42,1.13
2021-05-10,ARKX,JD.COM INC-ADR,JD,540765.0,40833165.15,6.24
2021-05-10,ARKX,KOMATSU LTD,6301,957188.0,29852631.27,4.56
2021-05-10,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,37643292.29,5.75
2021-05-10,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,35253865.25,5.39
2021-05-10,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,29071352.18,4.44
2021-05-10,ARKX,MEITUAN-CLASS B,3690,370859.0,13505231.3,2.06
2021-05-10,ARKX,NETFLIX INC,NFLX,23370.0,11774740.8,1.8
2021-05-10,ARKX,NVIDIA CORP,NVDA,26710.0,15825407.9,2.42
2021-05-10,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13741982.64,2.1
2021-05-10,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10941450.3,1.67
2021-05-10,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,19102168.86,2.92
2021-05-10,ARKX,SYNOPSYS INC,SNPS,26225.0,6342254.0,0.97
2021-05-10,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,18565.0,8094154.35,1.24
2021-05-10,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6291770.04,0.96
2021-05-10,ARKX,TERADYNE INC,TER,110067.0,14107287.39,2.16
2021-05-10,ARKX,THALES SA,HO,258502.0,27062409.75,4.13
2021-05-10,ARKX,THE 3D PRINTING ETF,PRNT,1064631.0,39881077.26,6.09
2021-05-10,ARKX,TRIMBLE INC,TRMB,728684.0,57806501.72,8.83
2021-05-10,ARKX,UIPATH INC - CLASS A,PATH,88775.0,6127250.5,0.94
2021-05-10,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,301584.0,5914062.24,0.9
2021-05-10,ARKX,WORKHORSE GROUP INC,WKHS,859747.0,8287961.08,1.27
2021-05-11,ARKX,AEROVIRONMENT INC,AVAV,64701.0,6672614.13,1.05
2021-05-11,ARKX,AIRBUS SE,AIR,91457.0,10921630.92,1.71
2021-05-11,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,9945587.12,1.56
2021-05-11,ARKX,ALPHABET INC-CL C,GOOG,7569.0,17724024.54,2.78
2021-05-11,ARKX,AMAZON.COM INC,AMZN,6372.0,20329802.28,3.19
2021-05-11,ARKX,ANSYS INC,ANSS,19117.0,6178040.89,0.97
2021-05-11,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4178776.46,0.65
2021-05-11,ARKX,AUTODESK INC,ADSK,19215.0,5304300.75,0.83
2021-05-11,ARKX,BOEING CO/THE,BA,92538.0,21554876.34,3.38
2021-05-11,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17317048.3,2.71
2021-05-11,ARKX,DEERE & CO,DE,32173.0,12592512.2,1.97
2021-05-11,ARKX,DREYFUS GOVT CASH MAN INS,,4013078.16,4013078.16,0.63
2021-05-11,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,9117532.0,1.43
2021-05-11,ARKX,GARMIN LTD,GRMN U,88005.0,12530151.9,1.96
2021-05-11,ARKX,HEICO CORP,HEI,59324.0,8251968.4,1.29
2021-05-11,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7675059.96,1.2
2021-05-11,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,812679.0,29549008.44,4.63
2021-05-11,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7402585.16,1.16
2021-05-11,ARKX,JD.COM INC-ADR,JD,540765.0,38610621.0,6.05
2021-05-11,ARKX,KOMATSU LTD,6301,957188.0,30234399.41,4.74
2021-05-11,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,35727108.47,5.6
2021-05-11,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,34895296.86,5.47
2021-05-11,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,29279887.78,4.59
2021-05-11,ARKX,MEITUAN-CLASS B,3690,370859.0,12550527.03,1.97
2021-05-11,ARKX,NETFLIX INC,NFLX,23370.0,11373945.3,1.78
2021-05-11,ARKX,NVIDIA CORP,NVDA,26710.0,15241527.3,2.39
2021-05-11,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13483188.24,2.11
2021-05-11,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10930398.33,1.71
2021-05-11,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,19396781.58,3.04
2021-05-11,ARKX,SYNOPSYS INC,SNPS,26225.0,6094427.75,0.95
2021-05-11,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,18565.0,8019708.7,1.26
2021-05-11,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6027802.2,0.94
2021-05-11,ARKX,TERADYNE INC,TER,110067.0,13410563.28,2.1
2021-05-11,ARKX,THALES SA,HO,258502.0,27116252.82,4.25
2021-05-11,ARKX,THE 3D PRINTING ETF,PRNT,1092642.0,39728463.12,6.22
2021-05-11,ARKX,TRIMBLE INC,TRMB,728684.0,56647894.16,8.87
2021-05-11,ARKX,UIPATH INC - CLASS A,PATH,88775.0,5805885.0,0.91
2021-05-11,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,301584.0,5413432.8,0.85
2021-05-11,ARKX,WORKHORSE GROUP INC,WKHS,859747.0,7049925.4,1.1
2021-05-12,ARKX,AEROVIRONMENT INC,AVAV,64701.0,6686848.35,1.06
2021-05-12,ARKX,AIRBUS SE,AIR,91457.0,10655982.77,1.69
2021-05-12,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,10029399.52,1.59
2021-05-12,ARKX,ALPHABET INC-CL C,GOOG,7569.0,17475004.44,2.77
2021-05-12,ARKX,AMAZON.COM INC,AMZN,6372.0,20542754.52,3.25
2021-05-12,ARKX,ANSYS INC,ANSS,19117.0,6134071.79,0.97
2021-05-12,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4178776.46,0.66
2021-05-12,ARKX,AUTODESK INC,ADSK,19215.0,5330625.3,0.84
2021-05-12,ARKX,BOEING CO/THE,BA,92538.0,21180097.44,3.35
2021-05-12,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17235882.3,2.73
2021-05-12,ARKX,DEERE & CO,DE,28951.0,11094023.2,1.76
2021-05-12,ARKX,DREYFUS GOVT CASH MAN INS,,3018709.12,3018709.12,0.48
2021-05-12,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,8860248.35,1.4
2021-05-12,ARKX,GARMIN LTD,GRMN U,88005.0,12372622.95,1.96
2021-05-12,ARKX,HEICO CORP,HEI,59324.0,8197983.56,1.3
2021-05-12,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7615903.44,1.21
2021-05-12,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,831723.0,30682261.47,4.86
2021-05-12,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7387750.32,1.17
2021-05-12,ARKX,JD.COM INC-ADR,JD,562204.0,40917207.12,6.48
2021-05-12,ARKX,KOMATSU LTD,6301,957188.0,29122616.68,4.61
2021-05-12,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,34998125.5,5.54
2021-05-12,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,34301970.69,5.43
2021-05-12,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,28883670.14,4.57
2021-05-12,ARKX,MEITUAN-CLASS B,3690,370859.0,11886735.92,1.88
2021-05-12,ARKX,NETFLIX INC,NFLX,23370.0,11570019.6,1.83
2021-05-12,ARKX,NVIDIA CORP,NVDA,26710.0,15284797.5,2.42
2021-05-12,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13052942.55,2.07
2021-05-12,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10908294.39,1.73
2021-05-12,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,18629922.0,2.95
2021-05-12,ARKX,SYNOPSYS INC,SNPS,26225.0,6158154.5,0.97
2021-05-12,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,18565.0,7864319.65,1.24
2021-05-12,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6156567.0,0.97
2021-05-12,ARKX,TERADYNE INC,TER,131288.0,15952804.88,2.52
2021-05-12,ARKX,THALES SA,HO,258502.0,26821294.16,4.24
2021-05-12,ARKX,THE 3D PRINTING ETF,PRNT,1114482.0,41135530.62,6.51
2021-05-12,ARKX,TRIMBLE INC,TRMB,728684.0,55722465.48,8.82
2021-05-12,ARKX,UIPATH INC - CLASS A,PATH,88775.0,6641257.75,1.05
2021-05-12,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,7622.0,138110.64,0.02
2021-05-12,ARKX,WORKHORSE GROUP INC,WKHS,859747.0,7084315.28,1.12
2021-06-09,ARKX,AEROVIRONMENT INC,AVAV,61834.0,6977348.56,1.08
2021-06-09,ARKX,AIRBUS SE,AIR,87423.0,11760416.72,1.82
2021-06-09,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,43301.0,9345221.82,1.45
2021-06-09,ARKX,ALPHABET INC-CL C,GOOG,7233.0,17958454.05,2.78
2021-06-09,ARKX,AMAZON.COM INC,AMZN,6092.0,19884958.12,3.08
2021-06-09,ARKX,ANSYS INC,ANSS,18272.0,6018614.08,0.93
2021-06-09,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,405101.0,4079367.07,0.63
2021-06-09,ARKX,BLADE AIR MOBILITY INC,BLDE,609906.0,6282031.8,0.97
2021-06-09,ARKX,BOEING CO/THE,BA,88453.0,22357380.28,3.46
2021-06-09,ARKX,DASSAULT SYSTEMES SE,DSY,73467.0,16778760.2,2.6
2021-06-09,ARKX,DEERE & CO,DE,27681.0,9870490.98,1.53
2021-06-09,ARKX,DREYFUS GOVT CASH MAN INS,,1826516.66,1826516.66,0.28
2021-06-09,ARKX,ELBIT SYSTEMS LTD,ESLT,65229.0,8492815.8,1.32
2021-06-09,ARKX,GARMIN LTD,GRMN U,50449.0,7191504.95,1.11
2021-06-09,ARKX,HEICO CORP,HEI,56700.0,8405208.0,1.3
2021-06-09,ARKX,HONEYWELL INTERNATIONAL INC,HON,31768.0,7300604.08,1.13
2021-06-09,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,944308.0,36412516.48,5.64
2021-06-09,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,708980.0,7160698.0,1.11
2021-06-09,ARKX,JD LOGISTICS INC,2618,4834971.0,28224948.14,4.37
2021-06-09,ARKX,JD.COM INC-ADR,JD,181113.0,13271960.64,2.06
2021-06-09,ARKX,KOMATSU LTD,6301,915188.0,26274819.68,4.07
2021-06-09,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1448653.0,38765954.28,6.0
2021-06-09,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,153692.0,33667769.52,5.21
2021-06-09,ARKX,LOCKHEED MARTIN CORP,LMT,71199.0,27662947.47,4.28
2021-06-09,ARKX,MEITUAN-CLASS B,3690,354059.0,13551056.77,2.1
2021-06-09,ARKX,NETFLIX INC,NFLX,27963.0,13768701.57,2.13
2021-06-09,ARKX,NVIDIA CORP,NVDA,19394.0,13542442.32,2.1
2021-06-09,ARKX,RAVEN INDUSTRIES INC,RAVN,254071.0,11560230.5,1.79
2021-06-09,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1216869.0,12290376.9,1.9
2021-06-09,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,353704.0,18746312.0,2.9
2021-06-09,ARKX,SYNOPSYS INC,SNPS,25067.0,6391834.33,0.99
2021-06-09,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,15529.0,6563021.27,1.02
2021-06-09,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,76925.0,5968610.75,0.92
2021-06-09,ARKX,TERADYNE INC,TER,101250.0,12836475.0,1.99
2021-06-09,ARKX,THALES SA,HO,247092.0,25851679.38,4.0
2021-06-09,ARKX,THE 3D PRINTING ETF,PRNT,1119726.0,43344593.46,6.71
2021-06-09,ARKX,TRIMBLE INC,TRMB,737027.0,57768176.26,8.95
2021-06-09,ARKX,UIPATH INC - CLASS A,PATH,84858.0,6449208.0,1.0
2021-06-09,ARKX,UNITY SOFTWARE INC,U,87976.0,8626046.8,1.34
2021-06-14,ARKX,AEROVIRONMENT INC,AVAV,60925.0,6853453.25,1.11
2021-06-14,ARKX,AIRBUS SE,AIR,86136.0,11719410.73,1.89
2021-06-14,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42662.0,9028985.68,1.46
2021-06-14,ARKX,ALPHABET INC-CL C,GOOG,7125.0,17911751.25,2.89
2021-06-14,ARKX,AMAZON.COM INC,AMZN,6002.0,20087673.66,3.24
2021-06-14,ARKX,ANSYS INC,ANSS,18002.0,6056232.84,0.98
2021-06-14,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,399116.0,3987168.84,0.64
2021-06-14,ARKX,BLADE AIR MOBILITY INC,BLDE,600897.0,6483678.63,1.05
2021-06-14,ARKX,BOEING CO/THE,BA,74552.0,18435218.56,2.97
2021-06-14,ARKX,DASSAULT SYSTEMES SE,DSY,72387.0,16855793.69,2.72
2021-06-14,ARKX,DEERE & CO,DE,27276.0,9316663.32,1.5
