date,fund,company,ticker,shares,market value($),weight(%)
2021-03-17,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5782568.67,1.62
2021-03-17,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,8156332.8,2.29
2021-03-17,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,5861724.43,1.65
2021-03-17,IZRL,HILAN LTD,HLAN,131827.0,6511409.92,1.83
2021-03-17,IZRL,INMODE LTD,INMD,100757.0,7031831.03,1.97
2021-03-17,IZRL,INTERCURE LTD,INCR,5078615.0,8828413.99,2.48
2021-03-17,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5341222.85,1.5
2021-03-17,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,7244424.88,2.03
2021-03-17,IZRL,JFROG LTD,FROG,89985.0,4477653.6,1.26
2021-03-17,IZRL,KAMADA LTD,KMDA,856096.0,5475017.43,1.54
2021-03-17,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6114058.5,1.72
2021-03-17,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5724962.14,1.61
2021-03-17,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6205832.52,1.74
2021-03-17,IZRL,MATRIX IT LTD,MTRX,263289.0,6542410.33,1.84
2021-03-17,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1583537.51,1583537.51,0.44
2021-03-17,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,4717501.95,1.32
2021-03-17,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4405261.2,1.24
2021-03-17,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5123643.21,1.44
2021-03-17,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6441314.4,1.81
2021-03-17,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6566639.72,1.84
2021-03-17,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6298390.78,1.77
2021-03-17,IZRL,PERION NETWORK LTD,PERI,446369.0,8650631.22,2.43
2021-03-17,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5490105.6,1.54
2021-03-17,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3899787.7,1.09
2021-03-17,IZRL,POLYPID LTD,PYPD,570902.0,5857454.52,1.64
2021-03-17,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,7186832.0,2.02
2021-03-17,IZRL,RADWARE LTD,RDWR,216182.0,5882312.22,1.65
2021-03-17,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,6147354.06,1.73
2021-03-17,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4716423.1,1.32
2021-03-17,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5949535.62,1.67
2021-03-17,IZRL,SILICOM LTD,SILC,136241.0,6636299.11,1.86
2021-03-17,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5204774.4,1.46
2021-03-17,IZRL,STRATASYS LTD,SSYS,160045.0,4399637.05,1.24
2021-03-17,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,6099214.5,1.71
2021-03-17,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5482500.9,1.54
2021-03-17,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5864852.18,1.65
2021-03-17,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5615342.7,1.58
2021-03-17,IZRL,WIX.COM LTD,WIX,23829.0,7185158.37,2.02
2021-03-18,IZRL,ALLOT LTD,ALLT,426043.0,6829469.29,1.92
2021-03-18,IZRL,ARAD LTD,ARD,391070.0,5708503.18,1.6
2021-03-18,IZRL,AUDIOCODES LTD,AUDC,187545.0,5476314.0,1.54
2021-03-18,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,5069599.92,1.42
2021-03-18,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5635097.58,1.58
2021-03-18,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,6134602.26,1.72
2021-03-18,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,6064480.07,1.7
2021-03-18,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,41937.42,0.01
2021-03-18,IZRL,CAMTEK LTD,CAMT,254828.0,7897119.72,2.22
2021-03-18,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,4931970.28,1.38
2021-03-18,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,5140571.52,1.44
2021-03-18,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5549697.54,1.56
2021-03-18,IZRL,COMPUGEN LTD,CGEN,441217.0,4068020.74,1.14
2021-03-18,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,5211348.48,1.46
2021-03-18,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6770614.44,1.9
2021-03-18,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5268672.37,1.48
2021-03-18,IZRL,E & M COMPUTING,EMCO,1198628.0,8457939.0,2.37
2021-03-18,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6258433.74,1.76
2021-03-18,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6502353.94,1.82
2021-03-18,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6397750.71,1.79
2021-03-18,IZRL,EVOGENE LTD,EVGN,931781.0,4860256.45,1.36
2021-03-18,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6269179.2,1.76
2021-03-18,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5834410.47,1.64
2021-03-18,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5848806.57,1.64
2021-03-18,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,8331111.36,2.34
2021-03-18,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,5860204.51,1.64
2021-03-18,IZRL,HILAN LTD,HLAN,131827.0,6426372.96,1.8
2021-03-18,IZRL,INMODE LTD,INMD,100757.0,7132588.03,2.0
2021-03-18,IZRL,INTERCURE LTD,INCR,5078615.0,8956026.88,2.51
2021-03-18,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5186148.7,1.46
2021-03-18,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,7181402.48,2.01
2021-03-18,IZRL,JFROG LTD,FROG,89985.0,4278786.75,1.2
2021-03-18,IZRL,KAMADA LTD,KMDA,856096.0,5367961.76,1.51
2021-03-18,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6174408.5,1.73
2021-03-18,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5564012.91,1.56
2021-03-18,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6156930.67,1.73
2021-03-18,IZRL,MATRIX IT LTD,MTRX,263289.0,6457585.58,1.81
2021-03-18,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.41
2021-03-18,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,5084265.95,1.43
2021-03-18,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4534445.02,1.27
2021-03-18,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5204148.39,1.46
2021-03-18,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6488136.0,1.82
2021-03-18,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6472369.64,1.82
2021-03-18,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6222905.06,1.75
2021-03-18,IZRL,PERION NETWORK LTD,PERI,446369.0,9163955.57,2.57
2021-03-18,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5594059.05,1.57
2021-03-18,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3877713.43,1.09
2021-03-18,IZRL,POLYPID LTD,PYPD,570902.0,5983052.96,1.68
2021-03-18,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,7461488.0,2.09
2021-03-18,IZRL,RADWARE LTD,RDWR,216182.0,5914739.52,1.66
2021-03-18,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,6070703.76,1.7
2021-03-18,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4559293.44,1.28
2021-03-18,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5924226.14,1.66
2021-03-18,IZRL,SILICOM LTD,SILC,136241.0,6510957.39,1.83
2021-03-18,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5311020.32,1.49
2021-03-18,IZRL,STRATASYS LTD,SSYS,160045.0,4537275.75,1.27
2021-03-18,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,6122523.6,1.72
2021-03-18,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5778852.3,1.62
2021-03-18,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5841501.74,1.64
2021-03-18,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5623995.0,1.58
2021-03-18,IZRL,WIX.COM LTD,WIX,23829.0,7373645.76,2.07
2021-03-19,IZRL,ALLOT LTD,ALLT,426043.0,6514197.47,1.87
2021-03-19,IZRL,ARAD LTD,ARD,391070.0,5638584.38,1.62
2021-03-19,IZRL,AUDIOCODES LTD,AUDC,187545.0,5406922.35,1.55
2021-03-19,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,5049183.99,1.45
2021-03-19,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5592986.45,1.61
2021-03-19,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,6058285.02,1.74
2021-03-19,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,6115385.64,1.76
2021-03-19,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,40487.97,0.01
2021-03-19,IZRL,CAMTEK LTD,CAMT,254828.0,7339046.4,2.11
2021-03-19,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,4991471.34,1.43
2021-03-19,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4876658.25,1.4
2021-03-19,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5503710.81,1.58
2021-03-19,IZRL,COMPUGEN LTD,CGEN,441217.0,3816527.05,1.1
2021-03-19,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,4992989.76,1.43
2021-03-19,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6979305.18,2.0
2021-03-19,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5067373.12,1.45
2021-03-19,IZRL,E & M COMPUTING,EMCO,1198628.0,8441093.48,2.42
2021-03-19,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6149449.72,1.77
2021-03-19,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6475423.57,1.86
2021-03-19,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6091750.86,1.75
2021-03-19,IZRL,EVOGENE LTD,EVGN,931781.0,5343364.55,1.53
2021-03-19,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6086238.39,1.75
2021-03-19,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5276833.38,1.51
2021-03-19,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5789192.46,1.66
2021-03-19,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,8007447.36,2.3
2021-03-19,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,5846450.6,1.68
2021-03-19,IZRL,HILAN LTD,HLAN,131827.0,6555751.35,1.88
2021-03-19,IZRL,INMODE LTD,INMD,100757.0,7022762.9,2.02
2021-03-19,IZRL,INTERCURE LTD,INCR,5078615.0,8718612.68,2.5
2021-03-19,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5112358.93,1.47
2021-03-19,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,7055357.68,2.03
2021-03-19,IZRL,JFROG LTD,FROG,89985.0,4364272.5,1.25
2021-03-19,IZRL,KAMADA LTD,KMDA,856096.0,5384692.66,1.55
2021-03-19,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6070003.0,1.74
2021-03-19,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5513169.63,1.58
2021-03-19,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6063523.67,1.74
2021-03-19,IZRL,MATRIX IT LTD,MTRX,263289.0,6557859.7,1.88
2021-03-19,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.42
2021-03-19,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,4644149.15,1.33
2021-03-19,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4305817.54,1.24
2021-03-19,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5078275.65,1.46
2021-03-19,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6287472.0,1.8
2021-03-19,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6413495.96,1.84
2021-03-19,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6337975.97,1.82
2021-03-19,IZRL,PERION NETWORK LTD,PERI,446369.0,8422983.03,2.42
2021-03-19,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5643380.94,1.62
2021-03-19,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,4017517.14,1.15
2021-03-19,IZRL,POLYPID LTD,PYPD,570902.0,5903126.68,1.69
2021-03-19,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,6969396.0,2.0
2021-03-19,IZRL,RADWARE LTD,RDWR,216182.0,5901768.6,1.69
2021-03-19,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,5695117.29,1.63
2021-03-19,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4517159.25,1.3
2021-03-19,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5691017.36,1.63
2021-03-19,IZRL,SILICOM LTD,SILC,136241.0,6335206.5,1.82
2021-03-19,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,4856513.76,1.39
2021-03-19,IZRL,STRATASYS LTD,SSYS,160045.0,4300409.15,1.23
2021-03-19,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,6068135.7,1.74
2021-03-19,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5635615.79,1.62
2021-03-19,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5646914.74,1.62
2021-03-19,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5205800.5,1.49
2021-03-19,IZRL,WIX.COM LTD,WIX,23829.0,7112956.5,2.04
2021-03-22,IZRL,ALLOT LTD,ALLT,426043.0,6480114.03,1.85
2021-03-22,IZRL,ARAD LTD,ARD,391070.0,5632261.37,1.6
2021-03-22,IZRL,AUDIOCODES LTD,AUDC,187545.0,5380666.05,1.53
2021-03-22,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,5043521.92,1.44
2021-03-22,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5586714.57,1.59
2021-03-22,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,6051491.37,1.72
2021-03-22,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,6108527.96,1.74
2021-03-22,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,41164.38,0.01
2021-03-22,IZRL,CAMTEK LTD,CAMT,254828.0,7339046.4,2.09
2021-03-22,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,4985874.0,1.42
2021-03-22,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4945505.19,1.41
2021-03-22,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5531682.12,1.58
2021-03-22,IZRL,COMPUGEN LTD,CGEN,441217.0,4015074.7,1.14
2021-03-22,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,5019324.48,1.43
2021-03-22,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6971478.71,1.99
2021-03-22,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5306248.23,1.51
2021-03-22,IZRL,E & M COMPUTING,EMCO,1198628.0,8431627.79,2.4
2021-03-22,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6142553.84,1.75
2021-03-22,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6468162.15,1.84
2021-03-22,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6369504.57,1.81
2021-03-22,IZRL,EVOGENE LTD,EVGN,931781.0,5337372.6,1.52
2021-03-22,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6079413.4,1.73
2021-03-22,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5493465.39,1.56
2021-03-22,IZRL,GAMIDA CELL LTD,GMDA,662379.0,6074015.43,1.73
2021-03-22,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,7955661.12,2.27
2021-03-22,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,5839894.5,1.66
2021-03-22,IZRL,HILAN LTD,HLAN,131827.0,6548399.85,1.86
2021-03-22,IZRL,INMODE LTD,INMD,100757.0,7159792.42,2.04
2021-03-22,IZRL,INTERCURE LTD,INCR,5078615.0,8708835.78,2.48
2021-03-22,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5106626.02,1.45
2021-03-22,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,7216064.8,2.05
2021-03-22,IZRL,JFROG LTD,FROG,89985.0,4558640.1,1.3
2021-03-22,IZRL,KAMADA LTD,KMDA,856096.0,5378654.37,1.53
2021-03-22,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6197341.5,1.76
2021-03-22,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5506987.26,1.57
2021-03-22,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6056724.14,1.72
2021-03-22,IZRL,MATRIX IT LTD,MTRX,263289.0,6550505.84,1.87
2021-03-22,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.42
2021-03-22,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,4676241.0,1.33
2021-03-22,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4471247.18,1.27
2021-03-22,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5066933.76,1.44
2021-03-22,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6355846.4,1.81
2021-03-22,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6406303.99,1.82
2021-03-22,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6330868.68,1.8
2021-03-22,IZRL,PERION NETWORK LTD,PERI,446369.0,8556893.73,2.44
2021-03-22,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5637052.55,1.61
2021-03-22,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,4091098.04,1.16
2021-03-22,IZRL,POLYPID LTD,PYPD,570902.0,5657638.82,1.61
2021-03-22,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,7163944.0,2.04
2021-03-22,IZRL,RADWARE LTD,RDWR,216182.0,5890959.5,1.68
2021-03-22,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,5764102.56,1.64
2021-03-22,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4512093.78,1.28
2021-03-22,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5681978.26,1.62
2021-03-22,IZRL,SILICOM LTD,SILC,136241.0,6332481.68,1.8
2021-03-22,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5119850.56,1.46
2021-03-22,IZRL,STRATASYS LTD,SSYS,160045.0,4450851.45,1.27
2021-03-22,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,5929058.07,1.69
2021-03-22,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5689946.88,1.62
2021-03-22,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5660535.83,1.61
2021-03-22,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5759547.7,1.64
2021-03-22,IZRL,WIX.COM LTD,WIX,23829.0,6900878.4,1.96
2021-03-23,IZRL,ALLOT LTD,ALLT,426043.0,6586624.78,1.87
2021-03-23,IZRL,ARAD LTD,ARD,391070.0,5632898.08,1.6
2021-03-23,IZRL,AUDIOCODES LTD,AUDC,187545.0,5380666.05,1.53
2021-03-23,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,4935163.02,1.4
2021-03-23,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5584545.46,1.58
2021-03-23,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,6072294.29,1.72
2021-03-23,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,5960578.12,1.69
2021-03-23,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,39425.04,0.01
2021-03-23,IZRL,CAMTEK LTD,CAMT,254828.0,7491943.2,2.12
2021-03-23,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,5006621.34,1.42
2021-03-23,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4853709.27,1.38
2021-03-23,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5556334.8,1.58
2021-03-23,IZRL,COMPUGEN LTD,CGEN,441217.0,4023899.04,1.14
2021-03-23,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,5135636.16,1.46
2021-03-23,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6990404.54,1.98
2021-03-23,IZRL,DARIOHEALTH CORP,DRIO,268399.0,6500623.78,1.84
2021-03-23,IZRL,E & M COMPUTING,EMCO,1198628.0,8308780.86,2.36
2021-03-23,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6148423.68,1.74
2021-03-23,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6493301.68,1.84
2021-03-23,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6087043.17,1.73
2021-03-23,IZRL,EVOGENE LTD,EVGN,931781.0,5008921.78,1.42
2021-03-23,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6105694.63,1.73
2021-03-23,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5507386.5,1.56
2021-03-23,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5828935.2,1.65
2021-03-23,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,7748516.16,2.2
2021-03-23,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,6101662.74,1.73
2021-03-23,IZRL,HILAN LTD,HLAN,131827.0,6446679.63,1.83
2021-03-23,IZRL,INMODE LTD,INMD,100757.0,7390525.95,2.1
2021-03-23,IZRL,INTERCURE LTD,INCR,5078615.0,8489137.58,2.41
2021-03-23,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5107482.7,1.45
2021-03-23,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,6929312.88,1.96
2021-03-23,IZRL,JFROG LTD,FROG,89985.0,4570338.15,1.3
2021-03-23,IZRL,KAMADA LTD,KMDA,856096.0,5464304.41,1.55
2021-03-23,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6035603.5,1.71
2021-03-23,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5528132.34,1.57
2021-03-23,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6163367.06,1.75
2021-03-23,IZRL,MATRIX IT LTD,MTRX,263289.0,6583123.57,1.87
2021-03-23,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.42
2021-03-23,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,4506612.65,1.28
2021-03-23,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4378309.18,1.24
2021-03-23,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5094065.34,1.44
2021-03-23,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6550564.8,1.86
2021-03-23,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6409511.13,1.82
2021-03-23,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6419063.71,1.82
2021-03-23,IZRL,PERION NETWORK LTD,PERI,446369.0,8641703.84,2.45
2021-03-23,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5845378.71,1.66
2021-03-23,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3980726.69,1.13
2021-03-23,IZRL,POLYPID LTD,PYPD,570902.0,5680474.9,1.61
2021-03-23,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,6963674.0,1.97
2021-03-23,IZRL,RADWARE LTD,RDWR,216182.0,5942843.18,1.68
2021-03-23,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,5886743.04,1.67
2021-03-23,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4926040.49,1.4
2021-03-23,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5766945.8,1.63
2021-03-23,IZRL,SILICOM LTD,SILC,136241.0,6335206.5,1.8
2021-03-23,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5269834.08,1.49
2021-03-23,IZRL,STRATASYS LTD,SSYS,160045.0,4478059.1,1.27
2021-03-23,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,6046380.54,1.71
2021-03-23,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5892453.67,1.67
2021-03-23,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5746154.11,1.63
2021-03-23,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5681677.0,1.61
2021-03-23,IZRL,WIX.COM LTD,WIX,23829.0,7058388.09,2.0
2021-03-24,IZRL,ALLOT LTD,ALLT,426043.0,6390645.0,1.85
2021-03-24,IZRL,ARAD LTD,ARD,391070.0,5629823.87,1.63
2021-03-24,IZRL,AUDIOCODES LTD,AUDC,187545.0,5288769.0,1.53
2021-03-24,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,4932469.61,1.43
2021-03-24,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5581497.64,1.62
2021-03-24,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,6068980.27,1.76
2021-03-24,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,5957325.07,1.73
2021-03-24,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,38845.26,0.01
2021-03-24,IZRL,CAMTEK LTD,CAMT,254828.0,7160666.8,2.07
2021-03-24,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,5003888.92,1.45
2021-03-24,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4601270.49,1.33
