date,fund,company,ticker,shares,market value($),weight(%)
2021-02-24,ARKW,2U INC,TWOU,1843218.0,82465573.32,0.94
2021-02-24,ARKW,ADOBE INC,ADBE,188949.0,90056872.38,1.03
2021-02-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1955040.0,95014944.0,1.09
2021-02-24,ARKW,AGORA INC-ADR,API,2370822.0,165767874.24,1.9
2021-02-24,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,404576.0,101281555.84,1.16
2021-02-24,ARKW,APPLE INC,AAPL,600104.0,75223036.4,0.86
2021-02-24,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,311446.0,74725238.78,0.86
2021-02-24,ARKW,BAIDU INC - SPON ADR,BIDU,532137.0,161774969.37,1.85
2021-02-24,ARKW,CLOUDFLARE INC - CLASS A,NET,1029048.0,78650138.64,0.9
2021-02-24,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,364816.0,79019145.6,0.9
2021-02-24,ARKW,DOCUSIGN INC,DOCU,567959.0,136117053.94,1.56
2021-02-24,ARKW,DRAFTKINGS INC - CL A,DKNG,1490184.0,89828291.52,1.03
2021-02-24,ARKW,FACEBOOK INC-CLASS A,FB,650876.0,172033035.56,1.97
2021-02-24,ARKW,FASTLY INC - CLASS A,FSLY,1565275.0,118585234.0,1.36
2021-02-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8701654.0,421160053.6,4.82
2021-02-24,ARKW,HUBSPOT INC,HUBS,178183.0,92428867.59,1.06
2021-02-24,ARKW,HUYA INC-ADR,HUYA,4395697.0,124881751.77,1.43
2021-02-24,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1522463.0,169693725.98,1.94
2021-02-24,ARKW,JD.COM INC-ADR,JD,941361.0,90718959.57,1.04
2021-02-24,ARKW,KE HOLDINGS INC,BEKE,1946797.0,132791023.37,1.52
2021-02-24,ARKW,LENDINGCLUB CORP,LC,4507896.0,54049673.04,0.62
2021-02-24,ARKW,LENDINGTREE INC,TREE UW,347471.0,114696702.39,1.31
2021-02-24,ARKW,MERCADOLIBRE INC,MELI,50797.0,87066058.0,1.0
2021-02-24,ARKW,MORGAN STANLEY GOVT INSTL 8035,,20717596.91,20717596.91,0.24
2021-02-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,6154406.0,72745078.92,0.83
2021-02-24,ARKW,NETFLIX INC,NFLX,388882.0,215211187.62,2.46
2021-02-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1228514.0,96991180.3,1.11
2021-02-24,ARKW,NVIDIA CORP,NVDA,295525.0,171392679.0,1.96
2021-02-24,ARKW,OKTA INC,OKTA,259557.0,70054434.3,0.8
2021-02-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6199375.0,191064737.5,2.19
2021-02-24,ARKW,PAGERDUTY INC,PD,2098337.0,100300508.6,1.15
2021-02-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4104329.0,108313242.31,1.24
2021-02-24,ARKW,PAYPAL HOLDINGS INC,PYPL,692356.0,184215160.92,2.11
2021-02-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,747373.0,91717614.56,1.05
2021-02-24,ARKW,PINTEREST INC- CLASS A,PINS,1210406.0,101879873.02,1.17
2021-02-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,5337162.0,137485293.12,1.57
2021-02-24,ARKW,ROKU INC,ROKU,765385.0,316708659.15,3.63
2021-02-24,ARKW,SALESFORCE.COM INC,CRM,107772.0,25915932.84,0.3
2021-02-24,ARKW,SEA LTD-ADR,SE,565629.0,140298617.16,1.61
2021-02-24,ARKW,SHOPIFY INC - CLASS A,SHOP,211796.0,275578365.4,3.16
2021-02-24,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,630181.0,88553034.12,1.01
2021-02-24,ARKW,SKILLZ INC,SKLZ,1534274.0,50554328.3,0.58
2021-02-24,ARKW,SNAP INC - A,SNAP,1934420.0,134384157.4,1.54
2021-02-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,928812.0,310864088.28,3.56
2021-02-24,ARKW,SQUARE INC - A,SQ,1629469.0,386705583.08,4.43
2021-02-24,ARKW,SYNOPSYS INC,SNPS,318137.0,82931953.16,0.95
2021-02-24,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,691750.0,91518525.0,1.05
2021-02-24,ARKW,TELADOC HEALTH INC,TDOC,1324754.0,337189635.62,3.86
2021-02-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2616711.0,233410621.2,2.67
2021-02-24,ARKW,TESLA INC,TSLA,1114584.0,827043619.68,9.47
2021-02-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,143508.0,112085488.32,1.28
2021-02-24,ARKW,TWILIO INC - A,TWLO,436410.0,178474233.6,2.04
2021-02-24,ARKW,TWITTER INC,TWTR,2768655.0,199121667.6,2.28
2021-02-24,ARKW,UNITY SOFTWARE INC,U,1217116.0,134527831.48,1.54
2021-02-24,ARKW,VERACYTE INC,VCYT,1611073.0,100369847.9,1.15
2021-02-24,ARKW,ZILLOW GROUP INC - C,Z,1042555.0,171270935.4,1.96
2021-02-24,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,432468.0,166599647.64,1.91
2021-02-25,ARKW,2U INC,TWOU,1832394.0,75732844.02,0.93
2021-02-25,ARKW,ADOBE INC,ADBE,187839.0,86248155.24,1.06
2021-02-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1943562.0,88820783.4,1.09
2021-02-25,ARKW,AGORA INC-ADR,API,2356902.0,148437687.96,1.82
2021-02-25,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,24794.0,5955022.92,0.07
2021-02-25,ARKW,APPLE INC,AAPL,479929.0,58066609.71,0.71
2021-02-25,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,309616.0,71954758.4,0.88
2021-02-25,ARKW,BAIDU INC - SPON ADR,BIDU,670929.0,197387311.8,2.42
2021-02-25,ARKW,CLOUDFLARE INC - CLASS A,NET,1023006.0,73369990.32,0.9
2021-02-25,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,362674.0,75675556.84,0.93
2021-02-25,ARKW,DOCUSIGN INC,DOCU,564623.0,127452349.79,1.56
2021-02-25,ARKW,DRAFTKINGS INC - CL A,DKNG,1481436.0,85641815.16,1.05
2021-02-25,ARKW,FACEBOOK INC-CLASS A,FB,647054.0,164798183.26,2.02
2021-02-25,ARKW,FASTLY INC - CLASS A,FSLY,1556083.0,112333631.77,1.38
2021-02-25,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8650564.0,394781463.99,4.85
2021-02-25,ARKW,HUBSPOT INC,HUBS,177139.0,87791859.79,1.08
2021-02-25,ARKW,HUYA INC-ADR,HUYA,4369885.0,122487876.55,1.5
2021-02-25,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1513523.0,169514576.0,2.08
2021-02-25,ARKW,JD.COM INC-ADR,JD,935835.0,87369555.6,1.07
2021-02-25,ARKW,KE HOLDINGS INC,BEKE,1935367.0,125527903.62,1.54
2021-02-25,ARKW,LENDINGCLUB CORP,LC,4481430.0,48668329.8,0.6
2021-02-25,ARKW,LENDINGTREE INC,TREE UW,345431.0,96409792.1,1.18
2021-02-25,ARKW,MERCADOLIBRE INC,MELI,50497.0,81454690.82,1.0
2021-02-25,ARKW,MORGAN STANLEY GOVT INSTL 8035,,21787786.76,21787786.76,0.27
2021-02-25,ARKW,NANO DIMENSION LTD - ADR,NNDM,6118268.0,62283968.24,0.76
2021-02-25,ARKW,NETFLIX INC,NFLX,386596.0,211352033.2,2.59
2021-02-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1221302.0,96250810.62,1.18
2021-02-25,ARKW,NVIDIA CORP,NVDA,293791.0,156384949.3,1.92
2021-02-25,ARKW,OKTA INC,OKTA,258033.0,66128697.24,0.81
2021-02-25,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6162973.0,176877325.1,2.17
2021-02-25,ARKW,PAGERDUTY INC,PD,2086019.0,92202039.8,1.13
2021-02-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4080227.0,97762238.92,1.2
2021-02-25,ARKW,PAYPAL HOLDINGS INC,PYPL,688288.0,174783854.72,2.15
2021-02-25,ARKW,PELOTON INTERACTIVE INC-A,PTON,742987.0,85599532.27,1.05
2021-02-25,ARKW,PINTEREST INC- CLASS A,PINS,1203296.0,95192746.56,1.17
2021-02-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,5305824.0,125854145.28,1.54
2021-02-25,ARKW,ROKU INC,ROKU,760891.0,290919064.94,3.57
2021-02-25,ARKW,SALESFORCE.COM INC,CRM,6447.0,1489772.76,0.02
2021-02-25,ARKW,SEA LTD-ADR,SE,490752.0,115498483.2,1.42
2021-02-25,ARKW,SHOPIFY INC - CLASS A,SHOP,218329.0,271841437.9,3.34
2021-02-25,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,626479.0,79813424.6,0.98
2021-02-25,ARKW,SKILLZ INC,SKLZ,1715237.0,51714395.55,0.63
2021-02-25,ARKW,SNAP INC - A,SNAP,1408138.0,89078809.88,1.09
2021-02-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,954208.0,289182276.48,3.55
2021-02-25,ARKW,SQUARE INC - A,SQ,1682546.0,382123022.06,4.69
2021-02-25,ARKW,SYNOPSYS INC,SNPS,316271.0,77198588.39,0.95
2021-02-25,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,687688.0,86648688.0,1.06
2021-02-25,ARKW,TELADOC HEALTH INC,TDOC,1468401.0,322387439.55,3.96
2021-02-25,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2601345.0,225718705.65,2.77
2021-02-25,ARKW,TESLA INC,TSLA,1132004.0,772275768.88,9.48
2021-02-25,ARKW,TRADE DESK INC/THE -CLASS A,TTD,142668.0,107655846.12,1.32
2021-02-25,ARKW,TWILIO INC - A,TWLO,433848.0,163816666.32,2.01
2021-02-25,ARKW,TWITTER INC,TWTR,3152223.0,235124313.57,2.89
2021-02-25,ARKW,UNITY SOFTWARE INC,U,1209970.0,126502363.5,1.55
2021-02-25,ARKW,VERACYTE INC,VCYT,1601611.0,93790340.16,1.15
2021-02-25,ARKW,ZILLOW GROUP INC - C,Z,1036435.0,157994151.4,1.94
2021-02-25,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,429930.0,156808368.9,1.92
2021-02-26,ARKW,2U INC,TWOU,1808942.0,71688371.46,0.89
2021-02-26,ARKW,ADOBE INC,ADBE,185434.0,85238446.78,1.06
2021-02-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1918680.0,89794224.0,1.11
2021-02-26,ARKW,AGORA INC-ADR,API,2326729.0,141627994.23,1.76
2021-02-26,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,3078.0,731825.28,0.01
2021-02-26,ARKW,APPLE INC,AAPL,13678.0,1658594.28,0.02
2021-02-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,305651.0,72653242.7,0.9
2021-02-26,ARKW,BAIDU INC - SPON ADR,BIDU,662336.0,187745762.56,2.33
2021-02-26,ARKW,CLOUDFLARE INC - CLASS A,NET,1009915.0,74703412.55,0.93
2021-02-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,358033.0,77335128.0,0.96
2021-02-26,ARKW,DOCUSIGN INC,DOCU,557395.0,126339150.7,1.57
2021-02-26,ARKW,DRAFTKINGS INC - CL A,DKNG,1462469.0,89985717.57,1.12
2021-02-26,ARKW,FACEBOOK INC-CLASS A,FB,567492.0,146197289.04,1.81
2021-02-26,ARKW,FASTLY INC - CLASS A,FSLY,1536167.0,113031167.86,1.4
2021-02-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8539843.0,368921217.6,4.58
2021-02-26,ARKW,HUBSPOT INC,HUBS,174877.0,90061655.0,1.12
2021-02-26,ARKW,HUYA INC-ADR,HUYA,4313959.0,113672819.65,1.41
2021-02-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1494153.0,164820017.43,2.04
2021-02-26,ARKW,JD.COM INC-ADR,JD,1129062.0,105985049.94,1.31
2021-02-26,ARKW,KE HOLDINGS INC,BEKE,1910589.0,121952895.87,1.51
2021-02-26,ARKW,LENDINGCLUB CORP,LC,4424074.0,47647276.98,0.59
2021-02-26,ARKW,LENDINGTREE INC,TREE UW,341011.0,91687627.57,1.14
2021-02-26,ARKW,MERCADOLIBRE INC,MELI,49847.0,81654869.17,1.01
2021-02-26,ARKW,MORGAN STANLEY GOVT INSTL 8035,,3183652.67,3183652.67,0.04
2021-02-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,6039943.0,59433039.12,0.74
2021-02-26,ARKW,NETFLIX INC,NFLX,381643.0,205648330.55,2.55
2021-02-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1205676.0,92981733.12,1.15
2021-02-26,ARKW,NVIDIA CORP,NVDA,290034.0,159106851.72,1.97
2021-02-26,ARKW,OKTA INC,OKTA,254731.0,66599419.95,0.83
2021-02-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6655589.0,186489603.78,2.31
2021-02-26,ARKW,PAGERDUTY INC,PD,2059317.0,92133842.58,1.14
2021-02-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4895606.0,117004983.4,1.45
2021-02-26,ARKW,PAYPAL HOLDINGS INC,PYPL,749874.0,194854758.9,2.42
2021-02-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,733471.0,88361251.37,1.1
2021-02-26,ARKW,PINTEREST INC- CLASS A,PINS,1187891.0,95720256.78,1.19
2021-02-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,5237912.0,122462382.56,1.52
2021-02-26,ARKW,ROKU INC,ROKU,751154.0,297066383.92,3.68
2021-02-26,ARKW,SALESFORCE.COM INC,CRM,3446.0,746059.0,0.01
2021-02-26,ARKW,SEA LTD-ADR,SE,484473.0,114185441.37,1.42
2021-02-26,ARKW,SHOPIFY INC - CLASS A,SHOP,224150.0,287129425.5,3.56
2021-02-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,680963.0,86863640.28,1.08
2021-02-26,ARKW,SKILLZ INC,SKLZ,1798974.0,56865568.14,0.71
2021-02-26,ARKW,SNAP INC - A,SNAP,1390107.0,91274425.62,1.13
2021-02-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,976592.0,300184848.96,3.72
2021-02-26,ARKW,SQUARE INC - A,SQ,1706704.0,392593121.12,4.87
2021-02-26,ARKW,SYNOPSYS INC,SNPS,312228.0,76561427.88,0.95
2021-02-26,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,678887.0,85499028.78,1.06
2021-02-26,ARKW,TELADOC HEALTH INC,TDOC,1449603.0,320492727.27,3.98
2021-02-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1971505.0,171915236.0,2.13
2021-02-26,ARKW,TESLA INC,TSLA,1117522.0,754886111.0,9.36
2021-02-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,140848.0,113437570.72,1.41
2021-02-26,ARKW,TWILIO INC - A,TWLO,428297.0,168269325.36,2.09
2021-02-26,ARKW,TWITTER INC,TWTR,3256662.0,250958373.72,3.11
2021-02-26,ARKW,UNITY SOFTWARE INC,U,1194487.0,128562635.81,1.59
2021-02-26,ARKW,VERACYTE INC,VCYT,1581110.0,91799246.6,1.14
2021-02-26,ARKW,ZILLOW GROUP INC - C,Z,1023175.0,165068822.75,2.05
2021-02-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,424431.0,158571665.91,1.97
2021-03-01,ARKW,2U INC,TWOU,1807139.0,75375767.69,0.89
2021-03-01,ARKW,ADOBE INC,ADBE,185249.0,86987372.93,1.03
2021-03-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1916767.0,91084767.84,1.08
2021-03-01,ARKW,AGORA INC-ADR,API,2324410.0,153248351.3,1.82
2021-03-01,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,305346.0,76794519.0,0.91
2021-03-01,ARKW,BAIDU INC - SPON ADR,BIDU,661676.0,195578192.08,2.32
2021-03-01,ARKW,CLOUDFLARE INC - CLASS A,NET,1008908.0,77585025.2,0.92
2021-03-01,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,357676.0,79904818.4,0.95
2021-03-01,ARKW,DOCUSIGN INC,DOCU,556839.0,132839511.84,1.58
2021-03-01,ARKW,DRAFTKINGS INC - CL A,DKNG,1461011.0,100400675.92,1.19
2021-03-01,ARKW,FACEBOOK INC-CLASS A,FB,566926.0,150184366.66,1.78
2021-03-01,ARKW,FASTLY INC - CLASS A,FSLY,1534636.0,118550631.0,1.41
2021-03-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8531330.0,390905540.6,4.64
2021-03-01,ARKW,HUBSPOT INC,HUBS,174703.0,92000346.83,1.09
2021-03-01,ARKW,HUYA INC-ADR,HUYA,4309659.0,118731105.45,1.41
2021-03-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1492663.0,169775489.62,2.01
2021-03-01,ARKW,JD.COM INC-ADR,JD,1135246.0,111276812.92,1.32
2021-03-01,ARKW,KE HOLDINGS INC,BEKE,1908684.0,126278533.44,1.5
2021-03-01,ARKW,LENDINGCLUB CORP,LC,4419664.0,52196231.84,0.62
2021-03-01,ARKW,LENDINGTREE INC,TREE UW,340671.0,92229859.83,1.09
2021-03-01,ARKW,MERCADOLIBRE INC,MELI,49797.0,85316204.16,1.01
2021-03-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,18696232.37,18696232.37,0.22
2021-03-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,6033922.0,61908039.72,0.73
2021-03-01,ARKW,NETFLIX INC,NFLX,381263.0,209938658.32,2.49
2021-03-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1204474.0,93214242.86,1.11
2021-03-01,ARKW,NVIDIA CORP,NVDA,289745.0,160423114.15,1.9
2021-03-01,ARKW,OKTA INC,OKTA,254477.0,68660439.37,0.81
2021-03-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6648954.0,200931389.88,2.38
2021-03-01,ARKW,PAGERDUTY INC,PD,2057264.0,96897134.4,1.15
2021-03-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4890726.0,121338912.06,1.44
2021-03-01,ARKW,PAYPAL HOLDINGS INC,PYPL,770556.0,210847238.28,2.5
2021-03-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,732740.0,90720539.4,1.08
2021-03-01,ARKW,PINTEREST INC- CLASS A,PINS,1186707.0,98876427.24,1.17
2021-03-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,5232691.0,128148602.59,1.52
2021-03-01,ARKW,ROKU INC,ROKU,750405.0,315402725.55,3.74
2021-03-01,ARKW,SEA LTD-ADR,SE,483990.0,120276354.9,1.43
2021-03-01,ARKW,SHOPIFY INC - CLASS A,SHOP,223927.0,293330934.38,3.48
2021-03-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,680284.0,100477946.8,1.19
2021-03-01,ARKW,SKILLZ INC,SKLZ,1797181.0,61499533.82,0.73
2021-03-01,ARKW,SNAP INC - A,SNAP,1388721.0,92586029.07,1.1
2021-03-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,975618.0,313446551.04,3.72
2021-03-01,ARKW,SQUARE INC - A,SQ,1705003.0,410905723.0,4.88
2021-03-01,ARKW,SYNOPSYS INC,SNPS,311917.0,79279943.89,0.94
2021-03-01,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,678210.0,87577257.3,1.04
2021-03-01,ARKW,TELADOC HEALTH INC,TDOC,1536849.0,343316698.11,4.07
2021-03-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1629363.0,148760841.9,1.77
2021-03-01,ARKW,TESLA INC,TSLA,1116408.0,802060999.44,9.52
2021-03-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,140708.0,117116896.72,1.39
2021-03-01,ARKW,TWILIO INC - A,TWLO,427870.0,177899788.6,2.11
2021-03-01,ARKW,TWITTER INC,TWTR,3253416.0,252562684.08,3.0
2021-03-01,ARKW,UNITY SOFTWARE INC,U,1193296.0,129508414.88,1.54
2021-03-01,ARKW,VERACYTE INC,VCYT,1579534.0,99336893.26,1.18
2021-03-01,ARKW,ZILLOW GROUP INC - C,Z,1022155.0,170699885.0,2.03
2021-03-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,424008.0,173699117.28,2.06
2021-03-02,ARKW,2U INC,TWOU,1803531.0,73385676.39,0.89
2021-03-02,ARKW,ADOBE INC,ADBE,185804.0,86694288.36,1.05
2021-03-02,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1922506.0,90896083.68,1.1
2021-03-02,ARKW,AGORA INC-ADR,API,2331370.0,141514159.0,1.71
2021-03-02,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,306261.0,74850188.4,0.9
2021-03-02,ARKW,BAIDU INC - SPON ADR,BIDU,663654.0,200377052.22,2.42
2021-03-02,ARKW,CLOUDFLARE INC - CLASS A,NET,1011929.0,76400639.5,0.92
2021-03-02,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,358747.0,79677708.7,0.96
2021-03-02,ARKW,DOCUSIGN INC,DOCU,558507.0,129903143.13,1.57
2021-03-02,ARKW,DRAFTKINGS INC - CL A,DKNG,1465385.0,100496103.3,1.21
2021-03-02,ARKW,FACEBOOK INC-CLASS A,FB,475642.0,123191278.0,1.49
2021-03-02,ARKW,FASTLY INC - CLASS A,FSLY,1539232.0,109131548.8,1.32
2021-03-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8556875.0,377529325.0,4.56
2021-03-02,ARKW,HUBSPOT INC,HUBS,175225.0,90659662.75,1.1
2021-03-02,ARKW,HUYA INC-ADR,HUYA,4301055.0,117762885.9,1.42
2021-03-02,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1497133.0,170104251.46,2.06
2021-03-02,ARKW,JD.COM INC-ADR,JD,1366305.0,131684475.9,1.59
2021-03-02,ARKW,KE HOLDINGS INC,BEKE,1914399.0,123153287.67,1.49
2021-03-02,ARKW,LENDINGCLUB CORP,LC,4410840.0,52092020.4,0.63
2021-03-02,ARKW,LENDINGTREE INC,TREE UW,339991.0,92208959.11,1.11
2021-03-02,ARKW,MERCADOLIBRE INC,MELI,49947.0,82033452.27,0.99
2021-03-02,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23280635.13,23280635.13,0.28
2021-03-02,ARKW,NANO DIMENSION LTD - ADR,NNDM,6051991.0,58159633.51,0.7
2021-03-02,ARKW,NETFLIX INC,NFLX,382406.0,209489654.92,2.53
2021-03-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1208080.0,91089232.0,1.1
2021-03-02,ARKW,NVIDIA CORP,NVDA,290612.0,155840685.0,1.88
2021-03-02,ARKW,OKTA INC,OKTA,255239.0,66122215.34,0.8
2021-03-02,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6668862.0,208935446.46,2.52
2021-03-02,ARKW,PAGERDUTY INC,PD,2053156.0,95738664.28,1.16
2021-03-02,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4905367.0,120083384.16,1.45
2021-03-02,ARKW,PAYPAL HOLDINGS INC,PYPL,839504.0,225986081.76,2.73
2021-03-02,ARKW,PELOTON INTERACTIVE INC-A,PTON,734931.0,86699810.07,1.05
2021-03-02,ARKW,PINTEREST INC- CLASS A,PINS,1190257.0,96613160.69,1.17
2021-03-02,ARKW,PURE STORAGE INC - CLASS A,PSTG,5222245.0,121103861.55,1.46
2021-03-02,ARKW,ROKU INC,ROKU,752652.0,293285904.84,3.54
2021-03-02,ARKW,SEA LTD-ADR,SE,485439.0,121359750.0,1.47
2021-03-02,ARKW,SHOPIFY INC - CLASS A,SHOP,224596.0,294009639.76,3.55
2021-03-02,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,682321.0,97790245.72,1.18
2021-03-02,ARKW,SKILLZ INC,SKLZ,1802563.0,59754963.45,0.72
2021-03-02,ARKW,SNAP INC - A,SNAP,1392879.0,89854624.29,1.09
2021-03-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,978540.0,315813999.6,3.82
2021-03-02,ARKW,SQUARE INC - A,SQ,1710109.0,431289489.8,5.21
2021-03-02,ARKW,SYNOPSYS INC,SNPS,312850.0,77546129.5,0.94
2021-03-02,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,680241.0,85710366.0,1.04
2021-03-02,ARKW,TELADOC HEALTH INC,TDOC,1541451.0,335913001.92,4.06
2021-03-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1634239.0,146934428.49,1.78
2021-03-02,ARKW,TESLA INC,TSLA,1119750.0,768641190.0,9.29
2021-03-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,141133.0,112611432.03,1.36
2021-03-02,ARKW,TWILIO INC - A,TWLO,429151.0,169351567.62,2.05
2021-03-02,ARKW,TWITTER INC,TWTR,3263157.0,240396776.19,2.91
2021-03-02,ARKW,UNITY SOFTWARE INC,U,1196869.0,129381538.9,1.56
2021-03-02,ARKW,VERACYTE INC,VCYT,1576380.0,97972017.0,1.18
2021-03-02,ARKW,ZILLOW GROUP INC - C,Z,1025215.0,165941299.9,2.01
2021-03-02,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,425277.0,158539012.83,1.92
2021-03-03,ARKW,2U INC,TWOU,1798146.0,66189754.26,0.84
2021-03-03,ARKW,ADOBE INC,ADBE,185249.0,83074914.05,1.06
2021-03-03,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1916767.0,87711257.92,1.12
2021-03-03,ARKW,AGORA INC-ADR,API,2211344.0,136307244.16,1.74
2021-03-03,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,305346.0,69521177.28,0.89
2021-03-03,ARKW,BAIDU INC - SPON ADR,BIDU,661671.0,183812203.8,2.34
2021-03-03,ARKW,CLOUDFLARE INC - CLASS A,NET,1008908.0,71460953.64,0.91
2021-03-03,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,357676.0,75333719.12,0.96
2021-03-03,ARKW,DOCUSIGN INC,DOCU,556839.0,122304117.96,1.56
2021-03-03,ARKW,DRAFTKINGS INC - CL A,DKNG,1461011.0,96061473.25,1.22
2021-03-03,ARKW,FACEBOOK INC-CLASS A,FB,474223.0,121121296.43,1.54
2021-03-03,ARKW,FASTLY INC - CLASS A,FSLY,1534636.0,104370594.36,1.33
2021-03-03,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8531330.0,393806192.8,5.02
2021-03-03,ARKW,HUBSPOT INC,HUBS,174703.0,87002094.0,1.11
2021-03-03,ARKW,HUYA INC-ADR,HUYA,4288215.0,112780054.5,1.44
2021-03-03,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1492663.0,166640897.32,2.12
2021-03-03,ARKW,JD.COM INC-ADR,JD,1362225.0,127531504.5,1.62
2021-03-03,ARKW,KE HOLDINGS INC,BEKE,1908684.0,114406518.96,1.46
2021-03-03,ARKW,LENDINGCLUB CORP,LC,4397673.0,51232890.45,0.65
2021-03-03,ARKW,LENDINGTREE INC,TREE UW,338977.0,85903551.34,1.09
2021-03-03,ARKW,MERCADOLIBRE INC,MELI,49797.0,76089816.0,0.97
