,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,date,fund,company,ticker,shares,market value($),weight(%)
578,578.0,578.0,578.0,25.0,,,1/28/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,988114.0,73989976.32,1.11
579,579.0,579.0,579.0,26.0,,,1/28/2021,ARKW,NVIDIA CORP,NVDA,175112.0,91415468.48,1.38
580,580.0,580.0,580.0,27.0,,,1/28/2021,ARKW,OKTA INC,OKTA,208757.0,53959509.36,0.81
581,581.0,581.0,581.0,28.0,,,1/28/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4010362.0,100339257.24,1.51
582,582.0,582.0,582.0,29.0,,,1/28/2021,ARKW,PAGERDUTY INC,PD,2226551.0,108499830.23,1.63
583,583.0,583.0,583.0,30.0,,,1/28/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2026270.0,72256788.2,1.09
584,584.0,584.0,584.0,31.0,,,1/28/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,556893.0,132423586.47,1.99
585,585.0,585.0,585.0,32.0,,,1/28/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,503699.0,73454425.17,1.11
586,586.0,586.0,586.0,33.0,,,1/28/2021,ARKW,PINTEREST INC- CLASS A,PINS,1568275.0,107442520.25,1.62
587,587.0,587.0,587.0,34.0,,,1/28/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,154784225.28,2.33
588,588.0,588.0,588.0,35.0,,,1/28/2021,ARKW,ROKU INC,ROKU,720321.0,291016887.21,4.38
589,589.0,589.0,589.0,36.0,,,1/28/2021,ARKW,SALESFORCE.COM INC,CRM,345785.0,78320302.5,1.18
590,590.0,590.0,590.0,37.0,,,1/28/2021,ARKW,SEA LTD-ADR,SE,637061.0,140013266.58,2.11
591,591.0,591.0,591.0,38.0,,,1/28/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105972.0,118749044.04,1.79
592,592.0,592.0,592.0,39.0,,,1/28/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,506781.0,42959825.37,0.65
593,593.0,593.0,593.0,40.0,,,1/28/2021,ARKW,SKILLZ INC,SKLZ,1233932.0,32847269.84,0.49
594,594.0,594.0,594.0,41.0,,,1/28/2021,ARKW,SNAP INC - A,SNAP,1805226.0,95911657.38,1.44
595,595.0,595.0,595.0,42.0,,,1/28/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,603442.0,196384164.48,2.96
596,596.0,596.0,596.0,43.0,,,1/28/2021,ARKW,SQUARE INC - A,SQ,1177240.0,258886848.4,3.9
597,597.0,597.0,597.0,44.0,,,1/28/2021,ARKW,SYNOPSYS INC,SNPS,255937.0,66328632.92,1.0
598,598.0,598.0,598.0,45.0,,,1/28/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,688244.0,86601742.52,1.3
599,599.0,599.0,599.0,46.0,,,1/28/2021,ARKW,TELADOC HEALTH INC,TDOC,1065545.0,280067847.8,4.22
600,600.0,600.0,600.0,47.0,,,1/28/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2630412.0,236237301.72,3.56
601,601.0,601.0,601.0,48.0,,,1/28/2021,ARKW,TESLA INC,TSLA,759298.0,634340328.14,9.55
602,602.0,602.0,602.0,49.0,,,1/28/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,93109.0,73976962.68,1.11
603,603.0,603.0,603.0,50.0,,,1/28/2021,ARKW,TWILIO INC - A,TWLO,351010.0,126683019.1,1.91
604,604.0,604.0,604.0,51.0,,,1/28/2021,ARKW,TWITTER INC,TWTR,1415690.0,73007133.3,1.1
605,605.0,605.0,605.0,52.0,,,1/28/2021,ARKW,UNITY SOFTWARE INC,U,549641.0,84743649.38,1.28
606,606.0,606.0,606.0,53.0,,,1/28/2021,ARKW,VERACYTE INC,VCYT,1645791.0,93596134.17,1.41
607,607.0,607.0,607.0,54.0,,,1/28/2021,ARKW,ZILLOW GROUP INC - C,Z,893929.0,118311503.15,1.78
608,608.0,608.0,608.0,55.0,,,1/28/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347868.0,131699346.12,1.98
609,609.0,609.0,0.0,,,,1/29/2021,ARKW,2U INC,TWOU,1882940.0,77012246.0,1.17
610,610.0,610.0,1.0,,,,1/29/2021,ARKW,ADOBE INC,ADBE,153244.0,70303749.88,1.07
611,611.0,611.0,2.0,,,,1/29/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1585845.0,66399330.15,1.01
612,612.0,612.0,3.0,,,,1/29/2021,ARKW,AGORA INC-ADR,API,2466647.0,139340889.03,2.11
613,613.0,613.0,4.0,,,,1/29/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,328148.0,83293806.84,1.26
614,614.0,614.0,5.0,,,,1/29/2021,ARKW,APPLE INC,AAPL,486813.0,64239843.48,0.97
615,615.0,615.0,6.0,,,,1/29/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,252581.0,58379046.53,0.89
616,616.0,616.0,7.0,,,,1/29/2021,ARKW,BAIDU INC - SPON ADR,BIDU,431584.0,101430871.68,1.54
617,617.0,617.0,8.0,,,,1/29/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,834697.0,63987872.02,0.97
618,618.0,618.0,9.0,,,,1/29/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,295915.0,63858457.0,0.97
619,619.0,619.0,10.0,,,,1/29/2021,ARKW,DOCUSIGN INC,DOCU,460651.0,107281011.39,1.63
620,620.0,620.0,11.0,,,,1/29/2021,ARKW,FACEBOOK INC-CLASS A,FB,527935.0,136381448.55,2.07
621,621.0,621.0,12.0,,,,1/29/2021,ARKW,FASTLY INC - CLASS A,FSLY,1455603.0,159170188.05,2.41
622,622.0,622.0,13.0,,,,1/29/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7058282.0,244851802.58,3.71
623,623.0,623.0,14.0,,,,1/29/2021,ARKW,HUBSPOT INC,HUBS,164941.0,61391040.2,0.93
624,624.0,624.0,15.0,,,,1/29/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,121944152.43,1.85
625,625.0,625.0,16.0,,,,1/29/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1234893.0,136270442.55,2.07
626,626.0,626.0,17.0,,,,1/29/2021,ARKW,JD.COM INC-ADR,JD,763608.0,67724393.52,1.03
627,627.0,627.0,18.0,,,,1/29/2021,ARKW,KE HOLDINGS INC,BEKE,1469948.0,86873926.8,1.32
628,628.0,628.0,19.0,,,,1/29/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,49964662.3,0.76
629,629.0,629.0,20.0,,,,1/29/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,115545602.64,1.75
630,630.0,630.0,21.0,,,,1/29/2021,ARKW,MERCADOLIBRE INC,MELI,41147.0,73221497.97,1.11
631,631.0,631.0,22.0,,,,1/29/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23018507.51,23018507.51,0.35
632,632.0,632.0,23.0,,,,1/29/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4168001.0,57268333.74,0.87
633,633.0,633.0,24.0,,,,1/29/2021,ARKW,NETFLIX INC,NFLX,315484.0,167960526.76,2.55
634,634.0,634.0,25.0,,,,1/29/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,996528.0,72019078.56,1.09
635,635.0,635.0,26.0,,,,1/29/2021,ARKW,NVIDIA CORP,NVDA,176603.0,91761152.77,1.39
636,636.0,636.0,27.0,,,,1/29/2021,ARKW,OKTA INC,OKTA,210535.0,54530670.35,0.83
637,637.0,637.0,28.0,,,,1/29/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4044515.0,105642731.8,1.6
638,638.0,638.0,29.0,,,,1/29/2021,ARKW,PAGERDUTY INC,PD,2226551.0,108499830.23,1.65
639,639.0,639.0,30.0,,,,1/29/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2043525.0,71891209.5,1.09
640,640.0,640.0,31.0,,,,1/29/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,561632.0,131595993.92,2.0
641,641.0,641.0,32.0,,,,1/29/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,507990.0,74232578.7,1.13
642,642.0,642.0,33.0,,,,1/29/2021,ARKW,PINTEREST INC- CLASS A,PINS,1581631.0,108357539.81,1.64
643,643.0,643.0,34.0,,,,1/29/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,151189152.48,2.29
644,644.0,644.0,35.0,,,,1/29/2021,ARKW,ROKU INC,ROKU,692941.0,269574837.23,4.09
645,645.0,645.0,36.0,,,,1/29/2021,ARKW,SALESFORCE.COM INC,CRM,348732.0,78659989.92,1.19
646,646.0,646.0,37.0,,,,1/29/2021,ARKW,SEA LTD-ADR,SE,642486.0,139233141.06,2.11
647,647.0,647.0,38.0,,,,1/29/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,106875.0,117411806.25,1.78
648,648.0,648.0,39.0,,,,1/29/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,511100.0,47562966.0,0.72
649,649.0,649.0,40.0,,,,1/29/2021,ARKW,SKILLZ INC,SKLZ,1244446.0,34371598.52,0.52
650,650.0,650.0,41.0,,,,1/29/2021,ARKW,SNAP INC - A,SNAP,1820598.0,96382458.12,1.46
651,651.0,651.0,42.0,,,,1/29/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,608580.0,191702700.0,2.91
652,652.0,652.0,43.0,,,,1/29/2021,ARKW,SQUARE INC - A,SQ,1187264.0,256401533.44,3.89
653,653.0,653.0,44.0,,,,1/29/2021,ARKW,SYNOPSYS INC,SNPS,258114.0,65935221.3,1.0
654,654.0,654.0,45.0,,,,1/29/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,694103.0,84347396.56,1.28
655,655.0,655.0,46.0,,,,1/29/2021,ARKW,TELADOC HEALTH INC,TDOC,1074617.0,283516203.11,4.3
656,656.0,656.0,47.0,,,,1/29/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2652812.0,236922639.72,3.59
657,657.0,657.0,48.0,,,,1/29/2021,ARKW,TESLA INC,TSLA,789200.0,626253876.0,9.5
658,658.0,658.0,49.0,,,,1/29/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,93900.0,71926461.0,1.09
659,659.0,659.0,50.0,,,,1/29/2021,ARKW,TWILIO INC - A,TWLO,353999.0,127237860.57,1.93
660,660.0,660.0,51.0,,,,1/29/2021,ARKW,TWITTER INC,TWTR,1427751.0,72144258.03,1.09
661,661.0,661.0,52.0,,,,1/29/2021,ARKW,UNITY SOFTWARE INC,U,554324.0,83048821.68,1.26
662,662.0,662.0,53.0,,,,1/29/2021,ARKW,VERACYTE INC,VCYT,1645791.0,93316349.7,1.42
663,663.0,663.0,54.0,,,,1/29/2021,ARKW,ZILLOW GROUP INC - C,Z,901545.0,117615560.7,1.78
664,664.0,664.0,55.0,,,,1/29/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,350829.0,130532946.03,1.98
665,665.0,0.0,,,,,2/1/2021,ARKW,2U INC,TWOU,1882940.0,79478897.4,1.15
666,666.0,1.0,,,,,2/1/2021,ARKW,ADOBE INC,ADBE,155649.0,73155030.0,1.06
667,667.0,2.0,,,,,2/1/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1610714.0,69647273.36,1.01
668,668.0,3.0,,,,,2/1/2021,ARKW,AGORA INC-ADR,API,2451235.0,180410896.0,2.61
669,669.0,4.0,,,,,2/1/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,333296.0,88220118.24,1.28
670,670.0,5.0,,,,,2/1/2021,ARKW,APPLE INC,AAPL,494444.0,66324718.16,0.96
671,671.0,6.0,,,,,2/1/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,256546.0,60254959.02,0.87
672,672.0,7.0,,,,,2/1/2021,ARKW,BAIDU INC - SPON ADR,BIDU,438357.0,106034174.73,1.53
673,673.0,8.0,,,,,2/1/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,847788.0,68229978.24,0.99
674,674.0,9.0,,,,,2/1/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,300556.0,64622545.56,0.93
675,675.0,10.0,,,,,2/1/2021,ARKW,DOCUSIGN INC,DOCU,467879.0,107677673.06,1.56
676,676.0,11.0,,,,,2/1/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,620300.0,33893192.0,0.49
677,677.0,12.0,,,,,2/1/2021,ARKW,FACEBOOK INC-CLASS A,FB,536216.0,140493954.16,2.03
678,678.0,13.0,,,,,2/1/2021,ARKW,FASTLY INC - CLASS A,FSLY,1311813.0,143866531.71,2.08
679,679.0,14.0,,,,,2/1/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7168964.0,243386327.8,3.52
680,680.0,15.0,,,,,2/1/2021,ARKW,HUBSPOT INC,HUBS,167528.0,63952138.72,0.93
681,681.0,16.0,,,,,2/1/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,121708648.08,1.76
682,682.0,17.0,,,,,2/1/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1254263.0,142245966.83,2.06
683,683.0,18.0,,,,,2/1/2021,ARKW,JD.COM INC-ADR,JD,775581.0,70787277.87,1.02
684,684.0,19.0,,,,,2/1/2021,ARKW,KE HOLDINGS INC,BEKE,1603897.0,97789600.09,1.41
685,685.0,20.0,,,,,2/1/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,51760627.12,0.75
686,686.0,21.0,,,,,2/1/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,113809862.91,1.65
687,687.0,22.0,,,,,2/1/2021,ARKW,MERCADOLIBRE INC,MELI,41797.0,79280131.63,1.15
688,688.0,23.0,,,,,2/1/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5160229.03,5160229.03,0.07
689,689.0,24.0,,,,,2/1/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4233365.0,59859781.1,0.87
690,690.0,25.0,,,,,2/1/2021,ARKW,NETFLIX INC,NFLX,320424.0,172721352.96,2.5
691,691.0,26.0,,,,,2/1/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1012154.0,78340719.6,1.13
692,692.0,27.0,,,,,2/1/2021,ARKW,NVIDIA CORP,NVDA,243505.0,128931027.4,1.86
693,693.0,28.0,,,,,2/1/2021,ARKW,OKTA INC,OKTA,213837.0,56959761.69,0.82
694,694.0,29.0,,,,,2/1/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4107942.0,107833477.5,1.56
695,695.0,30.0,,,,,2/1/2021,ARKW,PAGERDUTY INC,PD,2226551.0,112708011.62,1.63
696,696.0,31.0,,,,,2/1/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2075570.0,70486357.2,1.02
697,697.0,32.0,,,,,2/1/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,570433.0,137959221.05,2.0
698,698.0,33.0,,,,,2/1/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,515959.0,75737621.61,1.1
699,699.0,34.0,,,,,2/1/2021,ARKW,PINTEREST INC- CLASS A,PINS,1606435.0,113607083.2,1.64
700,700.0,35.0,,,,,2/1/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,154522765.44,2.24
701,701.0,36.0,,,,,2/1/2021,ARKW,ROKU INC,ROKU,630565.0,262441153.0,3.8
702,702.0,37.0,,,,,2/1/2021,ARKW,SALESFORCE.COM INC,CRM,354205.0,80921674.3,1.17
703,703.0,38.0,,,,,2/1/2021,ARKW,SEA LTD-ADR,SE,652561.0,152392570.33,2.2
704,704.0,39.0,,,,,2/1/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,108552.0,124284441.36,1.8
705,705.0,40.0,,,,,2/1/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,519121.0,49451466.46,0.72
706,706.0,41.0,,,,,2/1/2021,ARKW,SKILLZ INC,SKLZ,1263959.0,34556639.06,0.5
707,707.0,42.0,,,,,2/1/2021,ARKW,SNAP INC - A,SNAP,1849146.0,105123950.1,1.52
708,708.0,43.0,,,,,2/1/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,618122.0,205618283.3,2.97
709,709.0,44.0,,,,,2/1/2021,ARKW,SQUARE INC - A,SQ,1205880.0,267633007.2,3.87
710,710.0,45.0,,,,,2/1/2021,ARKW,SYNOPSYS INC,SNPS,262157.0,69096720.49,1.0
711,711.0,46.0,,,,,2/1/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569890.0,72182267.4,1.04
712,712.0,47.0,,,,,2/1/2021,ARKW,TELADOC HEALTH INC,TDOC,1091465.0,288255906.5,4.17
713,713.0,48.0,,,,,2/1/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2694412.0,253032230.92,3.66
714,714.0,49.0,,,,,2/1/2021,ARKW,TESLA INC,TSLA,801576.0,673171540.56,9.74
715,715.0,50.0,,,,,2/1/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,95369.0,75647644.49,1.09
716,716.0,51.0,,,,,2/1/2021,ARKW,TWILIO INC - A,TWLO,359550.0,133590802.5,1.93
717,717.0,52.0,,,,,2/1/2021,ARKW,TWITTER INC,TWTR,1450137.0,76364214.42,1.1
718,718.0,53.0,,,,,2/1/2021,ARKW,UNITY SOFTWARE INC,U,563021.0,86102801.53,1.25
719,719.0,54.0,,,,,2/1/2021,ARKW,VERACYTE INC,VCYT,1645791.0,99932429.52,1.45
720,720.0,55.0,,,,,2/1/2021,ARKW,ZILLOW GROUP INC - C,Z,915676.0,125493395.8,1.82
721,721.0,56.0,,,,,2/1/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,356328.0,136092353.04,1.97
722,0.0,,,,,,2/2/2021,ARKW,2U INC,TWOU,1882940.0,85523134.8,1.18
723,1.0,,,,,,2/2/2021,ARKW,ADOBE INC,ADBE,159164.0,77183398.52,1.06
724,2.0,,,,,,2/2/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1647061.0,72223624.85,0.99
725,3.0,,,,,,2/2/2021,ARKW,AGORA INC-ADR,API,2506563.0,187666371.81,2.58
726,4.0,,,,,,2/2/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,340820.0,86738690.0,1.19
727,5.0,,,,,,2/2/2021,ARKW,APPLE INC,AAPL,505597.0,68250539.03,0.94
728,6.0,,,,,,2/2/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,262341.0,65267817.39,0.9
729,7.0,,,,,,2/2/2021,ARKW,BAIDU INC - SPON ADR,BIDU,448256.0,112297093.12,1.55
730,8.0,,,,,,2/2/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,866921.0,72448587.97,1.0
731,9.0,,,,,,2/2/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,307339.0,67503937.96,0.93
732,10.0,,,,,,2/2/2021,ARKW,DOCUSIGN INC,DOCU,478443.0,114749769.12,1.58
733,11.0,,,,,,2/2/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,634303.0,37620510.93,0.52
734,12.0,,,,,,2/2/2021,ARKW,FACEBOOK INC-CLASS A,FB,548319.0,146445038.52,2.02
735,13.0,,,,,,2/2/2021,ARKW,FASTLY INC - CLASS A,FSLY,1318615.0,140168774.5,1.93
736,14.0,,,,,,2/2/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7330768.0,269772262.4,3.71
737,15.0,,,,,,2/2/2021,ARKW,HUBSPOT INC,HUBS,171309.0,67761274.95,0.93
738,16.0,,,,,,2/2/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,118034780.22,1.62
739,17.0,,,,,,2/2/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1282573.0,149778874.94,2.06
740,18.0,,,,,,2/2/2021,ARKW,JD.COM INC-ADR,JD,793080.0,75675693.6,1.04
741,19.0,,,,,,2/2/2021,ARKW,KE HOLDINGS INC,BEKE,1640092.0,105867938.6,1.46
742,20.0,,,,,,2/2/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,53003987.38,0.73
743,21.0,,,,,,2/2/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,116223570.51,1.6
744,22.0,,,,,,2/2/2021,ARKW,MERCADOLIBRE INC,MELI,42747.0,81646342.53,1.12
745,23.0,,,,,,2/2/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,15332325.81,15332325.81,0.21
746,24.0,,,,,,2/2/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4328916.0,63505197.72,0.87
747,25.0,,,,,,2/2/2021,ARKW,NETFLIX INC,NFLX,327663.0,179611750.08,2.47
748,26.0,,,,,,2/2/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1034992.0,78100496.32,1.07
749,27.0,,,,,,2/2/2021,ARKW,NVIDIA CORP,NVDA,248996.0,135023060.92,1.86
750,28.0,,,,,,2/2/2021,ARKW,OKTA INC,OKTA,218663.0,60423146.79,0.83
751,29.0,,,,,,2/2/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4200662.0,119592847.14,1.65
752,30.0,,,,,,2/2/2021,ARKW,PAGERDUTY INC,PD,2226551.0,118185327.08,1.63
753,31.0,,,,,,2/2/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2122405.0,65837003.1,0.91
754,32.0,,,,,,2/2/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,583315.0,145303766.5,2.0
755,33.0,,,,,,2/2/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,527606.0,77943234.38,1.07
756,34.0,,,,,,2/2/2021,ARKW,PINTEREST INC- CLASS A,PINS,1642687.0,121345288.69,1.67
757,35.0,,,,,,2/2/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,162235830.72,2.23
758,36.0,,,,,,2/2/2021,ARKW,ROKU INC,ROKU,644796.0,270008325.0,3.72
759,37.0,,,,,,2/2/2021,ARKW,SALESFORCE.COM INC,CRM,362204.0,84828176.8,1.17
760,38.0,,,,,,2/2/2021,ARKW,SEA LTD-ADR,SE,667286.0,159174402.44,2.19
761,39.0,,,,,,2/2/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,111003.0,137127556.05,1.89
762,40.0,,,,,,2/2/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,530844.0,57548798.04,0.79
763,41.0,,,,,,2/2/2021,ARKW,SKILLZ INC,SKLZ,1292478.0,37300915.08,0.51
764,42.0,,,,,,2/2/2021,ARKW,SNAP INC - A,SNAP,1890870.0,111315516.9,1.53
765,43.0,,,,,,2/2/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,632068.0,218095063.4,3.0
766,44.0,,,,,,2/2/2021,ARKW,SQUARE INC - A,SQ,1233088.0,280687821.44,3.86
767,45.0,,,,,,2/2/2021,ARKW,SYNOPSYS INC,SNPS,268066.0,72313484.16,1.0
768,46.0,,,,,,2/2/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,582753.0,74848795.32,1.03
769,47.0,,,,,,2/2/2021,ARKW,TELADOC HEALTH INC,TDOC,1116089.0,297839510.54,4.1
770,48.0,,,,,,2/2/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2755231.0,260644852.6,3.59
771,49.0,,,,,,2/2/2021,ARKW,TESLA INC,TSLA,819664.0,715394542.56,9.85
772,50.0,,,,,,2/2/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,97516.0,81079678.2,1.12
773,51.0,,,,,,2/2/2021,ARKW,TWILIO INC - A,TWLO,367663.0,142377496.75,1.96
774,52.0,,,,,,2/2/2021,ARKW,TWITTER INC,TWTR,1482874.0,80075196.0,1.1
775,53.0,,,,,,2/2/2021,ARKW,UNITY SOFTWARE INC,U,575732.0,85208336.0,1.17
776,54.0,,,,,,2/2/2021,ARKW,VERACYTE INC,VCYT,1645791.0,107025788.73,1.47
777,55.0,,,,,,2/2/2021,ARKW,ZILLOW GROUP INC - C,Z,936348.0,135639371.28,1.87
778,56.0,,,,,,2/2/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,364365.0,142772781.6,1.96
0,,,,,,,2/3/2021,ARKW,2U INC,TWOU,1882940.0,86483434.2,1.16
1,,,,,,,2/3/2021,ARKW,ADOBE INC,ADBE,160829.0,77506711.68,1.04
2,,,,,,,2/3/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1664278.0,73893943.2,0.99
3,,,,,,,2/3/2021,ARKW,AGORA INC-ADR,API,2532762.0,229898806.74,3.09
4,,,,,,,2/3/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,344384.0,90721077.12,1.22
5,,,,,,,2/3/2021,ARKW,APPLE INC,AAPL,510880.0,68427267.2,0.92
6,,,,,,,2/3/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,265086.0,64678333.14,0.87
7,,,,,,,2/3/2021,ARKW,BAIDU INC - SPON ADR,BIDU,452945.0,113816019.6,1.53
8,,,,,,,2/3/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,875984.0,72128522.56,0.97
9,,,,,,,2/3/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,310552.0,67737602.24,0.91
10,,,,,,,2/3/2021,ARKW,DOCUSIGN INC,DOCU,483447.0,114494753.01,1.54
11,,,,,,,2/3/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,640936.0,38526662.96,0.52
12,,,,,,,2/3/2021,ARKW,FACEBOOK INC-CLASS A,FB,554052.0,147737965.8,1.99
13,,,,,,,2/3/2021,ARKW,FASTLY INC - CLASS A,FSLY,1332403.0,146337821.49,1.97
14,,,,,,,2/3/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7407394.0,281925415.64,3.79
15,,,,,,,2/3/2021,ARKW,HUBSPOT INC,HUBS,173100.0,68516442.0,0.92
16,,,,,,,2/3/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,119400705.45,1.6
17,,,,,,,2/3/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1295983.0,149426839.9,2.01
18,,,,,,,2/3/2021,ARKW,JD.COM INC-ADR,JD,801369.0,76530739.5,1.03
19,,,,,,,2/3/2021,ARKW,KE HOLDINGS INC,BEKE,1657237.0,104505365.22,1.4
20,,,,,,,2/3/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,58852385.64,0.79
21,,,,,,,2/3/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,118949640.27,1.6
22,,,,,,,2/3/2021,ARKW,MERCADOLIBRE INC,MELI,43197.0,80800852.44,1.09
23,,,,,,,2/3/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,21281236.97,21281236.97,0.29
24,,,,,,,2/3/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4374168.0,67668378.96,0.91
25,,,,,,,2/3/2021,ARKW,NETFLIX INC,NFLX,331083.0,178602724.35,2.4
26,,,,,,,2/3/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1045810.0,77389940.0,1.04
27,,,,,,,2/3/2021,ARKW,NVIDIA CORP,NVDA,251597.0,136169328.34,1.83
28,,,,,,,2/3/2021,ARKW,OKTA INC,OKTA,220949.0,61037161.25,0.82
