date,fund,company,ticker,shares,market value($),weight(%)
2021-02-05,ARKW,DOCUSIGN INC,DOCU,497903.0,124659974.11,1.58
2021-02-05,ARKW,DRAFTKINGS INC - CL A,DKNG,660098.0,42160459.26,0.54
2021-02-05,ARKW,FACEBOOK INC-CLASS A,FB,570614.0,152981613.4,1.94
2021-02-05,ARKW,FASTLY INC - CLASS A,FSLY,1372235.0,155268390.25,1.97
2021-02-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7628784.0,288978337.92,3.67
2021-02-05,ARKW,HUBSPOT INC,HUBS,178274.0,74046105.9,0.94
2021-02-05,ARKW,HUYA INC-ADR,HUYA,4490417.0,120208463.09,1.53
2021-02-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1334723.0,152412019.37,1.94
2021-02-05,ARKW,JD.COM INC-ADR,JD,825315.0,79758441.6,1.01
2021-02-05,ARKW,KE HOLDINGS INC,BEKE,1706767.0,106877749.54,1.36
2021-02-05,ARKW,LENDINGCLUB CORP,LC,4605038.0,62214063.38,0.79
2021-02-05,ARKW,LENDINGTREE INC,TREE UW,354957.0,121622466.48,1.54
2021-02-05,ARKW,MERCADOLIBRE INC,MELI,44497.0,85351030.61,1.08
2021-02-05,ARKW,MORGAN STANLEY GOVT INSTL 8035,,19705628.87,19705628.87,0.25
2021-02-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,4504922.0,67123337.8,0.85
2021-02-05,ARKW,NETFLIX INC,NFLX,340963.0,187799010.77,2.38
2021-02-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1077062.0,81005833.02,1.03
2021-02-05,ARKW,NVIDIA CORP,NVDA,259111.0,140863104.04,1.79
2021-02-05,ARKW,OKTA INC,OKTA,227553.0,64383845.82,0.82
2021-02-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5434973.0,144570281.8,1.84
2021-02-05,ARKW,PAGERDUTY INC,PD,2226551.0,122438039.49,1.55
2021-02-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2208680.0,75205554.0,0.96
2021-02-05,ARKW,PAYPAL HOLDINGS INC,PYPL,607010.0,163552774.4,2.08
2021-02-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,655261.0,97175206.3,1.23
2021-02-05,ARKW,PINTEREST INC- CLASS A,PINS,1709467.0,140107915.32,1.78
2021-02-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,164871859.9,2.09
2021-02-05,ARKW,ROKU INC,ROKU,671011.0,295171028.79,3.75
2021-02-05,ARKW,SALESFORCE.COM INC,CRM,376939.0,90046957.71,1.14
2021-02-05,ARKW,SEA LTD-ADR,SE,694411.0,178296968.36,2.26
2021-02-05,ARKW,SHOPIFY INC - CLASS A,SHOP,115518.0,148758304.5,1.89
2021-02-05,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,552439.0,69331094.5,0.88
2021-02-05,ARKW,SKILLZ INC,SKLZ,1345048.0,58805498.56,0.75
2021-02-05,ARKW,SNAP INC - A,SNAP,1967730.0,125226337.2,1.59
2021-02-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,779076.0,242113448.52,3.07
2021-02-05,ARKW,SQUARE INC - A,SQ,1283208.0,308457539.04,3.92
2021-02-05,ARKW,SYNOPSYS INC,SNPS,278951.0,76131306.92,0.97
2021-02-05,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,606448.0,77491925.44,0.98
2021-02-05,ARKW,TELADOC HEALTH INC,TDOC,1161449.0,331047808.47,4.2
2021-02-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2867231.0,273533837.4,3.47
2021-02-05,ARKW,TESLA INC,TSLA,852984.0,726938554.32,9.23
2021-02-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,101471.0,86763793.26,1.1
2021-02-05,ARKW,TWILIO INC - A,TWLO,382608.0,153066156.48,1.94
2021-02-05,ARKW,TWITTER INC,TWTR,1543158.0,87620511.24,1.11
2021-02-05,ARKW,UNITY SOFTWARE INC,U,599147.0,77074270.08,0.98
2021-02-05,ARKW,VERACYTE INC,VCYT,1645791.0,120208574.64,1.53
2021-02-05,ARKW,ZILLOW GROUP INC - C,Z,974419.0,152759666.63,1.94
2021-02-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,379170.0,159095940.3,2.02
2021-02-08,ARKW,2U INC,TWOU,1882940.0,87500221.8,1.05
2021-02-08,ARKW,ADOBE INC,ADBE,171374.0,84617626.24,1.02
2021-02-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1773319.0,81288942.96,0.98
2021-02-08,ARKW,AGORA INC-ADR,API,2415742.0,238482050.24,2.87
2021-02-08,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,366956.0,96358976.04,1.16
2021-02-08,ARKW,APPLE INC,AAPL,544339.0,74525452.49,0.9
2021-02-08,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,282471.0,69030262.98,0.83
2021-02-08,ARKW,BAIDU INC - SPON ADR,BIDU,482642.0,133498777.2,1.6
2021-02-08,ARKW,CLOUDFLARE INC - CLASS A,NET,933383.0,85059192.79,1.02
2021-02-08,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,330901.0,73579146.36,0.88
2021-02-08,ARKW,DOCUSIGN INC,DOCU,515139.0,128218097.1,1.54
2021-02-08,ARKW,DRAFTKINGS INC - CL A,DKNG,912445.0,56544216.65,0.68
2021-02-08,ARKW,FACEBOOK INC-CLASS A,FB,590361.0,157378435.38,1.89
2021-02-08,ARKW,FASTLY INC - CLASS A,FSLY,1419727.0,158512519.55,1.9
2021-02-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7892749.0,360619701.81,4.33
2021-02-08,ARKW,HUBSPOT INC,HUBS,184443.0,77279772.57,0.93
2021-02-08,ARKW,HUYA INC-ADR,HUYA,4490417.0,110015216.5,1.32
2021-02-08,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1380913.0,156678388.98,1.88
2021-02-08,ARKW,JD.COM INC-ADR,JD,853866.0,80750107.62,0.97
2021-02-08,ARKW,KE HOLDINGS INC,BEKE,1765822.0,109834128.4,1.32
2021-02-08,ARKW,LENDINGCLUB CORP,LC,4605038.0,62812718.32,0.75
2021-02-08,ARKW,LENDINGTREE INC,TREE UW,354957.0,124376932.8,1.49
2021-02-08,ARKW,MERCADOLIBRE INC,MELI,46047.0,87530281.83,1.05
2021-02-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,,37899947.4,37899947.4,0.46
2021-02-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,4660790.0,74759071.6,0.9
2021-02-08,ARKW,NETFLIX INC,NFLX,352743.0,193274944.56,2.32
2021-02-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1114324.0,84131462.0,1.01
2021-02-08,ARKW,NVIDIA CORP,NVDA,268070.0,154823828.5,1.86
2021-02-08,ARKW,OKTA INC,OKTA,235427.0,66190301.05,0.8
2021-02-08,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5623050.0,153509265.0,1.84
2021-02-08,ARKW,PAGERDUTY INC,PD,2226551.0,124887245.59,1.5
2021-02-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2285095.0,82377674.75,0.99
2021-02-08,ARKW,PAYPAL HOLDINGS INC,PYPL,627997.0,177201913.49,2.13
2021-02-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,677922.0,98291910.78,1.18
2021-02-08,ARKW,PINTEREST INC- CLASS A,PINS,1439415.0,114879711.15,1.38
2021-02-08,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,168285103.58,2.02
2021-02-08,ARKW,ROKU INC,ROKU,694230.0,301733184.9,3.63
2021-02-08,ARKW,SALESFORCE.COM INC,CRM,389990.0,93180310.7,1.12
2021-02-08,ARKW,SEA LTD-ADR,SE,616636.0,162458920.56,1.95
2021-02-08,ARKW,SHOPIFY INC - CLASS A,SHOP,131817.0,177305728.53,2.13
2021-02-08,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,571566.0,82282641.36,0.99
2021-02-08,ARKW,SKILLZ INC,SKLZ,1391610.0,59560908.0,0.72
2021-02-08,ARKW,SNAP INC - A,SNAP,2035837.0,129845683.86,1.56
2021-02-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,806046.0,260989634.34,3.14
2021-02-08,ARKW,SQUARE INC - A,SQ,1327600.0,345136172.0,4.15
2021-02-08,ARKW,SYNOPSYS INC,SNPS,288592.0,79789916.16,0.96
2021-02-08,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,627435.0,83166509.25,1.0
2021-02-08,ARKW,TELADOC HEALTH INC,TDOC,1201625.0,353926627.5,4.25
2021-02-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2770431.0,263467988.1,3.17
2021-02-08,ARKW,TESLA INC,TSLA,882496.0,761964696.32,9.15
2021-02-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,104974.0,89470389.94,1.07
2021-02-08,ARKW,TWILIO INC - A,TWLO,395845.0,158144035.95,1.9
2021-02-08,ARKW,TWITTER INC,TWTR,2032741.0,118305526.2,1.42
2021-02-08,ARKW,UNITY SOFTWARE INC,U,994789.0,124239198.21,1.49
2021-02-08,ARKW,VERACYTE INC,VCYT,1645791.0,127170270.57,1.53
2021-02-08,ARKW,ZILLOW GROUP INC - C,Z,1008147.0,164600160.69,1.98
2021-02-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,392283.0,161153779.23,1.94
2021-02-09,ARKW,2U INC,TWOU,1882940.0,88196909.6,1.03
2021-02-09,ARKW,ADOBE INC,ADBE,173039.0,85835995.95,1.0
2021-02-09,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1790536.0,84334245.6,0.98
2021-02-09,ARKW,AGORA INC-ADR,API,2339614.0,230428582.86,2.69
2021-02-09,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,370520.0,98739874.8,1.15
2021-02-09,ARKW,APPLE INC,AAPL,549622.0,74754088.22,0.87
2021-02-09,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,285216.0,70747828.8,0.83
2021-02-09,ARKW,BAIDU INC - SPON ADR,BIDU,487331.0,143782138.24,1.68
2021-02-09,ARKW,CLOUDFLARE INC - CLASS A,NET,942446.0,88081003.16,1.03
2021-02-09,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,334114.0,74747984.08,0.87
2021-02-09,ARKW,DOCUSIGN INC,DOCU,520143.0,133062982.26,1.55
2021-02-09,ARKW,DRAFTKINGS INC - CL A,DKNG,1364810.0,84795645.3,0.99
2021-02-09,ARKW,FACEBOOK INC-CLASS A,FB,596094.0,160617528.3,1.88
2021-02-09,ARKW,FASTLY INC - CLASS A,FSLY,1433515.0,168954077.9,1.97
2021-02-09,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7969393.0,381733924.7,4.46
2021-02-09,ARKW,HUBSPOT INC,HUBS,186234.0,78704350.74,0.92
2021-02-09,ARKW,HUYA INC-ADR,HUYA,4490417.0,112350233.34,1.31
2021-02-09,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1394323.0,157921022.98,1.84
2021-02-09,ARKW,JD.COM INC-ADR,JD,862155.0,83689385.85,0.98
2021-02-09,ARKW,KE HOLDINGS INC,BEKE,1782967.0,118068074.74,1.38
2021-02-09,ARKW,LENDINGCLUB CORP,LC,4605038.0,61431206.92,0.72
2021-02-09,ARKW,LENDINGTREE INC,TREE UW,354957.0,123698964.93,1.44
2021-02-09,ARKW,MERCADOLIBRE INC,MELI,46497.0,87321366.0,1.02
2021-02-09,ARKW,MORGAN STANLEY GOVT INSTL 8035,,22565704.03,22565704.03,0.26
2021-02-09,ARKW,NANO DIMENSION LTD - ADR,NNDM,4706051.0,78685172.72,0.92
2021-02-09,ARKW,NETFLIX INC,NFLX,356172.0,199125080.04,2.32
2021-02-09,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1125142.0,83440530.72,0.97
2021-02-09,ARKW,NVIDIA CORP,NVDA,270671.0,154425925.63,1.8
2021-02-09,ARKW,OKTA INC,OKTA,237713.0,66533491.57,0.78
2021-02-09,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5677662.0,176575288.2,2.06
2021-02-09,ARKW,PAGERDUTY INC,PD,2226551.0,123417721.93,1.44
2021-02-09,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2307280.0,88068877.6,1.03
2021-02-09,ARKW,PAYPAL HOLDINGS INC,PYPL,634099.0,180210935.8,2.1
2021-02-09,ARKW,PELOTON INTERACTIVE INC-A,PTON,684501.0,101141867.76,1.18
2021-02-09,ARKW,PINTEREST INC- CLASS A,PINS,1108552.0,88030114.32,1.03
2021-02-09,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,169747922.3,1.98
2021-02-09,ARKW,ROKU INC,ROKU,700971.0,327563748.3,3.82
2021-02-09,ARKW,SALESFORCE.COM INC,CRM,393779.0,93207489.3,1.09
2021-02-09,ARKW,SEA LTD-ADR,SE,568092.0,156032148.72,1.82
2021-02-09,ARKW,SHOPIFY INC - CLASS A,SHOP,162795.0,233283607.05,2.72
2021-02-09,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,577119.0,92373667.14,1.08
2021-02-09,ARKW,SKILLZ INC,SKLZ,1405119.0,58705871.82,0.69
2021-02-09,ARKW,SNAP INC - A,SNAP,2055610.0,129092308.0,1.51
2021-02-09,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,813876.0,271834584.0,3.17
2021-02-09,ARKW,SQUARE INC - A,SQ,1340488.0,346006762.56,4.04
2021-02-09,ARKW,SYNOPSYS INC,SNPS,291391.0,81053320.56,0.95
2021-02-09,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,633528.0,84056495.04,0.98
2021-02-09,ARKW,TELADOC HEALTH INC,TDOC,1213298.0,350036473.0,4.09
2021-02-09,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2563963.0,250729941.77,2.93
2021-02-09,ARKW,TESLA INC,TSLA,891064.0,756923225.44,8.84
2021-02-09,ARKW,TRADE DESK INC/THE -CLASS A,TTD,105991.0,91640878.51,1.07
2021-02-09,ARKW,TWILIO INC - A,TWLO,399688.0,162501150.16,1.9
2021-02-09,ARKW,TWITTER INC,TWTR,2535695.0,151812059.65,1.77
2021-02-09,ARKW,UNITY SOFTWARE INC,U,1004446.0,128569088.0,1.5
2021-02-09,ARKW,VERACYTE INC,VCYT,1645791.0,133934471.58,1.56
2021-02-09,ARKW,ZILLOW GROUP INC - C,Z,1017939.0,171746668.08,2.01
2021-02-09,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,396090.0,170330582.7,1.99
