date,fund,company,ticker,shares,market value($),weight(%)
2/4/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1262333.0,83276108.01,2.47
2/4/2021,ARKQ,CATERPILLAR INC,CAT,425547.0,81556082.55,2.42
2/4/2021,ARKQ,DEERE & CO,DE,462559.0,143055621.93,4.24
2/4/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,230629.0,32447194.01,0.96
2/4/2021,ARKQ,EXONE CO/THE,XONE,997483.0,35929337.66,1.06
2/4/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,829769.0,12413344.24,0.37
2/4/2021,ARKQ,FLIR SYSTEMS INC,FLIR,656553.0,35788704.03,1.06
2/4/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,59988.0,12032992.92,0.36
2/4/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,51437.0,38940380.85,1.15
2/4/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1740175.0,91985650.5,2.73
2/4/2021,ARKQ,JD.COM INC-ADR,JD,1468691.0,138982229.33,4.12
2/4/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2915862.0,83277018.72,2.47
2/4/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4012436.0,117664685.7,3.49
2/4/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,198997.0,67107758.31,1.99
2/4/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,636644.0,48416776.2,1.43
2/4/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,145635684.0,4.32
2/4/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,27890053.24,27890053.24,0.83
2/4/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7005747.0,103124595.84,3.06
2/4/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1421095.0,66777254.05,1.98
2/4/2021,ARKQ,NVIDIA CORP,NVDA,123590.0,67550586.3,2.0
2/4/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,566885.0,102861283.25,3.05
2/4/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2791856.4,0.08
2/4/2021,ARKQ,PACCAR INC,PCAR,167855.0,16298720.5,0.48
2/4/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,55625190.9,1.65
2/4/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,943035.0,33364578.3,0.99
2/4/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,143218.0,34554206.86,1.02
2/4/2021,ARKQ,SPLUNK INC,SPLK,1071.0,184490.46,0.01
2/4/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,73387416.96,2.17
2/4/2021,ARKQ,SYNOPSYS INC,SNPS,256303.0,69224877.27,2.05
2/4/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,804561.0,103104492.15,3.06
2/4/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,120769.0,46790741.36,1.39
2/4/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,447315.0,42669377.85,1.26
2/4/2021,ARKQ,TERADYNE INC,TER,859172.0,107843269.44,3.2
2/4/2021,ARKQ,TESLA INC,TSLA,418497.0,355718265.03,10.54
2/4/2021,ARKQ,TRIMBLE INC,TRMB,2054935.0,146784007.05,4.35
2/4/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1801134.0,98558052.48,2.92
2/4/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2152827.0,88997868.18,2.64
2/4/2021,ARKQ,XILINX INC,XLNX,262718.0,35803209.04,1.06
2/4/2021,ARKW,2U INC,TWOU,1882940.0,86219822.6,1.12
2/4/2021,ARKW,ADOBE INC,ADBE,163419.0,79973990.22,1.04
2/4/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1691060.0,77501279.8,1.01
2/4/2021,ARKW,AGORA INC-ADR,API,2573516.0,226906905.72,2.96
2/4/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,349928.0,93416778.88,1.22
2/4/2021,ARKW,APPLE INC,AAPL,519098.0,71318874.22,0.93
2/4/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,269356.0,64914796.0,0.85
2/4/2021,ARKW,BAIDU INC - SPON ADR,BIDU,460239.0,118939564.77,1.55
2/4/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,890082.0,73912409.28,0.96
2/4/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,315550.0,70686355.5,0.92
2/4/2021,ARKW,DOCUSIGN INC,DOCU,491231.0,120847738.31,1.57
2/4/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,651254.0,41133202.64,0.54
2/4/2021,ARKW,FACEBOOK INC-CLASS A,FB,562970.0,150025875.3,1.95
2/4/2021,ARKW,FASTLY INC - CLASS A,FSLY,1353851.0,151184541.17,1.97
2/4/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7526604.0,285709887.84,3.72
2/4/2021,ARKW,HUBSPOT INC,HUBS,175886.0,71717516.5,0.93
2/4/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,123969489.84,1.61
2/4/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1316843.0,150844365.65,1.96
2/4/2021,ARKW,JD.COM INC-ADR,JD,814263.0,77053707.69,1.0
2/4/2021,ARKW,KE HOLDINGS INC,BEKE,1683907.0,109420276.86,1.42
2/4/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,60556249.7,0.79
2/4/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,120841561.08,1.57
2/4/2021,ARKW,MERCADOLIBRE INC,MELI,43897.0,83112384.95,1.08
2/4/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,41246784.37,41246784.37,0.54
2/4/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4444574.0,65424129.28,0.85
2/4/2021,ARKW,NETFLIX INC,NFLX,336403.0,185748280.48,2.42
2/4/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1062638.0,77710716.94,1.01
2/4/2021,ARKW,NVIDIA CORP,NVDA,255643.0,139726794.51,1.82
2/4/2021,ARKW,OKTA INC,OKTA,224505.0,63674108.1,0.83
2/4/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4312879.0,122830793.92,1.6
2/4/2021,ARKW,PAGERDUTY INC,PD,2226551.0,120322816.04,1.57
2/4/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2179100.0,69840155.0,0.91
2/4/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,598886.0,161956740.98,2.11
2/4/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,541705.0,85334788.65,1.11
2/4/2021,ARKW,PINTEREST INC- CLASS A,PINS,1686571.0,131282686.64,1.71
2/4/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,163957598.2,2.14
2/4/2021,ARKW,ROKU INC,ROKU,662023.0,286444111.64,3.73
2/4/2021,ARKW,SALESFORCE.COM INC,CRM,371887.0,88501668.26,1.15
2/4/2021,ARKW,SEA LTD-ADR,SE,685111.0,167139679.56,2.18
2/4/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,113970.0,143701353.9,1.87
2/4/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,545035.0,64275977.55,0.84
2/4/2021,ARKW,SKILLZ INC,SKLZ,1327024.0,51740665.76,0.67
2/4/2021,ARKW,SNAP INC - A,SNAP,1941378.0,113201751.18,1.47
2/4/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,768636.0,241889749.2,3.15
2/4/2021,ARKW,SQUARE INC - A,SQ,1266024.0,300959225.28,3.92
2/4/2021,ARKW,SYNOPSYS INC,SNPS,275219.0,74333899.71,0.97
2/4/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,598324.0,76675220.6,1.0
2/4/2021,ARKW,TELADOC HEALTH INC,TDOC,1145897.0,317230125.48,4.13
2/4/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2828831.0,269842189.09,3.51
2/4/2021,ARKW,TESLA INC,TSLA,841560.0,715317584.4,9.32
2/4/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,100115.0,85500212.3,1.11
2/4/2021,ARKW,TWILIO INC - A,TWLO,377484.0,150801083.16,1.96
2/4/2021,ARKW,TWITTER INC,TWTR,1522494.0,86036135.94,1.12
2/4/2021,ARKW,UNITY SOFTWARE INC,U,591119.0,88555537.39,1.15
2/4/2021,ARKW,VERACYTE INC,VCYT,1645791.0,128157745.17,1.67
2/4/2021,ARKW,ZILLOW GROUP INC - C,Z,961363.0,142858541.8,1.86
2/4/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,374094.0,145889178.12,1.9
2/4/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1042815.0,189625479.6,1.59
2/4/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,277789.0,15286728.67,0.13
2/4/2021,ARKG,908 DEVICES INC,MASS,584878.0,40064143.0,0.34
2/4/2021,ARKG,ACCOLADE INC,ACCD,4295281.0,227950562.67,1.91
2/4/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2061296.0,122255465.76,1.03
2/4/2021,ARKG,ALPHABET INC-CL A,GOOGL,84137.0,172786267.31,1.45
2/4/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,79424266.44,0.67
2/4/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,337645272.82,2.83
2/4/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1836771.0,191611950.72,1.61
2/4/2021,ARKG,BERKELEY LIGHTS INC,BLI,2425461.0,188215773.6,1.58
2/4/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2800590.0,172404320.4,1.45
2/4/2021,ARKG,CAREDX INC,CDNA,5417526.0,485356154.34,4.07
2/4/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2663158.0,234890535.6,1.97
2/4/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,153618147.54,1.29
2/4/2021,ARKG,CERUS CORP,CERS,8062127.0,60465952.5,0.51
2/4/2021,ARKG,CODEXIS INC,CDXS,5738719.0,160110260.1,1.34
2/4/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,70876659.21,0.59
2/4/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,382750970.49,3.21
2/4/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,113192024.4,0.95
2/4/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,34801735.68,0.29
2/4/2021,ARKG,EXACT SCIENCES CORP,EXAS,3263427.0,466017375.6,3.91
2/4/2021,ARKG,FATE THERAPEUTICS INC,FATE,3869794.0,397118260.28,3.33
2/4/2021,ARKG,GUARDANT HEALTH INC,GH,721046.0,114098319.04,0.96
2/4/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,482514.0,10692510.24,0.09
2/4/2021,ARKG,INCYTE CORP,INCY,3064542.0,278597513.22,2.34
2/4/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,145948269.5,1.22
2/4/2021,ARKG,INVITAE CORP,NVTA,6110571.0,306689558.49,2.57
2/4/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3858298.0,229221484.18,1.92
2/4/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7848961.0,382087421.48,3.2
2/4/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2012170.0,40283643.4,0.34
2/4/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64946158.73,64946158.73,0.54
2/4/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1359890.0,99951915.0,0.84
2/4/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4122388.0,373612024.44,3.13
2/4/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,5238619.44,0.04
2/4/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,619188715.53,5.19
2/4/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,261685423.23,2.19
2/4/2021,ARKG,PHREESIA INC,PHR,1755647.0,127565311.02,1.07
2/4/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,24500964.74,0.21
2/4/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,231659572.0,1.94
2/4/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,852662.0,425341912.08,3.57
2/4/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1201451.0,43047989.33,0.36
2/4/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9513859.0,415755638.3,3.49
2/4/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1703141.0,163041687.93,1.37
2/4/2021,ARKG,SCHRODINGER INC,SDGR,1861425.0,184895345.25,1.55
2/4/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,92525940.36,0.78
2/4/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3668733.0,39769065.72,0.33
2/4/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36390499.2,0.31
2/4/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20036233.0,344623207.6,2.89
2/4/2021,ARKG,TELADOC HEALTH INC,TDOC,3396149.0,940189889.16,7.89
2/4/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,323904.0,158376099.84,1.33
2/4/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3693562.0,730032529.3,6.12
2/4/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,621288.0,180173520.0,1.51
2/4/2021,ARKG,VERACYTE INC,VCYT,2129720.0,165841296.4,1.39
2/4/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1828932.0,390861057.72,3.28
2/4/2021,ARKF,ADYEN NV,ADYEN,44874.0,102187732.0,3.2
2/4/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,352671.0,94149050.16,2.94
2/4/2021,ARKF,AMAZON.COM INC,AMZN,22546.0,75100726.0,2.35
2/4/2021,ARKF,APPLE INC,AAPL,478253.0,65707179.67,2.06
2/4/2021,ARKF,BASE INC,4477,317800.0,34717267.52,1.09
2/4/2021,ARKF,BILL.COM HOLDINGS INC,BILL,98899.0,13833003.13,0.43
2/4/2021,ARKF,DISCOVERY LTD,DSY,3225880.0,28815354.4,0.9
2/4/2021,ARKF,DOCUSIGN INC,DOCU,283469.0,69736208.69,2.18
2/4/2021,ARKF,EURO,,456948.36,546804.79,0.02
2/4/2021,ARKF,FACEBOOK INC-CLASS A,FB,206206.0,54951836.94,1.72
2/4/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,303450.0,36662829.0,1.15
2/4/2021,ARKF,HDFC BANK LTD-ADR,HDB,387323.0,30889009.25,0.97
2/4/2021,ARKF,HONG KONG DOLLAR,,28460528.12,3671023.59,0.1099999999999999
2/4/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1038943.0,119010920.65,3.72
2/4/2021,ARKF,INTUIT INC,INTU,124360.0,48839902.8,1.53
2/4/2021,ARKF,JAPANESE YEN,,123366282.0,1168850.07,0.04
2/4/2021,ARKF,JD.COM INC-ADR,JD,477298.0,45166709.74,1.41
2/4/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,58279.0,3904693.0,0.12
2/4/2021,ARKF,KE HOLDINGS INC,BEKE,601262.0,39070004.76,1.22
2/4/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,24716713.7,0.77
2/4/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,58692536.88,1.84
2/4/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,541196.0,39348202.2,1.23
2/4/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,23481.0,13294942.2,0.42
2/4/2021,ARKF,MEITUAN-CLASS B,3690,1807486.0,93489650.25,2.92
2/4/2021,ARKF,MERCADOLIBRE INC,MELI,65866.0,124707391.1,3.9
2/4/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,19932651.15,19932651.15,0.62
2/4/2021,ARKF,NVIDIA CORP,NVDA,56100.0,30662577.0,0.96
2/4/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1886008.0,53713507.84,1.68
2/4/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,511019.0,138194868.17,4.32
2/4/2021,ARKF,PINDUODUO INC-ADR,PDD,257024.0,50700554.24,1.59
2/4/2021,ARKF,PINTEREST INC- CLASS A,PINS,1614486.0,125671590.24,3.93
2/4/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,676697.0,37353674.4,1.17
2/4/2021,ARKF,SEA LTD-ADR,SE,476304.0,116199123.84,3.63
2/4/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,50308.0,63431847.96,1.98
2/4/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,876231.0,103333921.83,3.23
2/4/2021,ARKF,SNAP INC - A,SNAP,1336976.0,77959070.56,2.44
2/4/2021,ARKF,SPLUNK INC,SPLK,310648.0,53512224.48,1.67
2/4/2021,ARKF,SQUARE INC - A,SQ,1227148.0,291717622.56,9.12
2/4/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,352129.0,45125331.35,1.41
2/4/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,953336.0,40087778.8,1.25
2/4/2021,ARKF,TELADOC HEALTH INC,TDOC,173143.0,47932908.12,1.5
2/4/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1617353.0,154279302.67,4.83
2/4/2021,ARKF,TWILIO INC - A,TWLO,209193.0,83570511.57,2.61
2/4/2021,ARKF,VERISK ANALYTICS INC,VRSK,107816.0,20311456.24,0.64
2/4/2021,ARKF,WORKDAY INC-CLASS A,WDAY,231600.0,61186404.0,1.91
2/4/2021,ARKF,YEAHKA LTD,9923,7257600.0,80881834.19,2.53
2/4/2021,ARKF,Z HOLDINGS CORP,4689,10218830.0,64181746.24,2.01
2/4/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10970045.0,69334391.67,2.17
2/4/2021,ARKF,ZILLOW GROUP INC - C,Z,940145.0,139705547.0,4.37
2/5/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1498561.0,278043007.94,1.08
2/5/2021,ARKK,2U INC,TWOU,7992456.0,369491240.88,1.43
2/5/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2846039.0,768800515.07,2.98
2/5/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,330700.0,38414112.0,0.15
2/5/2021,ARKK,CERUS CORP,CERS,18914439.0,142614870.06,0.55
2/5/2021,ARKK,COMPUGEN LTD,CGEN,9951336.0,129068827.92,0.5
2/5/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6023237.0,1016782637.97,3.95
2/5/2021,ARKK,DOCUSIGN INC,DOCU,1973874.0,494198833.38,1.92
2/5/2021,ARKK,EDITAS MEDICINE INC,EDIT,6603791.0,423038851.46,1.64
2/5/2021,ARKK,EXACT SCIENCES CORP,EXAS,3530241.0,510437546.19,1.98
2/5/2021,ARKK,FATE THERAPEUTICS INC,FATE,888296.0,93439856.24,0.36
2/5/2021,ARKK,HUYA INC-ADR,HUYA,6825861.0,182728298.97,0.71
2/5/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6406440.0,443389712.4,1.72
2/5/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3149212.0,359608518.28,1.4
2/5/2021,ARKK,INVITAE CORP,NVTA,17320497.0,860828700.9,3.34
2/5/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10470449.0,519857792.85,2.02
2/5/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5732142.0,309191739.48,1.2
2/5/2021,ARKK,KE HOLDINGS INC,BEKE,5644016.0,353428281.92,1.37
2/5/2021,ARKK,LENDINGTREE INC,TREE UW,1214680.0,416197955.2,1.62
2/5/2021,ARKK,MATERIALISE NV-ADR,MTLS,5960033.0,423162343.0,1.64
2/5/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,81379967.24,81379967.24,0.32
2/5/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1725620.0,129645830.6,0.5
2/5/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4192930.0,315350265.3,1.22
2/5/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2460276.0,222728786.28,0.86
2/5/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,448589.0,6697433.77,0.03
2/5/2021,ARKK,PACCAR INC,PCAR,2682808.0,259105596.64,1.01
2/5/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7200552.0,260803993.44,1.01
2/5/2021,ARKK,PAGERDUTY INC,PD,7493663.0,412076528.37,1.6
2/5/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2055350.0,553793504.0,2.15
2/5/2021,ARKK,PINTEREST INC- CLASS A,PINS,1526884.0,125143412.64,0.49
2/5/2021,ARKK,PROTO LABS INC,PRLB,3085242.0,668140007.52,2.59
2/5/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,21842288.0,590833890.4,2.29
2/5/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,473526.0,236280003.48,0.92
2/5/2021,ARKK,ROKU INC,ROKU,3898313.0,1714828905.57,6.66
2/5/2021,ARKK,SEA LTD-ADR,SE,1308741.0,336032339.16,1.3
2/5/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7975253.0,215650841.12,0.84
2/5/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,469483.0,604576733.25,2.35
2/5/2021,ARKK,SNAP INC - A,SNAP,2187585.0,139217909.4,0.54
2/5/2021,ARKK,SPLUNK INC,SPLK,790321.0,134544247.04,0.52
2/5/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2458800.0,764121276.0,2.97
2/5/2021,ARKK,SQUARE INC - A,SQ,4992810.0,1200171667.8,4.66
2/5/2021,ARKK,STRATASYS LTD,SSYS,6994760.0,361768987.2,1.4
2/5/2021,ARKK,SYNOPSYS INC,SNPS,895602.0,244427697.84,0.95
2/5/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5017023.0,61960234.05,0.24
2/5/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3411142.0,435875724.76,1.69
2/5/2021,ARKK,TELADOC HEALTH INC,TDOC,4709015.0,1342210545.45,5.21
2/5/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6179254.0,589500831.6,2.29
2/5/2021,ARKK,TERADYNE INC,TER,1032551.0,130225332.12,0.51
2/5/2021,ARKK,TESLA INC,TSLA,2855797.0,2433795877.31,9.45
2/5/2021,ARKK,TWILIO INC - A,TWLO,1388189.0,555358891.34,2.16
2/5/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,3025619.0,478108314.38,1.86
2/5/2021,ARKK,UNITY SOFTWARE INC,U,2658665.0,342010665.6,1.33
2/5/2021,ARKK,VERACYTE INC,VCYT,4803673.0,350860275.92,1.36
2/5/2021,ARKK,ZILLOW GROUP INC - C,Z,4918412.0,771059449.24,2.99
2/5/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1330053.0,558076938.27,2.17
2/5/2021,ARKQ,2U INC,TWOU,1201373.0,55539473.79,1.59
2/5/2021,ARKQ,AEROVIRONMENT INC,AVAV,573829.0,70391603.43,2.01
2/5/2021,ARKQ,ALPHABET INC-CL C,GOOG,60649.0,127241602.0,3.64
2/5/2021,ARKQ,AMAZON.COM INC,AMZN,10279.0,34456749.85,0.98
2/5/2021,ARKQ,ANSYS INC,ANSS,104706.0,39733832.88,1.14
2/5/2021,ARKQ,APPLE INC,AAPL,243006.0,33233500.56,0.95
2/5/2021,ARKQ,AUTODESK INC,ADSK,90888.0,27799003.68,0.79
2/5/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,590030.0,159384803.9,4.55
2/5/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1294157.0,84249620.7,2.41
2/5/2021,ARKQ,CATERPILLAR INC,CAT,436275.0,84201075.0,2.41
2/5/2021,ARKQ,DEERE & CO,DE,474223.0,146648720.52,4.19
2/5/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,236443.0,33461413.36,0.96
2/5/2021,ARKQ,EXONE CO/THE,XONE,997483.0,40038967.62,1.14
2/5/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,850703.0,12862629.36,0.37
2/5/2021,ARKQ,FLIR SYSTEMS INC,FLIR,673113.0,36536573.64,1.04
2/5/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,61500.0,12479580.0,0.36
2/5/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,52733.0,40195729.25,1.15
2/5/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1784041.0,96231171.54,2.75
2/5/2021,ARKQ,JD.COM INC-ADR,JD,1505717.0,145512490.88,4.16
2/5/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2989374.0,84390028.02,2.41
2/5/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4248022.0,124424564.38,3.55
2/5/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,204019.0,68762563.76,1.96
2/5/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,652700.0,49911969.0,1.43
2/5/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,145226595.0,4.15
2/5/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,32577288.49,32577288.49,0.93
2/5/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7182363.0,107017208.7,3.06
2/5/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1456915.0,66784983.6,1.91
2/5/2021,ARKQ,NVIDIA CORP,NVDA,145313.0,78997959.32,2.26
2/5/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,581177.0,105768402.23,3.02
2/5/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2943673.45,0.08
2/5/2021,ARKQ,PACCAR INC,PCAR,172085.0,16619969.3,0.47
2/5/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,56041829.92,1.6
2/5/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,966813.0,34573232.88,0.99
2/5/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,146836.0,35664996.04,1.02
2/5/2021,ARKQ,SPLUNK INC,SPLK,1107.0,188455.68,0.01
2/5/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,79873678.56,2.28
2/5/2021,ARKQ,SYNOPSYS INC,SNPS,262765.0,71713823.8,2.05
2/5/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,824847.0,105398949.66,3.01
2/5/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,123811.0,47687044.76,1.36
2/5/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,458601.0,43750535.4,1.25
2/5/2021,ARKQ,TERADYNE INC,TER,930103.0,117304590.36,3.35
2/5/2021,ARKQ,TESLA INC,TSLA,429045.0,365645020.35,10.45
2/5/2021,ARKQ,TRIMBLE INC,TRMB,2106739.0,152254027.53,4.35
