date,fund,company,ticker,shares,market value($),weight(%)
01/19/2021,ARKG,CAREDX INC,CDNA,4922562,459420000,4.130000000000001
01/19/2021,ARKG,TELADOC HEALTH INC,TDOC,3085805,718130000,6.460000000000001
01/19/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3175010,306990000,2.76
01/19/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7131793,363220000,3.27
01/19/2021,ARKG,ACCOLADE INC,ACCD,3046764,167080000,1.5
01/19/2021,ARKG,EXACT SCIENCES CORP,EXAS,2675598,398210000,3.58
01/19/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,175100,8350000,0.08
01/19/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2374380,158470000,1.4200000000000002
01/19/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7898987,355300000,3.19
01/19/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14039073,244840000,2.1999999999999997
01/19/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,138130576.22,138130000,1.24
01/19/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,4467555.59,4470000,0.18
01/19/2021,ARKF,SQUARE INC - A,SQ,1046578,237850000,9.66
01/19/2021,ARKF,LENDINGTREE INC,TREE UW,172402,54520000,2.21
01/19/2021,ARKF,LENDINGCLUB CORP,LC,1879598,22910000,0.9299999999999999
01/19/2021,ARKF,AMAZON.COM INC,AMZN,18746,58500000,2.3800000000000003
01/19/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,19491,10060000,0.41000000000000003
01/19/2021,ARKF,ADYEN NV,ADYEN,37274,80680000,3.2800000000000002
01/19/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,41783,49050000,1.9900000000000002
01/19/2021,ARKF,NVIDIA CORP,NVDA,46600,24280000,0.9900000000000001
01/19/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,48399,2950000,0.12
01/19/2021,ARKF,MERCADOLIBRE INC,MELI,62738,120030000,4.87
01/19/2021,ARKF,VERISK ANALYTICS INC,VRSK,89596,17150000,0.7000000000000001
01/19/2021,ARKF,INTUIT INC,INTU,103295,39760000,1.6099999999999999
01/19/2021,ARKF,TELADOC HEALTH INC,TDOC,143827,33470000,1.3599999999999999
01/19/2021,ARKF,FACEBOOK INC-CLASS A,FB,171296,44730000,1.82
01/19/2021,ARKF,TWILIO INC - A,TWLO,173713,66400000.00000001,2.7
01/19/2021,ARKF,WORKDAY INC-CLASS A,WDAY,192320,42510000,1.73
01/19/2021,ARKF,PINDUODUO INC-ADR,PDD,213486,36030000,1.46
01/19/2021,ARKF,DOCUSIGN INC,DOCU,235449,60410000,2.45
01/19/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,252010,31790000,1.29
01/19/2021,ARKF,SPLUNK INC,SPLK,258063,44630000,1.81
01/19/2021,ARKF,BASE INC,4477,260800,26810000,1.09
01/19/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,292471,38400000,1.5599999999999998
01/19/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,292896,73710000,2.9899999999999998
01/19/2021,ARKF,JD.COM INC-ADR,JD,318376,29020000,1.18
01/19/2021,ARKF,HDFC BANK LTD-ADR,HDB,321664,24100000,0.98
01/19/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,369564,91370000,3.71
01/19/2021,ARKF,APPLE INC,AAPL,397223,50780000,2.06
01/19/2021,ARKF,KE HOLDINGS INC,BEKE,398970,25280000,1.03
01/19/2021,ARKF,SEA LTD-ADR,SE,421505,97640000,3.9699999999999998
01/19/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,562032,33290000,1.35
01/19/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,727801,50120000,2.04
01/19/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,760996,55180000,2.2399999999999998
01/19/2021,ARKF,ZILLOW GROUP INC - C,Z,780885,112420000,4.569999999999999
01/19/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,791842,34560000,1.4000000000000001
01/19/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,862988,99140000,4.03
01/19/2021,ARKF,SNAP INC - A,SNAP,1110531,55960000,2.27
01/19/2021,ARKF,PINTEREST INC- CLASS A,PINS,1341039,95230000,3.8699999999999997
01/19/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1343433,115400000,4.6899999999999995
01/19/2021,ARKF,MEITUAN-CLASS B,3690,1678615,73830000,3
01/19/2021,ARKF,DISCOVERY LTD,DSY,2679280,25390000,1.03
01/19/2021,ARKF,YEAHKA LTD,9923,4912400,34220000,1.39
01/19/2021,ARKF,Z HOLDINGS CORP,4689,7397707,50120000,2.04
01/19/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9110545,49940000,2.03
01/19/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1352847,38100000,1.55
01/20/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,212397859.27,212400000,0.89
01/20/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1725059,122410000,0.51
01/20/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,565755,8660000,0.04
01/20/2021,ARKK,COMPUGEN LTD,CGEN,10153376,134630000,0.5700000000000001
01/20/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,66540000.00000001,0.27999999999999997
01/20/2021,ARKK,CERUS CORP,CERS,19063301,138880000,0.58
01/20/2021,ARKK,HUYA INC-ADR,HUYA,6879589,159740000,0.67
01/20/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025,204170000,0.86
01/20/2021,ARKK,STRATASYS LTD,SSYS,7049806,256970000.00000003,1.08
01/20/2021,ARKK,VERACYTE INC,VCYT,4841473,262260000,1.0999999999999999
01/20/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,280020000,1.18
01/20/2021,ARKK,2U INC,TWOU,8055366,358620000,1.51
01/20/2021,ARKK,PAGERDUTY INC,PD,7552637,373330000,1.5699999999999998
01/20/2021,ARKK,LENDINGTREE INC,TREE UW,1224240,390570000,1.6400000000000001
01/20/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937,421150000,1.77
01/20/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763,477620000,2.01
01/20/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488,508980000,2.1399999999999997
01/20/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860,520159999.99999994,2.19
01/20/2021,ARKK,PROTO LABS INC,PRLB,3157475,604530000,2.54
01/20/2021,ARKK,INVITAE CORP,NVTA,17456809,993820000,4.18
01/20/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635,1152020000,4.84
01/20/2021,ARKK,FATE THERAPEUTICS INC,FATE,279756,30500000,0.13
01/20/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,403751,484900000,2.04
01/20/2021,ARKK,SYNOPSYS INC,SNPS,845162,231090000,0.97
01/20/2021,ARKK,SPLUNK INC,SPLK,1206162,208260000,0.8699999999999999
01/20/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1222508,118490000,0.5
01/20/2021,ARKK,SEA LTD-ADR,SE,1235021,287950000,1.21
01/20/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1255169,480480000,2.02
01/20/2021,ARKK,TWILIO INC - A,TWLO,1310007,514789999.99999994,2.16
01/20/2021,ARKK,UNITY SOFTWARE INC,U,1787321,263180000,1.11
01/20/2021,ARKK,DOCUSIGN INC,DOCU,1862698,475570000,2
01/20/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1935523,472770000,1.9900000000000002
01/20/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1951500,646750000,2.7199999999999998
01/20/2021,ARKK,PINTEREST INC- CLASS A,PINS,2546653,184990000,0.7799999999999999
01/20/2021,ARKK,TESLA INC,TSLA,2559358,2176610000,9.139999999999999
01/20/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2685795,700720000,2.94
01/20/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2855287,593810000,2.4899999999999998
01/20/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2971896,340850000,1.43
01/20/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3124405,408170000,1.71
01/20/2021,ARKK,EXACT SCIENCES CORP,EXAS,3331538,500960000,2.1
01/20/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3479931,274570000,1.15
01/20/2021,ARKK,ROKU INC,ROKU,4223654,1809840000,7.6
01/20/2021,ARKK,TELADOC HEALTH INC,TDOC,4444011,1096520000,4.61
01/20/2021,ARKK,ZILLOW GROUP INC - C,Z,4818470,715740000,3.01
01/20/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,382671,207510000,0.8699999999999999
01/20/2021,ARKK,SQUARE INC - A,SQ,4907452,1112270000,4.67
01/20/2021,ARKK,KE HOLDINGS INC,BEKE,4969363,361820000,1.52
01/20/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1295041,234450000,0.9900000000000001
01/20/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5409481,259660000.00000003,1.09
01/20/2021,ARKK,PACCAR INC,PCAR,174100,15560000,0.06999999999999999
01/20/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9881055,483280000,2.03
01/20/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5247293,462130000,1.94
01/20/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1947088,45430000,1.72
01/20/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1681407,80710000,3.05
01/20/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2382617,167050000,6.3100000000000005
01/20/2021,ARKQ,STRATASYS LTD,SSYS,1544348,56290000,2.13
01/20/2021,ARKQ,2U INC,TWOU,1201373,53490000,2.02
01/20/2021,ARKQ,PROTO LABS INC,PRLB,280592,53720000,2.03
01/20/2021,ARKQ,EXONE CO/THE,XONE,997483,21840000,0.83
01/20/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,3020000,0.11
01/20/2021,ARKQ,SPLUNK INC,SPLK,906,160000,0.01
01/20/2021,ARKQ,AMAZON.COM INC,AMZN,8431,27510000,1.04
01/20/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,34802,27790000,1.05
01/20/2021,ARKQ,ALPHABET INC-CL C,GOOG,49693,93770000,3.54
01/20/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,50412,10490000,0.4
01/20/2021,ARKQ,NVIDIA CORP,NVDA,60611,32400000,1.22
01/20/2021,ARKQ,AUTODESK INC,ADSK,74520,23000000,0.8699999999999999
01/20/2021,ARKQ,ANSYS INC,ANSS,85830,32500000,1.23
01/20/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,98385,25970000,0.98
01/20/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,101503,39360000,1.49
01/20/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,109834,37530000,1.4200000000000002
01/20/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,193807,26600000,1
01/20/2021,ARKQ,APPLE INC,AAPL,199182,26300000,0.9900000000000001
01/20/2021,ARKQ,XILINX INC,XLNX,220769,30470000,1.15
01/20/2021,ARKQ,TERADYNE INC,TER,320283,44390000,1.68
01/20/2021,ARKQ,CATERPILLAR INC,CAT,357606,68780000,2.6
01/20/2021,ARKQ,TESLA INC,TSLA,358046,304500000,11.5
01/20/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,375856,33100000,1.25
01/20/2021,ARKQ,DEERE & CO,DE,388690,116970000,4.42
01/20/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,476372,83120000,3.1399999999999997
01/20/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,481896,36550000,1.38
01/20/2021,ARKQ,AEROVIRONMENT INC,AVAV,547174,71940000,2.7199999999999998
01/20/2021,ARKQ,SYNOPSYS INC,SNPS,181115,49520000,1.87
01/20/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,646111,84410000,3.19
01/20/2021,ARKQ,FLIR SYSTEMS INC,FLIR,752417,40720000,1.54
01/20/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,792447,29340000,1.11
01/20/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1162923,69660000,2.63
01/20/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1194175,52100000,1.97
01/20/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,473392,123510000,4.67
01/20/2021,ARKQ,TRIMBLE INC,TRMB,1726852,123330000,4.66
01/20/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1810590,57990000,2.19
01/20/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2226041,66000000,2.4899999999999998
01/20/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3203055,94040000,3.55
01/20/2021,ARKQ,JD.COM INC-ADR,JD,1094430,104310000,3.94
01/20/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,273066,3840000,0.15
01/20/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6421811,73980000,2.79
01/20/2021,ARKW,TESLA INC,TSLA,722284,614270000,9.4
01/20/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496,149490000,2.29
01/20/2021,ARKW,LENDINGTREE INC,TREE UW,354957,113240000,1.73
01/20/2021,ARKW,HUYA INC-ADR,HUYA,4710087,109370000,1.67
01/20/2021,ARKW,PAGERDUTY INC,PD,2226551,110060000,1.68
01/20/2021,ARKW,VERACYTE INC,VCYT,1645791,89150000,1.3599999999999999
01/20/2021,ARKW,2U INC,TWOU,1882940,83830000,1.28
01/20/2021,ARKW,LENDINGCLUB CORP,LC,4605038,55540000,0.8500000000000001
01/20/2021,ARKW,MERCADOLIBRE INC,MELI,39603,78590000,1.2
01/20/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,90397,73310000,1.1199999999999999
01/20/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,102876,123550000,1.8900000000000001
01/20/2021,ARKW,ADOBE INC,ADBE,147509,69290000,1.06
01/20/2021,ARKW,HUBSPOT INC,HUBS,158772,62820000,0.96
01/20/2021,ARKW,NVIDIA CORP,NVDA,170000,90890000,1.39
01/20/2021,ARKW,OKTA INC,OKTA,202661,53520000,0.8200000000000001
01/20/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,243126,56310000,0.86
01/20/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,284848,64470000,0.9900000000000001
01/20/2021,ARKW,NETFLIX INC,NFLX,303686,178060000,2.73
01/20/2021,ARKW,TWILIO INC - A,TWLO,315730,124070000,1.9
01/20/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,315872,83860000,1.28
01/20/2021,ARKW,SALESFORCE.COM INC,CRM,335687,75010000,1.15
01/20/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,337716,129280000,1.9800000000000002
01/20/2021,ARKW,SPLUNK INC,SPLK,354540,61210000,0.9400000000000001
01/20/2021,ARKW,BAIDU INC - SPON ADR,BIDU,415439,108390000,1.66
01/20/2021,ARKW,DOCUSIGN INC,DOCU,443421,113210000,1.73
01/20/2021,ARKW,APPLE INC,AAPL,468616,61870000,0.95
01/20/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,488993,76180000,1.17
01/20/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,520287,67970000,1.04
01/20/2021,ARKW,FACEBOOK INC-CLASS A,FB,533170,142610000,2.18
01/20/2021,ARKW,UNITY SOFTWARE INC,U,533591,78570000,1.2
01/20/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,540642,132060000,2.02
01/20/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,585826,194150000,2.97
01/20/2021,ARKW,SEA LTD-ADR,SE,618467,144200000,2.21
01/20/2021,ARKW,JD.COM INC-ADR,JD,735057,70060000,1.0699999999999998
01/20/2021,ARKW,ROKU INC,ROKU,799040,342390000,5.24
01/20/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,803486,67099999.99999999,1.03
01/20/2021,ARKW,ZILLOW GROUP INC - C,Z,867838,128910000,1.97
01/20/2021,ARKW,SKILLZ INC,SKLZ,937535,26900000,0.41000000000000003
01/20/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,959272,75690000,1.16
01/20/2021,ARKW,TELADOC HEALTH INC,TDOC,1034447,255240000,3.91
01/20/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1101291,126310000,1.9300000000000002
01/20/2021,ARKW,SQUARE INC - A,SQ,1142878,259029999.99999997,3.9699999999999998
01/20/2021,ARKW,FASTLY INC - CLASS A,FSLY,1401179,136690000,2.09
01/20/2021,ARKW,KE HOLDINGS INC,BEKE,1414991,103030000,1.58
01/20/2021,ARKW,AGORA INC-ADR,API,1740007,80420000,1.23
01/20/2021,ARKW,PINTEREST INC- CLASS A,PINS,1912340,138910000,2.13
01/20/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1967112,51810000,0.79
01/20/2021,ARKW,SNAP INC - A,SNAP,2359211,123150000,1.8900000000000001
01/20/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2553627,224900000,3.44
01/20/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3893287,116800000,1.79
01/20/2021,ARKW,SYNOPSYS INC,SNPS,248473,67940000,1.04
01/20/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4012132,46220000,0.7100000000000001
01/20/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1328276,60900000,0.9299999999999999
01/20/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6794365,240180000,3.6799999999999997
01/20/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,21148777.15,21150000,0.32
01/20/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033,705100000,6.140000000000001
01/20/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2528990,479930000,4.18
01/20/2021,ARKG,INVITAE CORP,NVTA,6180483,351850000,3.06
01/20/2021,ARKG,PERSONALIS INC,PSNL,6739994,343870000,2.9899999999999998
01/20/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,264850000.00000003,2.31
01/20/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,199740000,1.7399999999999998
01/20/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,199210000,1.73
01/20/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,175530000,1.53
01/20/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,130030000,1.13
01/20/2021,ARKG,VERACYTE INC,VCYT,2154080,116690000,1.02
01/20/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,99380000,0.8699999999999999
01/20/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,90250000,0.79
01/20/2021,ARKG,COMPUGEN LTD,CGEN,5721282,75860000,0.66
01/20/2021,ARKG,CERUS CORP,CERS,8154380,59400000,0.52
01/20/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,41580000,0.36
01/20/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,30270000,0.26
01/20/2021,ARKG,EVOGENE LTD,EVGN,4583323,26540000,0.22999999999999998
01/20/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5730000,0.05
01/20/2021,ARKG,ALPHABET INC-CL A,GOOGL,116772,219540000,1.91
01/20/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,179236,9070000,0.08
01/20/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,235126,121290000,1.06
01/20/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2509596,204480000,1.78
01/20/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,462596,133070000,1.16
01/20/2021,ARKG,908 DEVICES INC,MASS,543914,35560000,0.31
01/20/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,661889,119830000,1.04
01/20/2021,ARKG,GUARDANT HEALTH INC,GH,670534,109530000,0.95
01/20/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,792910,429970000,3.74
01/20/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,970148,38570000,0.33999999999999997
01/20/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1264718,89740000,0.7799999999999999
01/20/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3658497,760860000,6.63
01/20/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1403962,143580000,1.25
01/20/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1583912,153260000,1.3299999999999998
01/20/2021,ARKG,PHREESIA INC,PHR,1632755,108060000,0.9400000000000001
01/20/2021,ARKG,SCHRODINGER INC,SDGR,1731141,167180000,1.46
01/20/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1871260,38980000,0.33999999999999997
01/20/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1916998,128169999.99999999,1.1199999999999999
01/20/2021,ARKG,INCYTE CORP,INCY,2211123,213090000,1.8599999999999999
01/20/2021,ARKG,BERKELEY LIGHTS INC,BLI,2255622,186720000,1.63
01/20/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1451015,343460000,2.9899999999999998
01/20/2021,ARKG,EXACT SCIENCES CORP,EXAS,2738484,411790000,3.5900000000000003
01/20/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2977690,186220000,1.6199999999999999
01/20/2021,ARKG,TELADOC HEALTH INC,TDOC,3158373,779300000,6.79
01/20/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3411801,47150000,0.41000000000000003
01/20/2021,ARKG,FATE THERAPEUTICS INC,FATE,3598908,392320000,3.42
01/20/2021,ARKG,CODEXIS INC,CDXS,4915746,125700000,1.09
01/20/2021,ARKG,CAREDX INC,CDNA,5038276,481660000,4.19
01/20/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7299489,357020000,3.11
01/20/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2604548,172550000,1.5
01/20/2021,ARKG,ACCOLADE INC,ACCD,3291899,184280000,1.6
01/20/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3445241,333910000,2.91
01/20/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8566487,387120000,3.37
01/20/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14983948,263420000.00000003,2.29
01/20/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,211073472.75,211070000,1.8399999999999999
01/20/2021,ARKF,SQUARE INC - A,SQ,1024773,232260000,9.180000000000001
01/20/2021,ARKF,LENDINGTREE INC,TREE UW,172402,55000000,2.17
01/20/2021,ARKF,LENDINGCLUB CORP,LC,1879598,22670000,0.8999999999999999
01/20/2021,ARKF,AMAZON.COM INC,AMZN,18846,61500000,2.4299999999999997
01/20/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,19596,10140000,0.4
01/20/2021,ARKF,ADYEN NV,ADYEN,37474,85110000,3.36
01/20/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,42008,50450000,1.9900000000000002
01/20/2021,ARKF,NVIDIA CORP,NVDA,46850,25050000,0.9900000000000001
01/20/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,48659,2970000,0.12
01/20/2021,ARKF,MERCADOLIBRE INC,MELI,63073,125160000,4.95
01/20/2021,ARKF,VERISK ANALYTICS INC,VRSK,90081,17540000,0.69
01/20/2021,ARKF,INTUIT INC,INTU,103850,40450000,1.6
01/20/2021,ARKF,TELADOC HEALTH INC,TDOC,144602,35680000,1.41
01/20/2021,ARKF,FACEBOOK INC-CLASS A,FB,172216,46060000,1.82
01/20/2021,ARKF,TWILIO INC - A,TWLO,174648,68630000,2.71
01/20/2021,ARKF,WORKDAY INC-CLASS A,WDAY,193355,43850000,1.73
01/20/2021,ARKF,PINDUODUO INC-ADR,PDD,214636,36690000,1.4500000000000002
01/20/2021,ARKF,DOCUSIGN INC,DOCU,236714,60440000,2.39
01/20/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,253365,31840000,1.26
01/20/2021,ARKF,SPLUNK INC,SPLK,259453,44800000,1.77
01/20/2021,ARKF,BASE INC,4477,262300,27900000,1.0999999999999999
01/20/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,294041,38410000,1.52
01/20/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,294471,78180000,3.09
01/20/2021,ARKF,JD.COM INC-ADR,JD,320086,30510000,1.21
01/20/2021,ARKF,HDFC BANK LTD-ADR,HDB,323394,24320000,0.96
01/20/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,371549,90750000,3.5900000000000003
01/20/2021,ARKF,APPLE INC,AAPL,399358,52730000,2.08
01/20/2021,ARKF,KE HOLDINGS INC,BEKE,401115,29210000,1.15
01/20/2021,ARKF,SEA LTD-ADR,SE,423770,98800000,3.91
01/20/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,565052,33119999.999999996,1.31
01/20/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,731711,48610000,1.92
01/20/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,764996,55220000,2.18
01/20/2021,ARKF,ZILLOW GROUP INC - C,Z,785080,116620000,4.61
01/20/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,796097,33750000,1.3299999999999998
01/20/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,867623,99510000,3.93
01/20/2021,ARKF,SNAP INC - A,SNAP,1116496,58280000,2.3
01/20/2021,ARKF,PINTEREST INC- CLASS A,PINS,1348244,97940000,3.8699999999999997
01/20/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1350648,118950000,4.7
01/20/2021,ARKF,MEITUAN-CLASS B,3690,1687615,80990000,3.2
01/20/2021,ARKF,DISCOVERY LTD,DSY,2693670,24770000,0.98
01/20/2021,ARKF,YEAHKA LTD,9923,4938400,36600000,1.4500000000000002
01/20/2021,ARKF,Z HOLDINGS CORP,4689,7437207,49020000,1.94
01/20/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9159545,50630000,2
01/20/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1574917,47250000,1.87
01/20/2021,ARKF,EURO,NA,375387.6,450000,0.02
01/20/2021,ARKF,SOUTH AFRICAN RAND,NA,1977958.61,130000,0.01
01/20/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,7370635.61,7370000,0.29
01/20/2021,ARKF,HONG KONG DOLLAR,NA,3353279.8,430000,0.02
01/20/2021,ARKF,JAPANESE YEN,NA,26964325,260000,0.01
01/21/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1639448,125160000,0.52
01/21/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,531196,8060000.000000001,0.03
01/21/2021,ARKK,COMPUGEN LTD,CGEN,10140626,128180000,0.54
01/21/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,61890000,0.26
